scenario,n,method,operations,repeats,median_ns_per_operation,p95_batch_ns_per_operation,mad_ns_per_operation,checksum,correct,memory_slots,blocks,selected_backend,train_selection_ns_per_operation
update_50_uniform,256,global_prefix,6000,9,12.979167,23.291667,0.125000,58763615.000000,true,512,1,global_prefix,0.000000
update_50_uniform,256,fenwick,6000,9,5.777833,21.270833,0.145833,58763615.000000,true,513,0,fenwick,0.000000
update_50_uniform,256,segment_tree,6000,9,13.784833,27.430667,1.493167,58763615.000000,true,768,0,segment_tree,0.000000
update_50_uniform,256,uniform_block,6000,9,8.798667,23.465333,1.118000,58763615.000000,true,544,16,uniform_block,0.000000
update_50_uniform,256,certigap_x,6000,9,8.305500,24.034667,0.409667,58763615.000000,true,544,16,certigap_x,0.000000
update_50_uniform,256,uniform_prefix,6000,9,8.125000,26.673667,0.916667,58763615.000000,true,800,16,uniform_prefix,0.000000
update_50_uniform,256,certigap_x_prefix,6000,9,17.479167,27.215333,4.319333,58763615.000000,true,800,16,certigap_x_prefix,0.000000
update_50_uniform,256,certigap_hybrid,6000,9,7.687500,28.507000,0.257000,58763615.000000,true,782,7,certigap_hybrid,0.000000
update_50_uniform,256,certigap_auto,6000,9,5.777833,21.270833,0.145833,58763615.000000,true,513,0,fenwick,5.156250
movielens_100k_frequency_derived,256,array,6000,9,14.416667,20.118000,0.652833,29418031.000000,true,256,0,array,0.000000
movielens_100k_frequency_derived,256,global_prefix,6000,9,4.000000,9.409667,0.090333,29418031.000000,true,512,1,global_prefix,0.000000
movielens_100k_frequency_derived,256,fenwick,6000,9,6.361167,18.895833,0.805500,29418031.000000,true,513,0,fenwick,0.000000
movielens_100k_frequency_derived,256,segment_tree,6000,9,8.104167,22.965333,1.166667,29418031.000000,true,768,0,segment_tree,0.000000
movielens_100k_frequency_derived,256,uniform_block,6000,9,8.208333,25.416667,0.798500,29418031.000000,true,544,16,uniform_block,0.000000
movielens_100k_frequency_derived,256,certigap_x,6000,9,11.819333,27.451500,3.131833,29418031.000000,true,544,16,certigap_x,0.000000
movielens_100k_frequency_derived,256,uniform_prefix,6000,9,4.264000,18.687500,0.111167,29418031.000000,true,800,16,uniform_prefix,0.000000
movielens_100k_frequency_derived,256,certigap_x_prefix,6000,9,4.715333,18.944500,0.458500,29418031.000000,true,800,16,certigap_x_prefix,0.000000
movielens_100k_frequency_derived,256,certigap_hybrid,6000,9,4.257000,16.062500,0.333500,29418031.000000,true,784,8,certigap_hybrid,0.000000
movielens_100k_frequency_derived,256,certigap_auto,6000,9,4.257000,16.062500,0.333500,29418031.000000,true,784,8,certigap_hybrid,3.281250
uci_online_retail_frequency_derived,256,array,6000,9,14.611167,20.277833,0.889000,27076126.000000,true,256,0,array,0.000000
uci_online_retail_frequency_derived,256,global_prefix,6000,9,3.500000,8.166667,0.180500,27076126.000000,true,512,1,global_prefix,0.000000
uci_online_retail_frequency_derived,256,fenwick,6000,9,5.673500,20.020833,0.722167,27076126.000000,true,513,0,fenwick,0.000000
uci_online_retail_frequency_derived,256,segment_tree,6000,9,9.159833,23.597167,1.388833,27076126.000000,true,768,0,segment_tree,0.000000
uci_online_retail_frequency_derived,256,uniform_block,6000,9,8.847167,24.882000,1.743000,27076126.000000,true,544,16,uniform_block,0.000000
uci_online_retail_frequency_derived,256,certigap_x,6000,9,8.562500,26.250000,0.743167,27076126.000000,true,544,16,certigap_x,0.000000
uci_online_retail_frequency_derived,256,uniform_prefix,6000,9,4.215167,17.944500,0.180500,27076126.000000,true,800,16,uniform_prefix,0.000000
uci_online_retail_frequency_derived,256,certigap_x_prefix,6000,9,4.687500,15.986000,0.541667,27076126.000000,true,800,16,certigap_x_prefix,0.000000
uci_online_retail_frequency_derived,256,certigap_hybrid,6000,9,3.465333,13.243000,0.152833,27076126.000000,true,782,7,certigap_hybrid,0.000000
uci_online_retail_frequency_derived,256,certigap_auto,6000,9,3.500000,8.166667,0.180500,27076126.000000,true,512,1,global_prefix,3.281250
wikimedia_pageviews_frequency_derived,256,array,6000,9,14.243167,20.034667,0.687500,25986252.000000,true,256,0,array,0.000000
wikimedia_pageviews_frequency_derived,256,global_prefix,6000,9,4.139000,10.569333,0.083500,25986252.000000,true,512,1,global_prefix,0.000000
wikimedia_pageviews_frequency_derived,256,fenwick,6000,9,5.520833,21.298667,0.861167,25986252.000000,true,513,0,fenwick,0.000000
wikimedia_pageviews_frequency_derived,256,segment_tree,6000,9,8.368000,22.722167,1.305500,25986252.000000,true,768,0,segment_tree,0.000000
wikimedia_pageviews_frequency_derived,256,uniform_block,6000,9,8.986167,29.701500,0.979167,25986252.000000,true,520,4,uniform_block,0.000000
wikimedia_pageviews_frequency_derived,256,certigap_x,6000,9,8.965333,29.034833,0.743167,25986252.000000,true,544,16,certigap_x,0.000000
wikimedia_pageviews_frequency_derived,256,uniform_prefix,6000,9,4.326333,16.680667,0.222167,25986252.000000,true,776,4,uniform_prefix,0.000000
wikimedia_pageviews_frequency_derived,256,certigap_x_prefix,6000,9,4.534667,19.694500,0.409667,25986252.000000,true,800,16,certigap_x_prefix,0.000000
wikimedia_pageviews_frequency_derived,256,certigap_hybrid,6000,9,4.034667,16.861167,0.194333,25986252.000000,true,784,8,certigap_hybrid,0.000000
wikimedia_pageviews_frequency_derived,256,certigap_auto,6000,9,4.034667,16.861167,0.194333,25986252.000000,true,784,8,certigap_hybrid,3.646250
