n,workload,implementation,operations,ns_per_operation,switches,checksum
4096,read_mostly,tracking_native_rebuild_metric_production,5000,122.6918,3,27038439500
4096,read_mostly,tracking_native_rebuild_metric_audit,5000,214.375,3,27038439500
64,range_to_update,tracking_python_reference,5000,13529.625,2,5093772
64,update_to_range,tracking_python_reference,5000,20644.275,1,-930062
64,alternating,tracking_python_reference,5000,20973.5,2,2525953
64,read_mostly,tracking_python_reference,5000,16650.1168,3,3744792
256,range_to_update,tracking_python_reference,5000,26077.7666,2,80536116
256,update_to_range,tracking_python_reference,5000,29708.2918,1,-105776
256,alternating,tracking_python_reference,5000,19500.7082,2,41135929
256,read_mostly,tracking_python_reference,5000,56265.3834,1183,64341173
4096,range_to_update,tracking_python_reference,5000,2397357.925,2,20542014164
4096,update_to_range,tracking_python_reference,5000,2636847.425,1,8325066272
4096,alternating,tracking_python_reference,5000,1572946.5,3,14573790443
4096,read_mostly,tracking_python_reference,5000,1735090.5334,1080,27038439500
