n,workload,implementation,operations,ns_per_operation,switches,checksum
4096,read_mostly,tracking_native_uniform_production,5000,1449.1082,1080,27038439500
4096,read_mostly,tracking_native_rebuild_metric_production,5000,126.4668,3,27038439500
4096,read_mostly,tracking_native_rebuild_metric_audit,5000,188.35,3,27038439500
64,range_to_update,tracking_python_reference,5000,10937.575,2,5093772
64,update_to_range,tracking_python_reference,5000,10702.6918,1,-930062
64,alternating,tracking_python_reference,5000,11134.4332,2,2525953
64,read_mostly,tracking_python_reference,5000,11313.4,3,3744792
256,range_to_update,tracking_python_reference,5000,17732.0666,2,80536116
256,update_to_range,tracking_python_reference,5000,17728.05,1,-105776
256,alternating,tracking_python_reference,5000,14765.65,2,41135929
256,read_mostly,tracking_python_reference,5000,28152.975,1183,64341173
4096,range_to_update,tracking_python_reference,5000,1223349.3418,2,20542014164
4096,update_to_range,tracking_python_reference,5000,1227541.3084,1,8325066272
4096,alternating,tracking_python_reference,5000,893179.6666,3,14573790443
4096,read_mostly,tracking_python_reference,5000,951932.425,1080,27038439500
