case_family,n,budget,tv_radius,seed,tree_count,tree_space_sha256,direct_score,heuristic_score,heuristic_gap,direct_seconds,heuristic_seconds,selected_solver,selected_fallback,scope
random_exponential,4,2,0.05,2,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,1.7636861969805895,1.7636861969805895,0.0,0.0026028749998658895,0.0022463330005848547,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.05,3,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,1.821622043034704,1.821622043034704,0.0,0.0025778750004974427,0.002125000000887667,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.2,0,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.0033630829984758748,0.0028629160005948506,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.2,1,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.0034734159999061376,0.0027999169997201534,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.2,2,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.0032835829988471232,0.002867416000299272,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.2,3,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.0035241250006947666,0.002744040999459685,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.4,0,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.003440417000092566,0.0030797919989709044,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.4,1,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.0031295419994421536,0.0027171669989911607,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.4,2,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,1.9999999999999998,1.9999999999999998,0.0,0.0031380000000353903,0.003013290999660967,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.4,3,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.003297999999631429,0.002902374999393942,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.05,0,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.004205916999126202,0.0030985419998614816,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.05,1,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.004282374999093008,0.0030920409990358166,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.05,2,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.003825707999567385,0.003308707999167382,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.05,3,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,1.9095599942104502,1.9095599942104502,0.0,0.003946165999877849,0.0032610830003250157,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.2,0,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.005563000000620377,0.004248708999512019,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.2,1,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,1.9844055391968591,1.9844055391968591,0.0,0.005991707999783102,0.004885291999016772,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.2,2,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.005664042000717018,0.004849625000133528,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.2,3,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.005545083999095368,0.004670457999964128,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.4,0,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.005284208000375656,0.004286583000066457,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.4,1,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.005689833000360522,0.004675791000408935,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.4,2,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.005685374999302439,0.004311124999730964,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.4,3,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.005627583999739727,0.0041640830004325835,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.05,0,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,1.5768191348916671,1.5768191348916671,0.0,0.0017356669995933771,0.0011244170000281883,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.05,1,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.189567967816226,2.189567967816226,0.0,0.0015627079992555082,0.0010712089988373918,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.05,2,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,1.9712039713296954,1.9712039713296954,0.0,0.0015522500016231788,0.0010952079992421204,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.05,3,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.266534098837789,2.266534098837789,0.0,0.0015921249996608822,0.0013845829998899717,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.2,0,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.564487329497187,2.564487329497187,0.0,0.0017619160007598111,0.0018681660003494471,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.2,1,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.255686098227117,2.255686098227117,0.0,0.0021132500005478505,0.0017743750013323734,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.2,2,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.4673935924879076,2.4673935924879076,0.0,0.001720457999908831,0.0017826250004873145,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.2,3,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.3378088519092666,2.3378088519092666,0.0,0.002005915999689023,0.0017923750001500593,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.4,0,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.227949823968588,2.227949823968588,0.0,0.0019804999992629746,0.0015508750002481975,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.4,1,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.7461339899130297,2.7461339899130297,0.0,0.00195624999832944,0.0018815000003087334,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.4,2,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.4956933786220485,2.4956933786220485,0.0,0.0020264579998183763,0.0015694160010752967,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.4,3,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.5765046200638047,2.5765046200638047,0.0,0.002021457999944687,0.0018159579994971864,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.05,0,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.279181016973101,2.279181016973101,0.0,0.00321674999941024,0.0024595830000180285,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.05,1,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.425492440942642,2.425492440942642,0.0,0.0032289579994539963,0.0025670420000096783,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.05,2,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.1213085777115896,2.1213085777115896,0.0,0.0031572910011163913,0.0024998749995575054,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.05,3,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.234277261200338,2.234277261200338,0.0,0.0035519579996616812,0.0025357909999002004,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.2,0,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.3356666709152782,2.3356666709152782,0.0,0.004294000000300002,0.003765666999242967,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.2,1,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.5345447952464544,2.5345447952464544,0.0,0.004246832999342587,0.005740291999245528,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.2,2,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.2315788460242425,2.2315788460242425,0.0,0.004620040999725461,0.003539416999046807,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.2,3,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.39382910968985,2.39382910968985,0.0,0.004574082999170059,0.003542957998433849,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.4,0,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.540959965977847,2.540959965977847,0.0,0.004614707999280654,0.003507790999719873,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.4,1,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.505790684905903,2.505790684905903,0.0,0.004592667000906658,0.0035115829996357206,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.4,2,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.677011450814406,2.677011450814406,0.0,0.0046350420016096905,0.0035646670003188774,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.4,3,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.4945838703328658,2.4945838703328658,0.0,0.004559916998914559,0.003520416001265403,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.05,0,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.184326950287709,2.184326950287709,0.0,0.0063894169998093275,0.004570333001538529,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.05,1,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.2972841665809165,2.2972841665809165,0.0,0.006443041000238736,0.004423833001055755,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.05,2,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.218895192365199,2.218895192365199,0.0,0.006644167000558809,0.004390333999253926,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.05,3,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.219069552884152,2.219069552884152,0.0,0.006451040999309043,0.0045948749993840465,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.2,0,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.548552898538159,2.548552898538159,0.0,0.0085952500012354,0.0063750419994903496,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.2,1,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.315138183110633,2.315138183110633,0.0,0.00858541599882301,0.006564833000084036,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.2,2,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.401807862097961,2.401807862097961,0.0,0.00852820900036022,0.006662457999482285,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.2,3,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.535137348226052,2.535137348226052,0.0,0.008852584000123898,0.006672916000752593,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.4,0,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.586418297989242,2.586418297989242,0.0,0.008645792000606889,0.006929458999366034,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.4,1,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.6201640832224466,2.6201640832224466,0.0,0.008442374999503954,0.006334416999379755,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.4,2,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.665098999330989,2.665098999330989,0.0,0.008673000000271713,0.006459457999881124,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.4,3,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.4679866326493944,2.4679866326493944,0.0,0.008592624999437248,0.006373750000420841,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.05,0,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.6029283823619935,2.6029283823619935,0.0,0.0017196249991684454,0.0012114580003981246,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.05,1,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.580393487109905,2.580393487109905,0.0,0.0017227919997822028,0.001154208001025836,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.05,2,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.4501956947162427,2.4501956947162427,0.0,0.0016081660014606314,0.00114120800026285,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.05,3,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.5800178015131285,2.5800178015131285,0.0,0.0016466669985675253,0.0011773749993153615,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.2,0,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.675223958919,2.675223958919,0.0,0.002208500000051572,0.0019389170010981616,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.2,1,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.519138092714152,2.519138092714152,0.0,0.002153916000679601,0.0020076660002814606,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.2,2,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.7629483915760242,2.7629483915760242,0.0,0.0019161660002282588,0.001966750000065076,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.2,3,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.936265155849189,2.936265155849189,0.0,0.0021111250007379567,0.0019292919987492496,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.4,0,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,3.0,3.0,0.0,0.002304333000211045,0.0017162080002890434,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.4,1,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.859656137544982,2.859656137544982,0.0,0.0022430419994634576,0.0020236670006852364,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.4,2,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.901025325540859,2.901025325540859,0.0,0.002207208000982064,0.0019292500001029111,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.4,3,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.8989132135839606,2.8989132135839606,0.0,0.0018766670000331942,0.0019211250000807922,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.05,0,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.4901428946437334,2.4901428946437334,0.0,0.0042052079988934565,0.0029133749994798563,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.05,1,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.123461543507064,2.123461543507064,0.0,0.004047542000989779,0.0028959589999431046,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.05,2,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.4229272119862317,2.4229272119862317,0.0,0.004080207998413243,0.0028659159997914685,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.05,3,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.447009583189008,2.447009583189008,0.0,0.0039085000007617055,0.0030671660006191814,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.2,0,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.4358027576536574,2.4358027576536574,0.0,0.005286792000333662,0.004387791999761248,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.2,1,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.7389246054938634,2.7389246054938634,0.0,0.004967916998793953,0.0045182920002844185,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.2,2,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.358194049517997,2.358194049517997,0.0,0.00542108400077268,0.004046042000481975,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.2,3,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.430995253522188,2.430995253522188,0.0,0.005429292001281283,0.004422833000717219,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.4,0,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.8538474105538314,2.8538474105538314,0.0,0.005457959001432755,0.00405937499999709,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.4,1,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,3.0,3.0,0.0,0.005429500000900589,0.0040535839998483425,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.4,2,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.641418996682689,2.641418996682689,0.0,0.005454999998619314,0.004494791000979603,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.4,3,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.846433013282921,2.846433013282921,0.0,0.0052273749988671625,0.004005332999440725,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.05,0,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.351524785320594,2.351524785320594,0.0,0.009732415999678778,0.008188375000827364,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.05,1,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.4144871963662697,2.4144871963662697,0.0,0.009495292000792688,0.005864374999873689,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.05,2,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.5490537839797667,2.5490537839797667,0.0,0.009385458999531693,0.005854040999111021,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.05,3,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.392766219635296,2.392766219635296,0.0,0.009706249998998828,0.005903833000047598,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.2,0,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.4805894644231827,2.4805894644231827,0.0,0.012028916000417667,0.008179459000530187,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
