case_family,n,budget,tv_radius,seed,tree_count,tree_space_sha256,direct_score,heuristic_score,heuristic_gap,direct_seconds,heuristic_seconds,selected_solver,selected_fallback,scope
random_exponential,4,2,0.2,2,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.004902667000351357,0.004655707999518199,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.2,3,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.0047078749994398095,0.00408004200016876,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.4,0,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.0052254590000302414,0.0043158329999641865,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.4,1,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.004695124999670952,0.004068374999405933,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.4,2,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,1.9999999999999998,1.9999999999999998,0.0,0.005332832999556558,0.004092541999852983,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,2,0.4,3,10,ef5f434a7a0a38c36f4820e57fdaf32bfa05d4a9918ae15c5e89bfce312a2ad6,2.0,2.0,0.0,0.0049534580002728035,0.004659208999328257,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.05,0,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.005604207999567734,0.004471291000299971,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.05,1,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.006400583999493392,0.004615165999894089,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.05,2,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.005912333999731345,0.00435795799967309,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.05,3,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,1.9095599942104502,1.9095599942104502,0.0,0.005824040999868885,0.004943833000652376,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.2,0,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.007939000000078522,0.006781791999856068,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.2,1,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,1.9844055391968591,1.9844055391968591,0.0,0.008490958000038518,0.007193958000243583,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.2,2,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.008339666000210855,0.007144374999370484,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.2,3,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.008049457999732113,0.006897875000504428,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.4,0,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.007997542000339308,0.006401292000191461,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.4,1,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.008775750000495464,0.006980999999541382,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.4,2,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.007931416999781504,0.006343916999867361,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,4,3,0.4,3,15,f63429d781270ac0821420c7ba3d9e8788d75701fe54a670a6b1d6bb46ac7732,2.0,2.0,0.0,0.008473916999719222,0.006287125000199012,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.05,0,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,1.5768191348916671,1.5768191348916671,0.0,0.0024460000004182803,0.001645209000344039,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.05,1,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.189567967816226,2.189567967816226,0.0,0.002375582999775361,0.0015810000004421454,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.05,2,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,1.9712039713296954,1.9712039713296954,0.0,0.0023233749998325948,0.0016321670000252197,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.05,3,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.266534098837789,2.266534098837789,0.0,0.0023267090000445023,0.0020247089996701106,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.2,0,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.564487329497187,2.564487329497187,0.0,0.0026459170003363397,0.002788124999824504,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.2,1,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.255686098227117,2.255686098227117,0.0,0.002907707999838749,0.002584208000371291,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.2,2,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.4673935924879076,2.4673935924879076,0.0,0.002548249999563268,0.0026305420005883207,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.2,3,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.3378088519092666,2.3378088519092666,0.0,0.0030295410006146994,0.0026417499993840465,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.4,0,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.227949823968588,2.227949823968588,0.0,0.0029453330007527256,0.002298542000062298,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.4,1,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.7461339899130297,2.7461339899130297,0.0,0.002937500000371074,0.0025881669998852885,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.4,2,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.4956933786220485,2.4956933786220485,0.0,0.0029389999999693828,0.002433291000670579,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,1,0.4,3,5,b4d9c4c4a24bb2cbdb05c97457cff81e6d1bb64965ca8c95cbf326e82c80dd7a,2.5765046200638047,2.5765046200638047,0.0,0.003048790999855555,0.0027458329996079556,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.05,0,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.279181016973101,2.279181016973101,0.0,0.004742291999718873,0.00371795800037944,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.05,1,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.425492440942642,2.425492440942642,0.0,0.00505458399948111,0.0038142499997775303,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.05,2,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.1213085777115896,2.1213085777115896,0.0,0.004838332999497652,0.003852417000416608,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.05,3,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.234277261200338,2.234277261200338,0.0,0.005129291999764973,0.003671833000225888,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.2,0,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.3356666709152782,2.3356666709152782,0.0,0.006176167000376154,0.005558541000027617,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.2,1,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.5345447952464544,2.5345447952464544,0.0,0.0061182079998616246,0.005473541999890585,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.2,2,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.2315788460242425,2.2315788460242425,0.0,0.0061566249996758415,0.008233665999796358,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.2,3,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.39382910968985,2.39382910968985,0.0,0.006444832999477512,0.005218625000452448,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.4,0,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.540959965977847,2.540959965977847,0.0,0.006540917000165791,0.005182207999496313,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.4,1,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.505790684905903,2.505790684905903,0.0,0.006581499999811058,0.00518312500025786,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.4,2,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.677011450814406,2.677011450814406,0.0,0.006934791000276164,0.005348583000341023,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,2,0.4,3,17,40176297615ed6ca8b35b3ebdfb846c6bafee3c9db1136f8e2f7ffa10162bab2,2.4945838703328658,2.4945838703328658,0.0,0.006642542000008689,0.005172707999918202,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.05,0,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.184326950287709,2.184326950287709,0.0,0.009342999999716994,0.0067122909995305235,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.05,1,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.2972841665809165,2.2972841665809165,0.0,0.009356625000691565,0.00681420899945806,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.05,2,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.218895192365199,2.218895192365199,0.0,0.009669166999628942,0.00650395800039405,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.05,3,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.219069552884152,2.219069552884152,0.0,0.009533333000035782,0.0069528329995591776,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.2,0,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.548552898538159,2.548552898538159,0.0,0.012672415999986697,0.009640082999794686,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.2,1,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.315138183110633,2.315138183110633,0.0,0.01305854200018075,0.009616999999707332,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.2,2,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.401807862097961,2.401807862097961,0.0,0.01244520799991733,0.009715124999274849,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.2,3,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.535137348226052,2.535137348226052,0.0,0.01297091700052988,0.009700083999632625,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.4,0,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.586418297989242,2.586418297989242,0.0,0.012818500000321364,0.010029500000200642,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.4,1,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.6201640832224466,2.6201640832224466,0.0,0.012330417000157468,0.009559332999742765,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.4,2,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.665098999330989,2.665098999330989,0.0,0.012440708999747585,0.009409625000444066,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,5,3,0.4,3,37,9fd8e179f0712f98eb5ac17dbd2949826efac42a26fa9ea317e62b67dd1e625a,2.4679866326493944,2.4679866326493944,0.0,0.012469540999518358,0.009407000000464905,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.05,0,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.6029283823619935,2.6029283823619935,0.0,0.0026542499999777647,0.0017210410005645826,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.05,1,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.580393487109905,2.580393487109905,0.0,0.0024785839996184222,0.0016978330004349118,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.05,2,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.4501956947162427,2.4501956947162427,0.0,0.0023609170002600877,0.0016799169998193975,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.05,3,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.5800178015131285,2.5800178015131285,0.0,0.0024666670005899505,0.0017613749996598926,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.2,0,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.675223958919,2.675223958919,0.0,0.003169874999912281,0.0027687090005201753,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.2,1,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.519138092714152,2.519138092714152,0.0,0.00313879200075462,0.0027738340004361817,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.2,2,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.7629483915760242,2.7629483915760242,0.0,0.0027619590000540484,0.0028070829994248925,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.2,3,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.936265155849189,2.936265155849189,0.0,0.003166875000715663,0.002818624999235908,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.4,0,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,3.0,3.0,0.0,0.0031217080004353193,0.0024368750000576256,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.4,1,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.859656137544982,2.859656137544982,0.0,0.0032281250005326,0.0028575830001500435,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.4,2,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.901025325540859,2.901025325540859,0.0,0.003178791999744135,0.0027975829998467816,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,1,0.4,3,6,75ed8dbc01c2758c94b6aefb50d102005b1ccb5732bfe2ad6cfe3fbcd3ad00e6,2.8989132135839606,2.8989132135839606,0.0,0.0027511670004969346,0.0027996250000796863,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.05,0,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.4901428946437334,2.4901428946437334,0.0,0.005981874999633874,0.004154958000071929,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.05,1,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.123461543507064,2.123461543507064,0.0,0.005674791999808804,0.004269874999408785,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.05,2,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.4229272119862317,2.4229272119862317,0.0,0.005985792000501533,0.004221582999889506,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.05,3,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.447009583189008,2.447009583189008,0.0,0.005727916999603622,0.004300625000723812,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.2,0,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.4358027576536574,2.4358027576536574,0.0,0.007763708999846131,0.006623375000344822,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.2,1,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.7389246054938634,2.7389246054938634,0.0,0.007542499999544816,0.0064869170000747545,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.2,2,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.358194049517997,2.358194049517997,0.0,0.007942374999402091,0.0061117079994801315,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.2,3,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.430995253522188,2.430995253522188,0.0,0.008100999999442138,0.006450457999562786,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.4,0,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.8538474105538314,2.8538474105538314,0.0,0.00792600000022503,0.005994375000227592,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.4,1,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,3.0,3.0,0.0,0.007758583000395447,0.0059759579999081325,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.4,2,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.641418996682689,2.641418996682689,0.0,0.008094583000456623,0.006517166999401525,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,2,0.4,3,26,662a3ae05670756790e9c93f139ff1a46f8fcfd8c99851a5ae0492a048200ad1,2.846433013282921,2.846433013282921,0.0,0.007825333000255341,0.005994374999318097,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.05,0,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.351524785320594,2.351524785320594,0.0,0.014166208999995433,0.008654541999931098,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.05,1,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.4144871963662697,2.4144871963662697,0.0,0.01776937500017084,0.008737124999242951,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.05,2,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.5490537839797667,2.5490537839797667,0.0,0.01436370800001896,0.009128417000283662,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.05,3,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.392766219635296,2.392766219635296,0.0,0.01430716599952575,0.008746999999857508,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.2,0,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.4805894644231827,2.4805894644231827,0.0,0.018136499999855005,0.012388707999889448,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
