mode,workload,backend,n,operations,repeat,ns_per_operation,build_ns,checksum,blocks
full,A,fenwick,512,5000,18,376.475000,269791,10489557.000000,0
full,A,fenwick,512,5000,19,372.716600,268125,10489557.000000,0
full,A,fenwick,512,5000,20,379.166800,282500,10489557.000000,0
full,A,fenwick,512,5000,21,374.200000,268292,10489557.000000,0
full,A,fenwick,512,5000,22,374.291600,265125,10489557.000000,0
full,A,fenwick,512,5000,23,393.650000,266750,10489557.000000,0
full,A,fenwick,512,5000,24,376.783400,271584,10489557.000000,0
full,A,certigap_h,512,5000,0,997.658200,132542,10489557.000000,8
full,A,certigap_h,512,5000,1,1020.716600,86083,10489557.000000,8
full,A,certigap_h,512,5000,2,961.325000,82709,10489557.000000,8
full,A,certigap_h,512,5000,3,955.058400,83917,10489557.000000,8
full,A,certigap_h,512,5000,4,951.591800,72291,10489557.000000,8
full,A,certigap_h,512,5000,5,952.991600,69709,10489557.000000,8
full,A,certigap_h,512,5000,6,961.050000,69416,10489557.000000,8
full,A,certigap_h,512,5000,7,954.550000,68542,10489557.000000,8
full,A,certigap_h,512,5000,8,952.500000,68333,10489557.000000,8
full,A,certigap_h,512,5000,9,949.741800,68875,10489557.000000,8
full,A,certigap_h,512,5000,10,951.133200,74333,10489557.000000,8
full,A,certigap_h,512,5000,11,955.283200,68166,10489557.000000,8
full,A,certigap_h,512,5000,12,973.725000,68625,10489557.000000,8
full,A,certigap_h,512,5000,13,962.108400,83667,10489557.000000,8
full,A,certigap_h,512,5000,14,972.825000,72250,10489557.000000,8
full,A,certigap_h,512,5000,15,957.191600,72291,10489557.000000,8
full,A,certigap_h,512,5000,16,966.075000,68291,10489557.000000,8
full,A,certigap_h,512,5000,17,981.983400,70167,10489557.000000,8
full,A,certigap_h,512,5000,18,965.258200,80958,10489557.000000,8
full,A,certigap_h,512,5000,19,960.958400,70667,10489557.000000,8
full,A,certigap_h,512,5000,20,951.475000,81750,10489557.000000,8
full,A,certigap_h,512,5000,21,969.441600,96541,10489557.000000,8
full,A,certigap_h,512,5000,22,967.175000,78916,10489557.000000,8
full,A,certigap_h,512,5000,23,986.533400,82000,10489557.000000,8
full,A,certigap_h,512,5000,24,995.591600,72875,10489557.000000,8
full,B,sqlite_btree,512,5000,0,1454.575000,705833,10437863.000000,0
full,B,sqlite_btree,512,5000,1,1242.291600,369584,10437863.000000,0
full,B,sqlite_btree,512,5000,2,1244.891800,396250,10437863.000000,0
full,B,sqlite_btree,512,5000,3,1219.716800,342458,10437863.000000,0
full,B,sqlite_btree,512,5000,4,1215.058200,304417,10437863.000000,0
full,B,sqlite_btree,512,5000,5,1248.616800,290125,10437863.000000,0
full,B,sqlite_btree,512,5000,6,1248.425000,355083,10437863.000000,0
full,B,sqlite_btree,512,5000,7,1217.450000,319292,10437863.000000,0
full,B,sqlite_btree,512,5000,8,1223.975000,302875,10437863.000000,0
full,B,sqlite_btree,512,5000,9,1251.591600,353125,10437863.000000,0
full,B,sqlite_btree,512,5000,10,1253.483400,310792,10437863.000000,0
full,B,sqlite_btree,512,5000,11,1248.216600,313792,10437863.000000,0
full,B,sqlite_btree,512,5000,12,1290.475000,293167,10437863.000000,0
full,B,sqlite_btree,512,5000,13,1259.550000,378250,10437863.000000,0
full,B,sqlite_btree,512,5000,14,1228.425000,331958,10437863.000000,0
full,B,sqlite_btree,512,5000,15,1344.558400,312083,10437863.000000,0
full,B,sqlite_btree,512,5000,16,1450.183200,399333,10437863.000000,0
full,B,sqlite_btree,512,5000,17,1459.316600,395334,10437863.000000,0
full,B,sqlite_btree,512,5000,18,1407.900000,378959,10437863.000000,0
full,B,sqlite_btree,512,5000,19,1975.608200,344875,10437863.000000,0
full,B,sqlite_btree,512,5000,20,1457.175000,425917,10437863.000000,0
full,B,sqlite_btree,512,5000,21,1506.141800,378833,10437863.000000,0
full,B,sqlite_btree,512,5000,22,1463.708400,375416,10437863.000000,0
full,B,sqlite_btree,512,5000,23,1974.458200,372167,10437863.000000,0
full,B,sqlite_btree,512,5000,24,1921.316600,515500,10437863.000000,0
full,B,fenwick,512,5000,0,135.550000,435500,10437863.000000,0
full,B,fenwick,512,5000,1,164.158200,491625,10437863.000000,0
full,B,fenwick,512,5000,2,195.433200,535250,10437863.000000,0
full,B,fenwick,512,5000,3,191.258200,462500,10437863.000000,0
full,B,fenwick,512,5000,4,186.825000,458416,10437863.000000,0
full,B,fenwick,512,5000,5,198.925000,517416,10437863.000000,0
full,B,fenwick,512,5000,6,196.591600,531875,10437863.000000,0
full,B,fenwick,512,5000,7,199.041800,580375,10437863.000000,0
full,B,fenwick,512,5000,8,206.441600,771333,10437863.000000,0
full,B,fenwick,512,5000,9,221.033400,481917,10437863.000000,0
full,B,fenwick,512,5000,10,196.650000,535042,10437863.000000,0
full,B,fenwick,512,5000,11,221.408400,534375,10437863.000000,0
full,B,fenwick,512,5000,12,195.000000,597041,10437863.000000,0
full,B,fenwick,512,5000,13,177.650000,481667,10437863.000000,0
full,B,fenwick,512,5000,14,174.766600,664333,10437863.000000,0
full,B,fenwick,512,5000,15,209.416600,594334,10437863.000000,0
full,B,fenwick,512,5000,16,160.083400,447334,10437863.000000,0
full,B,fenwick,512,5000,17,207.508400,471750,10437863.000000,0
full,B,fenwick,512,5000,18,221.425000,493500,10437863.000000,0
full,B,fenwick,512,5000,19,170.883400,471167,10437863.000000,0
full,B,fenwick,512,5000,20,166.350000,433167,10437863.000000,0
full,B,fenwick,512,5000,21,226.475000,844375,10437863.000000,0
full,B,fenwick,512,5000,22,198.341600,538959,10437863.000000,0
full,B,fenwick,512,5000,23,180.208200,540500,10437863.000000,0
full,B,fenwick,512,5000,24,177.458400,450167,10437863.000000,0
full,B,certigap_h,512,5000,0,381.508400,145875,10437863.000000,8
full,B,certigap_h,512,5000,1,431.591600,123375,10437863.000000,8
full,B,certigap_h,512,5000,2,424.725000,116250,10437863.000000,8
full,B,certigap_h,512,5000,3,405.250000,102916,10437863.000000,8
full,B,certigap_h,512,5000,4,542.533200,111125,10437863.000000,8
full,B,certigap_h,512,5000,5,537.466600,99917,10437863.000000,8
full,B,certigap_h,512,5000,6,562.000000,216958,10437863.000000,8
full,B,certigap_h,512,5000,7,703.200000,270750,10437863.000000,8
full,B,certigap_h,512,5000,8,612.308400,183334,10437863.000000,8
full,B,certigap_h,512,5000,9,457.341600,120875,10437863.000000,8
full,B,certigap_h,512,5000,10,453.791600,106209,10437863.000000,8
full,B,certigap_h,512,5000,11,434.183400,185250,10437863.000000,8
full,B,certigap_h,512,5000,12,455.133400,126875,10437863.000000,8
full,B,certigap_h,512,5000,13,430.608400,99042,10437863.000000,8
full,B,certigap_h,512,5000,14,373.475000,122125,10437863.000000,8
full,B,certigap_h,512,5000,15,374.750000,99208,10437863.000000,8
full,B,certigap_h,512,5000,16,378.025000,125125,10437863.000000,8
full,B,certigap_h,512,5000,17,386.283400,102541,10437863.000000,8
full,B,certigap_h,512,5000,18,388.908400,103375,10437863.000000,8
full,B,certigap_h,512,5000,19,372.500000,97709,10437863.000000,8
full,B,certigap_h,512,5000,20,370.125000,96667,10437863.000000,8
full,B,certigap_h,512,5000,21,387.783400,94250,10437863.000000,8
full,B,certigap_h,512,5000,22,374.225000,119000,10437863.000000,8
full,B,certigap_h,512,5000,23,370.450000,98292,10437863.000000,8
full,B,certigap_h,512,5000,24,368.975000,94500,10437863.000000,8
full,C,sqlite_btree,512,5000,0,1253.933400,670875,244669.000000,0
full,C,sqlite_btree,512,5000,1,1231.283200,323625,244669.000000,0
full,C,sqlite_btree,512,5000,2,1284.066600,355625,244669.000000,0
full,C,sqlite_btree,512,5000,3,1221.400000,362125,244669.000000,0
full,C,sqlite_btree,512,5000,4,1266.891600,320334,244669.000000,0
full,C,sqlite_btree,512,5000,5,1219.041800,317208,244669.000000,0
full,C,sqlite_btree,512,5000,6,1263.250000,311833,244669.000000,0
full,C,sqlite_btree,512,5000,7,1337.525000,337625,244669.000000,0
full,C,sqlite_btree,512,5000,8,1301.375000,437750,244669.000000,0
full,C,sqlite_btree,512,5000,9,1593.658400,380667,244669.000000,0
full,C,sqlite_btree,512,5000,10,1304.175000,430500,244669.000000,0
full,C,sqlite_btree,512,5000,11,1304.283400,399542,244669.000000,0
full,C,sqlite_btree,512,5000,12,1428.100000,370292,244669.000000,0
full,C,sqlite_btree,512,5000,13,1478.875000,407875,244669.000000,0
full,C,sqlite_btree,512,5000,14,1487.691800,510334,244669.000000,0
full,C,sqlite_btree,512,5000,15,1445.391800,394375,244669.000000,0
full,C,sqlite_btree,512,5000,16,1850.316600,687417,244669.000000,0
full,C,sqlite_btree,512,5000,17,1939.608400,498833,244669.000000,0
full,C,sqlite_btree,512,5000,18,2016.791800,498209,244669.000000,0
full,C,sqlite_btree,512,5000,19,2074.233400,658667,244669.000000,0
full,C,sqlite_btree,512,5000,20,2378.958400,810750,244669.000000,0
full,C,sqlite_btree,512,5000,21,2249.266600,646250,244669.000000,0
full,C,sqlite_btree,512,5000,22,2177.066600,1981458,244669.000000,0
full,C,sqlite_btree,512,5000,23,2137.641600,522042,244669.000000,0
full,C,sqlite_btree,512,5000,24,1885.958200,618084,244669.000000,0
full,C,fenwick,512,5000,0,94.941600,791792,244669.000000,0
full,C,fenwick,512,5000,1,84.991800,402333,244669.000000,0
full,C,fenwick,512,5000,2,85.550000,367375,244669.000000,0
full,C,fenwick,512,5000,3,85.775000,363208,244669.000000,0
full,C,fenwick,512,5000,4,83.425000,365333,244669.000000,0
full,C,fenwick,512,5000,5,86.183400,366917,244669.000000,0
full,C,fenwick,512,5000,6,81.225000,364625,244669.000000,0
full,C,fenwick,512,5000,7,83.433200,366041,244669.000000,0
full,C,fenwick,512,5000,8,95.083400,370375,244669.000000,0
full,C,fenwick,512,5000,9,92.083200,470667,244669.000000,0
full,C,fenwick,512,5000,10,84.741600,384792,244669.000000,0
full,C,fenwick,512,5000,11,83.400000,371458,244669.000000,0
full,C,fenwick,512,5000,12,97.983400,423709,244669.000000,0
full,C,fenwick,512,5000,13,85.933400,375666,244669.000000,0
full,C,fenwick,512,5000,14,82.833200,374416,244669.000000,0
full,C,fenwick,512,5000,15,84.066800,364709,244669.000000,0
full,C,fenwick,512,5000,16,86.166600,366667,244669.000000,0
full,C,fenwick,512,5000,17,85.475000,365917,244669.000000,0
full,C,fenwick,512,5000,18,83.825000,364250,244669.000000,0
full,C,fenwick,512,5000,19,85.341600,390333,244669.000000,0
full,C,fenwick,512,5000,20,114.566600,540500,244669.000000,0
full,C,fenwick,512,5000,21,85.483400,379500,244669.000000,0
full,C,fenwick,512,5000,22,84.266600,373500,244669.000000,0
full,C,fenwick,512,5000,23,81.383200,369584,244669.000000,0
full,C,fenwick,512,5000,24,85.216600,372125,244669.000000,0
full,C,certigap_h,512,5000,0,233.175000,229750,244669.000000,4
full,C,certigap_h,512,5000,1,225.541800,97167,244669.000000,4
full,C,certigap_h,512,5000,2,235.983400,81333,244669.000000,4
full,C,certigap_h,512,5000,3,226.458200,80625,244669.000000,4
full,C,certigap_h,512,5000,4,227.625000,80208,244669.000000,4
full,C,certigap_h,512,5000,5,231.875000,93000,244669.000000,4
full,C,certigap_h,512,5000,6,222.791600,95083,244669.000000,4
full,C,certigap_h,512,5000,7,234.808200,82125,244669.000000,4
full,C,certigap_h,512,5000,8,231.375000,88583,244669.000000,4
full,C,certigap_h,512,5000,9,230.183400,94083,244669.000000,4
full,C,certigap_h,512,5000,10,226.666600,83167,244669.000000,4
full,C,certigap_h,512,5000,11,227.541600,79250,244669.000000,4
full,C,certigap_h,512,5000,12,274.483400,79209,244669.000000,4
full,C,certigap_h,512,5000,13,225.791800,88458,244669.000000,4
full,C,certigap_h,512,5000,14,224.858400,78458,244669.000000,4
full,C,certigap_h,512,5000,15,225.016800,77875,244669.000000,4
full,C,certigap_h,512,5000,16,226.225000,77417,244669.000000,4
full,C,certigap_h,512,5000,17,225.733400,78333,244669.000000,4
full,C,certigap_h,512,5000,18,233.150000,77750,244669.000000,4
full,C,certigap_h,512,5000,19,224.100000,103083,244669.000000,4
full,C,certigap_h,512,5000,20,224.016600,82708,244669.000000,4
full,C,certigap_h,512,5000,21,241.825000,79500,244669.000000,4
full,C,certigap_h,512,5000,22,206.441800,92000,244669.000000,4
full,C,certigap_h,512,5000,23,195.441800,68750,244669.000000,4
full,C,certigap_h,512,5000,24,198.266800,76959,244669.000000,4
full,F,sqlite_btree,512,5000,0,3017.016600,891583,283860.000000,0
full,F,sqlite_btree,512,5000,1,2831.466600,820917,283860.000000,0
full,F,sqlite_btree,512,5000,2,2608.025000,701208,283860.000000,0
full,F,sqlite_btree,512,5000,3,2523.250000,641792,283860.000000,0
full,F,sqlite_btree,512,5000,4,2440.283400,522625,283860.000000,0
full,F,sqlite_btree,512,5000,5,2168.641600,450167,283860.000000,0
full,F,sqlite_btree,512,5000,6,2109.058200,423167,283860.000000,0
full,F,sqlite_btree,512,5000,7,2118.200000,418916,283860.000000,0
full,F,sqlite_btree,512,5000,8,2162.725000,409291,283860.000000,0
full,F,sqlite_btree,512,5000,9,1867.650000,402375,283860.000000,0
full,F,sqlite_btree,512,5000,10,1831.975000,323834,283860.000000,0
full,F,sqlite_btree,512,5000,11,1841.041800,335459,283860.000000,0
full,F,sqlite_btree,512,5000,12,1858.708200,329833,283860.000000,0
full,F,sqlite_btree,512,5000,13,1849.391800,316625,283860.000000,0
full,F,sqlite_btree,512,5000,14,1928.333400,321084,283860.000000,0
full,F,sqlite_btree,512,5000,15,1875.325000,343375,283860.000000,0
full,F,sqlite_btree,512,5000,16,1832.933400,349709,283860.000000,0
full,F,sqlite_btree,512,5000,17,1976.633200,339458,283860.000000,0
full,F,sqlite_btree,512,5000,18,1854.291600,344541,283860.000000,0
full,F,sqlite_btree,512,5000,19,1844.808200,361042,283860.000000,0
full,F,sqlite_btree,512,5000,20,1816.041600,358125,283860.000000,0
full,F,sqlite_btree,512,5000,21,1775.075000,380250,283860.000000,0
full,F,sqlite_btree,512,5000,22,1806.550000,323459,283860.000000,0
full,F,sqlite_btree,512,5000,23,1822.758200,336208,283860.000000,0
full,F,sqlite_btree,512,5000,24,1861.175000,326334,283860.000000,0
full,F,fenwick,512,5000,0,412.525000,278041,283860.000000,0
full,F,fenwick,512,5000,1,426.558400,270125,283860.000000,0
full,F,fenwick,512,5000,2,412.000000,354584,283860.000000,0
full,F,fenwick,512,5000,3,415.941800,289750,283860.000000,0
full,F,fenwick,512,5000,4,417.216600,280541,283860.000000,0
full,F,fenwick,512,5000,5,418.908200,275625,283860.000000,0
full,F,fenwick,512,5000,6,422.508400,332166,283860.000000,0
full,F,fenwick,512,5000,7,417.766600,278542,283860.000000,0
full,F,fenwick,512,5000,8,475.408200,316500,283860.000000,0
full,F,fenwick,512,5000,9,477.033400,316000,283860.000000,0
full,F,fenwick,512,5000,10,481.775000,321292,283860.000000,0
full,F,fenwick,512,5000,11,480.600000,322750,283860.000000,0
full,F,fenwick,512,5000,12,490.991600,318167,283860.000000,0
full,F,fenwick,512,5000,13,480.641800,324375,283860.000000,0
full,F,fenwick,512,5000,14,477.866600,315167,283860.000000,0
full,F,fenwick,512,5000,15,497.366600,316083,283860.000000,0
full,F,fenwick,512,5000,16,479.633400,322417,283860.000000,0
full,F,fenwick,512,5000,17,478.958400,317375,283860.000000,0
full,F,fenwick,512,5000,18,494.141800,318000,283860.000000,0
full,F,fenwick,512,5000,19,480.541600,318958,283860.000000,0
full,F,fenwick,512,5000,20,491.450000,322833,283860.000000,0
full,F,fenwick,512,5000,21,588.400000,377708,283860.000000,0
full,F,fenwick,512,5000,22,574.716800,378833,283860.000000,0
full,F,fenwick,512,5000,23,579.766800,380250,283860.000000,0
full,F,fenwick,512,5000,24,578.425000,403042,283860.000000,0
full,F,certigap_h,512,5000,0,1557.433400,181500,283860.000000,8
full,F,certigap_h,512,5000,1,1573.250000,160709,283860.000000,8
full,F,certigap_h,512,5000,2,1614.600000,162791,283860.000000,8
full,F,certigap_h,512,5000,3,1582.308200,230833,283860.000000,8
full,F,certigap_h,512,5000,4,1584.558200,129625,283860.000000,8
full,F,certigap_h,512,5000,5,1599.850000,126209,283860.000000,8
full,F,certigap_h,512,5000,6,1556.075000,112708,283860.000000,8
full,F,certigap_h,512,5000,7,1578.300000,114334,283860.000000,8
full,F,certigap_h,512,5000,8,1583.675000,120959,283860.000000,8
full,F,certigap_h,512,5000,9,1594.025000,119959,283860.000000,8
full,F,certigap_h,512,5000,10,1648.458400,113041,283860.000000,8
full,F,certigap_h,512,5000,11,1644.450000,140417,283860.000000,8
full,F,certigap_h,512,5000,12,1598.000000,124750,283860.000000,8
full,F,certigap_h,512,5000,13,1575.908400,122917,283860.000000,8
full,F,certigap_h,512,5000,14,1611.200000,132667,283860.000000,8
full,F,certigap_h,512,5000,15,1617.600000,125833,283860.000000,8
full,F,certigap_h,512,5000,16,1613.550000,129458,283860.000000,8
full,F,certigap_h,512,5000,17,1623.816600,130167,283860.000000,8
full,F,certigap_h,512,5000,18,1609.116600,126667,283860.000000,8
full,F,certigap_h,512,5000,19,1569.050000,121583,283860.000000,8
full,F,certigap_h,512,5000,20,1610.566600,123750,283860.000000,8
full,F,certigap_h,512,5000,21,1602.425000,128541,283860.000000,8
full,F,certigap_h,512,5000,22,1746.166600,123083,283860.000000,8
full,F,certigap_h,512,5000,23,1521.716600,147542,283860.000000,8
full,F,certigap_h,512,5000,24,1558.166600,127292,283860.000000,8
full,R,sqlite_btree,512,5000,0,3050.075000,783500,111323771.000000,0
full,R,sqlite_btree,512,5000,1,2957.016800,774958,111323771.000000,0
full,R,sqlite_btree,512,5000,2,3369.608400,548667,111323771.000000,0
full,R,sqlite_btree,512,5000,3,3187.500000,720667,111323771.000000,0
full,R,sqlite_btree,512,5000,4,2952.725000,604042,111323771.000000,0
full,R,sqlite_btree,512,5000,5,2910.666600,680500,111323771.000000,0
full,R,sqlite_btree,512,5000,6,2755.358400,558875,111323771.000000,0
full,R,sqlite_btree,512,5000,7,2318.716800,895458,111323771.000000,0
full,R,sqlite_btree,512,5000,8,2300.875000,479625,111323771.000000,0
full,R,sqlite_btree,512,5000,9,2568.650000,397750,111323771.000000,0
full,R,sqlite_btree,512,5000,10,4961.941800,536792,111323771.000000,0
full,R,sqlite_btree,512,5000,11,6931.975000,5925125,111323771.000000,0
full,R,sqlite_btree,512,5000,12,10218.633400,981250,111323771.000000,0
full,R,sqlite_btree,512,5000,13,4132.750000,1042833,111323771.000000,0
full,R,sqlite_btree,512,5000,14,4041.275000,800250,111323771.000000,0
full,R,sqlite_btree,512,5000,15,3572.075000,1414917,111323771.000000,0
full,R,sqlite_btree,512,5000,16,4904.150000,1043083,111323771.000000,0
full,R,sqlite_btree,512,5000,17,5350.000000,1061250,111323771.000000,0
full,R,sqlite_btree,512,5000,18,5013.591600,1012084,111323771.000000,0
full,R,sqlite_btree,512,5000,19,6968.166800,1275291,111323771.000000,0
full,R,sqlite_btree,512,5000,20,3942.983200,10093125,111323771.000000,0
full,R,sqlite_btree,512,5000,21,6021.950000,670375,111323771.000000,0
full,R,sqlite_btree,512,5000,22,6393.316800,687375,111323771.000000,0
full,R,sqlite_btree,512,5000,23,4646.775000,937958,111323771.000000,0
full,R,sqlite_btree,512,5000,24,3744.791800,1254959,111323771.000000,0
full,R,fenwick,512,5000,0,862.300000,582666,111323771.000000,0
full,R,fenwick,512,5000,1,710.841600,426500,111323771.000000,0
full,R,fenwick,512,5000,2,728.650000,473375,111323771.000000,0
full,R,fenwick,512,5000,3,1062.850000,336791,111323771.000000,0
full,R,fenwick,512,5000,4,1326.466600,636292,111323771.000000,0
full,R,fenwick,512,5000,5,1902.733200,470334,111323771.000000,0
full,R,fenwick,512,5000,6,1334.908400,1058208,111323771.000000,0
full,R,fenwick,512,5000,7,1088.841600,663209,111323771.000000,0
full,R,fenwick,512,5000,8,975.483400,567625,111323771.000000,0
full,R,fenwick,512,5000,9,691.533400,625375,111323771.000000,0
full,R,fenwick,512,5000,10,797.841600,432500,111323771.000000,0
full,R,fenwick,512,5000,11,963.183200,1017750,111323771.000000,0
full,R,fenwick,512,5000,12,793.741600,530208,111323771.000000,0
full,R,fenwick,512,5000,13,469.950000,284708,111323771.000000,0
full,R,fenwick,512,5000,14,467.766600,272375,111323771.000000,0
full,R,fenwick,512,5000,15,1129.808400,269167,111323771.000000,0
full,R,fenwick,512,5000,16,885.158400,695000,111323771.000000,0
full,R,fenwick,512,5000,17,497.766800,290500,111323771.000000,0
full,R,fenwick,512,5000,18,624.908400,310833,111323771.000000,0
full,R,fenwick,512,5000,19,635.650000,473666,111323771.000000,0
full,R,fenwick,512,5000,20,695.025000,338459,111323771.000000,0
full,R,fenwick,512,5000,21,615.208200,320916,111323771.000000,0
full,R,fenwick,512,5000,22,459.108400,279958,111323771.000000,0
full,R,fenwick,512,5000,23,472.875000,268166,111323771.000000,0
full,R,fenwick,512,5000,24,522.433400,268250,111323771.000000,0
full,R,certigap_h,512,5000,0,1239.275000,176625,111323771.000000,8
full,R,certigap_h,512,5000,1,1057.150000,153583,111323771.000000,8
full,R,certigap_h,512,5000,2,738.483200,210084,111323771.000000,8
full,R,certigap_h,512,5000,3,820.025000,151375,111323771.000000,8
full,R,certigap_h,512,5000,4,551.683400,94083,111323771.000000,8
full,R,certigap_h,512,5000,5,1298.541600,136166,111323771.000000,8
full,R,certigap_h,512,5000,6,585.341600,251292,111323771.000000,8
full,R,certigap_h,512,5000,7,774.200000,139125,111323771.000000,8
full,R,certigap_h,512,5000,8,775.100000,168208,111323771.000000,8
full,R,certigap_h,512,5000,9,786.833400,109875,111323771.000000,8
full,R,certigap_h,512,5000,10,595.425000,96958,111323771.000000,8
full,R,certigap_h,512,5000,11,625.041600,143375,111323771.000000,8
full,R,certigap_h,512,5000,12,652.716600,221042,111323771.000000,8
full,R,certigap_h,512,5000,13,1302.516600,97000,111323771.000000,8
full,R,certigap_h,512,5000,14,802.266600,220000,111323771.000000,8
full,R,certigap_h,512,5000,15,1022.216800,207667,111323771.000000,8
full,R,certigap_h,512,5000,16,579.758400,141416,111323771.000000,8
full,R,certigap_h,512,5000,17,692.266800,139041,111323771.000000,8
full,R,certigap_h,512,5000,18,757.100000,110542,111323771.000000,8
full,R,certigap_h,512,5000,19,888.966800,86292,111323771.000000,8
full,R,certigap_h,512,5000,20,517.733400,86500,111323771.000000,8
full,R,certigap_h,512,5000,21,942.425000,83833,111323771.000000,8
full,R,certigap_h,512,5000,22,644.166600,388084,111323771.000000,8
full,R,certigap_h,512,5000,23,1061.575000,136458,111323771.000000,8
full,R,certigap_h,512,5000,24,1059.866600,184333,111323771.000000,8
