phase,distribution,n,budget,tv_radius,max_expansions,processed_states,frontier_states,score,global_lower_bound,absolute_gap,relative_gap,exact,oracle_score,oracle_gap,verified,seconds
scaling_trajectory,uniform,32,6,0.1,400,0,1,5.0,5.0,0.0,0.0,True,,,True,0.26475891700101783
scaling_trajectory,zipf,32,6,0.1,0,0,1,4.601010442392508,4.1491041879044905,0.45190625448801747,0.0982189152026849,False,,,True,0.2620519169995532
scaling_trajectory,zipf,32,6,0.1,25,25,140,4.601010442392508,4.158535061997139,0.4424753803953694,0.09616917543123069,False,,,True,0.25514495900097245
scaling_trajectory,zipf,32,6,0.1,100,100,316,4.601010442392508,4.168352092945849,0.43265834944665915,0.09403550695305062,False,,,True,0.26676299999962794
scaling_trajectory,zipf,32,6,0.1,400,400,787,4.601010442392508,4.1820079702959045,0.41900247209660346,0.09106748992265355,False,,,True,0.3050362079993647
scaling_trajectory,hot_tail,32,6,0.1,0,0,1,4.663636363636364,4.277613436819116,0.38602292681724837,0.082772947270755,False,,,True,0.2509162919996015
scaling_trajectory,hot_tail,32,6,0.1,25,25,310,4.663636363636364,4.285225394890384,0.37841096874598,0.08114075353227641,False,,,True,0.2599124589996791
scaling_trajectory,hot_tail,32,6,0.1,100,100,478,4.663636363636364,4.286757205957988,0.3768791576783759,0.08081229501875506,False,,,True,0.27152687499983585
scaling_trajectory,hot_tail,32,6,0.1,400,400,1005,4.663636363636364,4.28884105992198,0.3747953037143841,0.08036546473407845,False,,,True,0.3124285409994627
scaling_trajectory,uniform,64,6,0.1,0,0,1,6.0,6.0,0.0,0.0,True,,,True,0.712178457999471
scaling_trajectory,uniform,64,6,0.1,25,0,1,6.0,6.0,0.0,0.0,True,,,True,0.7106198750007025
scaling_trajectory,uniform,64,6,0.1,100,0,1,6.0,6.0,0.0,0.0,True,,,True,0.7512790420005331
scaling_trajectory,uniform,64,6,0.1,400,0,1,6.0,6.0,0.0,0.0,True,,,True,0.7543021250003221
scaling_trajectory,zipf,64,6,0.1,0,0,1,5.359076280220467,4.863833492951824,0.49524278726864335,0.09241196828948095,False,,,True,0.7495281669998803
scaling_trajectory,zipf,64,6,0.1,25,25,262,5.359076280220467,4.879229762905574,0.47984651731489336,0.08953903475603317,False,,,True,0.7442997090001882
scaling_trajectory,zipf,64,6,0.1,100,100,572,5.359076280220467,4.884646200240891,0.47443007997957665,0.08852833122204766,False,,,True,0.7602714999993623
scaling_trajectory,zipf,64,6,0.1,400,400,1690,5.359076280220467,4.896087532259433,0.4629887479610346,0.08639338642554042,False,,,True,1.1212505839994265
scaling_trajectory,hot_tail,64,6,0.1,0,0,1,5.654545454545454,5.277613436819116,0.37693201772633866,0.06666000313488304,False,,,True,0.9287672499995097
scaling_trajectory,hot_tail,64,6,0.1,25,25,480,5.654545454545454,5.27816441677353,0.37638103777192455,0.06656256295001882,False,,,True,0.8373797919994104
scaling_trajectory,hot_tail,64,6,0.1,100,100,1103,5.654545454545454,5.278815316269682,0.37573013827577206,0.06644745210664779,False,,,True,0.8216641670005629
scaling_trajectory,hot_tail,64,6,0.1,400,400,2544,5.654545454545454,5.28020466537725,0.3743407891682047,0.06620174728055067,False,,,True,0.8726582920007786
