workload_type,workload,n,budget,eta,solver,beam_width,repeats,median_ms,p95_ms,peak_memory_mb,objective
synthetic,zipf,32,6,0.15,weighted,0,5,0.12470799993025139,0.12758299999404699,0.0050411224365234375,4.8471106751424395
synthetic,zipf,32,6,0.15,binary_search,0,5,0.16591699386481196,0.17583300359547138,0.009215354919433594,5.0
synthetic,zipf,32,6,0.15,learned_segment,0,5,0.06625000241911039,0.07670899503864348,0.0038204193115234375,5.4141532841847155
synthetic,zipf,64,6,0.15,greedy,0,5,5.216375000600237,5.72341700171819,0.25101280212402344,5.506851553479008
synthetic,zipf,64,6,0.15,beam,1,5,22.72891600296134,23.559665998618584,0.3447418212890625,5.506851553479008
synthetic,zipf,64,6,0.15,beam,4,5,84.54120899841655,84.83191599952988,0.48131847381591797,5.265214838187396
synthetic,zipf,64,6,0.15,beam,16,5,380.0483750019339,637.3709589970531,1.929727554321289,5.293025305847676
synthetic,zipf,64,6,0.15,beam,32,5,824.2610829984187,841.592374999891,3.8243331909179688,5.265214838187396
synthetic,zipf,64,6,0.15,balanced,0,5,0.07474999438272789,0.13475000014295802,0.004660606384277344,6.0
synthetic,zipf,64,6,0.15,weighted,0,5,0.1888330007204786,0.21308300347300246,0.0069942474365234375,5.68843592577454
synthetic,zipf,64,6,0.15,binary_search,0,5,0.3650409998954274,0.4538749999483116,0.028967857360839844,6.0
synthetic,zipf,64,6,0.15,learned_segment,0,5,0.09162499918602407,0.1065420001395978,0.0052013397216796875,6.969815614150102
synthetic,zipf,128,6,0.15,greedy,0,5,25.04491700528888,25.99387500231387,0.48120784759521484,6.255056314006813
synthetic,zipf,128,6,0.15,beam,1,5,61.38733399711782,62.857167002221104,0.6940975189208984,6.1768327738085915
synthetic,zipf,128,6,0.15,beam,4,5,227.83554100169567,255.1320830025361,1.2739667892456055,6.132969980775974
synthetic,zipf,128,6,0.15,beam,16,5,1014.801167002588,1075.6842920018244,4.489633560180664,6.1299685464039
synthetic,zipf,128,6,0.15,beam,32,5,2085.901541999192,2134.0295000045444,8.22960090637207,6.104906754247516
synthetic,zipf,128,6,0.15,balanced,0,5,0.1359169982606545,0.1674999948590994,0.007346153259277344,7.0
synthetic,zipf,128,6,0.15,weighted,0,5,0.36337499477667734,0.38258299900917336,0.012037277221679688,6.31670624102645
synthetic,zipf,128,6,0.15,binary_search,0,5,0.9356250011478551,0.9522089967504144,0.07511043548583984,7.0
synthetic,zipf,128,6,0.15,learned_segment,0,5,0.1410000040777959,0.15158399764914066,0.0077648162841796875,7.9749679346789275
synthetic,zipf,256,6,0.15,greedy,0,5,108.89358399435878,116.76416599948425,1.3484258651733398,7.047742737889871
synthetic,zipf,256,6,0.15,beam,1,5,168.629374995362,178.60420799843268,1.9038763046264648,6.97834756133135
synthetic,zipf,256,6,0.15,beam,4,5,644.779333997576,679.3556660049944,3.4225549697875977,6.889736125055123
synthetic,zipf,256,6,0.15,beam,16,5,2658.420583997213,2779.260791001434,9.454998970031738,6.889736125055123
synthetic,zipf,256,6,0.15,beam,32,5,8628.97587500629,9706.072458000563,17.542116165161133,6.8751355661068585
synthetic,zipf,256,6,0.15,balanced,0,5,0.3215830001863651,0.3847089974442497,0.014456748962402344,8.0
synthetic,zipf,256,6,0.15,weighted,0,5,0.948749999224674,1.2064999973517843,0.023054122924804688,7.2750111783605895
synthetic,zipf,256,6,0.15,binary_search,0,5,2.5979159981943667,2.8865410058642738,0.1691884994506836,8.0
synthetic,zipf,256,6,0.15,learned_segment,0,5,0.29829199775122106,0.6799170005251653,0.014814376831054688,8.9783797661121
synthetic,zipf,512,6,0.15,greedy,0,5,1723.6638329995912,2269.2240830001538,4.287167549133301,7.6689805807222715
synthetic,zipf,512,6,0.15,beam,1,5,1099.100665996957,1204.8867499979679,4.821985244750977,7.6689805807222715
synthetic,zipf,512,6,0.15,beam,4,5,3128.5846250029863,3769.984790997114,7.941920280456543,7.700628064118986
synthetic,zipf,512,6,0.15,beam,16,5,11084.760999998252,13580.057084000146,20.35649013519287,7.623271666056548
synthetic,zipf,512,6,0.15,beam,32,5,20923.97470799915,22268.47304099647,36.90114402770996,7.624346422335836
synthetic,zipf,512,6,0.15,balanced,0,5,0.3651670049293898,0.4824580028071068,0.028037071228027344,9.0
synthetic,zipf,512,6,0.15,weighted,0,5,1.2777500014635734,1.3437919988064095,0.04444694519042969,7.927491663858817
synthetic,zipf,512,6,0.15,binary_search,0,5,3.905333003785927,4.262250004103407,0.3685903549194336,9.0
synthetic,zipf,512,6,0.15,learned_segment,0,5,0.3740410029422492,0.4024579975521192,0.028150558471679688,9.980554625768477
synthetic,hot_middle,32,6,0.15,greedy,0,5,0.8836659981170669,1.0748749991762452,0.05043792724609375,5.0
synthetic,hot_middle,32,6,0.15,beam,1,5,8.483708996209316,9.360750002088025,0.2519798278808594,5.0
synthetic,hot_middle,32,6,0.15,beam,4,5,32.342042002710514,34.43158299342031,0.3477630615234375,4.655327868852459
synthetic,hot_middle,32,6,0.15,beam,16,5,134.07791600184282,148.1636249955045,0.6793832778930664,4.655327868852459
synthetic,hot_middle,32,6,0.15,beam,32,5,286.78029099683044,305.5592910022824,1.4331655502319336,4.655327868852459
synthetic,hot_middle,32,6,0.15,balanced,0,5,0.0619589991401881,0.095290997705888,0.0036840438842773438,5.0
synthetic,hot_middle,32,6,0.15,weighted,0,5,0.13775000115856528,0.1433750003343448,0.0052623748779296875,4.840163934426229
synthetic,hot_middle,32,6,0.15,binary_search,0,5,0.16400000458816066,0.17195899999933317,0.009215354919433594,5.0
synthetic,hot_middle,32,6,0.15,learned_segment,0,5,0.07704199379077181,0.37887500366196036,0.0038204193115234375,5.5680327868852455
synthetic,hot_middle,64,6,0.15,greedy,0,5,2.4182499982998706,2.8405420016497374,0.135986328125,6.0
synthetic,hot_middle,64,6,0.15,beam,1,5,22.366208002495114,22.632083004282322,0.34464263916015625,6.0
synthetic,hot_middle,64,6,0.15,beam,4,5,85.5100839980878,92.52137500152458,0.5335655212402344,5.655327868852458
synthetic,hot_middle,64,6,0.15,beam,16,5,370.09433300409,414.4460829993477,2.070402145385742,5.655327868852458
synthetic,hot_middle,64,6,0.15,beam,32,5,770.6969170030789,882.1036250010366,3.751969337463379,5.655327868852458
synthetic,hot_middle,64,6,0.15,balanced,0,5,0.07416700100293383,0.11858400102937594,0.004660606384277344,6.0
synthetic,hot_middle,64,6,0.15,weighted,0,5,0.2091249989462085,0.2276660015922971,0.0072154998779296875,6.118852459016393
synthetic,hot_middle,64,6,0.15,binary_search,0,5,0.35937500069849193,0.38641600258415565,0.028967857360839844,6.0
synthetic,hot_middle,64,6,0.15,learned_segment,0,5,0.07904099766165018,0.09058299474418163,0.0047740936279296875,6.965163934426229
synthetic,hot_middle,128,6,0.15,greedy,0,5,7.54866700299317,7.953583000926301,0.34954833984375,7.0
synthetic,hot_middle,128,6,0.15,beam,1,5,61.779083000146784,72.28370800294215,0.8199729919433594,7.0
synthetic,hot_middle,128,6,0.15,beam,4,5,226.1159170011524,257.0081250014482,1.5568876266479492,6.68804347826087
synthetic,hot_middle,128,6,0.15,beam,16,5,999.9546670005657,1010.970458999509,4.478233337402344,6.68804347826087
synthetic,hot_middle,128,6,0.15,beam,32,5,2064.123083000595,2090.792583003349,8.311507225036621,6.68804347826087
synthetic,hot_middle,128,6,0.15,balanced,0,5,0.11666700447676703,0.14612499944632873,0.007346153259277344,7.0
synthetic,hot_middle,128,6,0.15,weighted,0,5,0.34016599965980276,0.3511670001898892,0.012037277221679688,7.180731225296443
synthetic,hot_middle,128,6,0.15,binary_search,0,5,0.8082499989541247,0.8371250005438924,0.07511043548583984,7.0
synthetic,hot_middle,128,6,0.15,learned_segment,0,5,0.11954100045841187,0.1310419975197874,0.0075206756591796875,7.96808300395257
synthetic,hot_middle,256,6,0.15,greedy,0,5,22.330208004859742,26.618625000992324,0.9160060882568359,8.0
synthetic,hot_middle,256,6,0.15,beam,1,5,166.64733300422085,173.89937499683583,1.899566650390625,8.0
synthetic,hot_middle,256,6,0.15,beam,4,5,655.6498749996535,682.3211250011809,3.427705764770508,7.688043478260869
synthetic,hot_middle,256,6,0.15,beam,16,5,2940.5849169997964,3343.6196250040666,9.39792251586914,7.688043478260869
synthetic,hot_middle,256,6,0.15,beam,32,5,5583.319790996029,5605.516208001063,17.608901977539062,7.688043478260869
synthetic,hot_middle,256,6,0.15,balanced,0,5,0.19970800349256024,0.2768749982351437,0.014456748962402344,8.0
synthetic,hot_middle,256,6,0.15,weighted,0,5,0.6809170008637011,0.7950830040499568,0.023054122924804688,8.084980237154149
synthetic,hot_middle,256,6,0.15,binary_search,0,5,1.7042079998645931,1.7948749955394305,0.16913509368896484,8.0
synthetic,hot_middle,256,6,0.15,learned_segment,0,5,0.21233300503809005,0.23145799787016585,0.015119552612304688,8.968922924901186
synthetic,hot_middle,512,6,0.15,greedy,0,5,84.84454200515756,89.52762500121025,2.7954511642456055,9.0
synthetic,hot_middle,512,6,0.15,beam,1,5,608.9142079945304,672.7809580042958,4.826199531555176,9.0
synthetic,hot_middle,512,6,0.15,beam,4,5,2392.3348329990404,2505.8083339972654,7.938149452209473,8.695861900097944
synthetic,hot_middle,512,6,0.15,beam,16,5,9711.794333001308,9873.582874999556,20.26891803741455,8.695861900097944
synthetic,hot_middle,512,6,0.15,beam,32,5,20005.382207993534,22151.97829200042,37.09379768371582,8.695861900097944
synthetic,hot_middle,512,6,0.15,balanced,0,5,0.36204200296197087,0.4506250043050386,0.028037071228027344,9.0
synthetic,hot_middle,512,6,0.15,weighted,0,5,1.3147919962648302,1.4868329963064753,0.04444694519042969,9.07688540646425
synthetic,hot_middle,512,6,0.15,binary_search,0,5,4.520542002865113,5.08554199768696,0.3685903549194336,9.0
synthetic,hot_middle,512,6,0.15,learned_segment,0,5,0.3751250042114407,0.4071670045959763,0.028150558471679688,9.969196865817826
synthetic,hot_tail,32,6,0.15,greedy,0,5,3.316875001473818,3.6806249991059303,0.15117931365966797,4.6863636363636365
synthetic,hot_tail,32,6,0.15,beam,1,5,8.457416006422136,8.989875001134351,0.2524299621582031,4.6863636363636365
synthetic,hot_tail,32,6,0.15,beam,4,5,32.05783299927134,32.194209001318086,0.3266725540161133,4.6863636363636365
synthetic,hot_tail,32,6,0.15,beam,16,5,132.69258299987996,184.72050000127638,0.634521484375,4.6863636363636365
synthetic,hot_tail,32,6,0.15,beam,32,5,297.14829200383974,332.81895799882477,1.4881391525268555,4.6090909090909085
synthetic,hot_tail,32,6,0.15,balanced,0,5,0.06116700387792662,0.09933399996953085,0.0036840438842773438,5.0
synthetic,hot_tail,32,6,0.15,weighted,0,5,0.1367920049233362,0.1425829977961257,0.0052623748779296875,4.836363636363636
synthetic,hot_tail,32,6,0.15,binary_search,0,5,0.16437500016763806,0.16929199773585424,0.009215354919433594,5.0
synthetic,hot_tail,32,6,0.15,learned_segment,0,5,0.06649999704677612,0.07487500261049718,0.0038204193115234375,5.497727272727273
synthetic,hot_tail,64,6,0.15,greedy,0,5,8.863124996423721,10.055999999167398,0.34521484375,5.6863636363636365
synthetic,hot_tail,64,6,0.15,beam,1,5,22.13908300473122,23.209124999993946,0.34464263916015625,5.6863636363636365
synthetic,hot_tail,64,6,0.15,beam,4,5,114.75512500328477,153.97979199769907,0.48093128204345703,5.6863636363636365
synthetic,hot_tail,64,6,0.15,beam,16,5,491.017375003139,519.9227080011042,2.014479637145996,5.6863636363636365
synthetic,hot_tail,64,6,0.15,beam,32,5,841.0762499988778,923.8531250011874,3.7382707595825195,5.6863636363636365
synthetic,hot_tail,64,6,0.15,balanced,0,5,0.08645900379633531,0.13845800276612863,0.004660606384277344,6.0
synthetic,hot_tail,64,6,0.15,weighted,0,5,0.2422500037937425,0.28266599838389084,0.0072154998779296875,6.1840909090909095
synthetic,hot_tail,64,6,0.15,binary_search,0,5,0.41312499524792656,0.4376249999040738,0.028914451599121094,6.0
synthetic,hot_tail,64,6,0.15,learned_segment,0,5,0.09170799603452906,0.10533299791859463,0.0047740936279296875,6.613636363636363
synthetic,hot_tail,128,6,0.15,greedy,0,5,27.42362499702722,30.168874996888917,0.4791412353515625,6.686363636363636
synthetic,hot_tail,128,6,0.15,beam,1,5,59.534542000619695,60.32000000413973,0.6938838958740234,6.686363636363636
synthetic,hot_tail,128,6,0.15,beam,4,5,247.26479100354481,253.99858399759978,1.334763526916504,6.686363636363636
synthetic,hot_tail,128,6,0.15,beam,16,5,1046.1702920001699,1298.8138340006117,4.465758323669434,6.686363636363636
synthetic,hot_tail,128,6,0.15,beam,32,5,2306.7990000054124,3345.5870830002823,8.270699501037598,6.686363636363636
synthetic,hot_tail,128,6,0.15,balanced,0,5,0.18504199397284538,0.21766599820693955,0.007346153259277344,7.0
synthetic,hot_tail,128,6,0.15,weighted,0,5,0.5333750013960525,0.6447919950005598,0.012037277221679688,7.184090909090909
synthetic,hot_tail,128,6,0.15,binary_search,0,5,1.280625001527369,1.4574580054613762,0.07511043548583984,7.0
synthetic,hot_tail,128,6,0.15,learned_segment,0,5,0.19825000345008448,0.24000000121304765,0.0074596405029296875,7.632954545454545
synthetic,hot_tail,256,6,0.15,greedy,0,5,131.9735419965582,152.5816669964115,1.1975879669189453,7.6863636363636365
synthetic,hot_tail,256,6,0.15,beam,1,5,339.80579099443275,358.4302499948535,1.8873395919799805,7.6863636363636365
synthetic,hot_tail,256,6,0.15,beam,4,5,720.3672079995158,1272.9075839961297,3.4124975204467773,7.6863636363636365
synthetic,hot_tail,256,6,0.15,beam,16,5,3035.051624996413,3355.8709170029033,9.446772575378418,7.6863636363636365
synthetic,hot_tail,256,6,0.15,beam,32,5,6351.468959001068,7604.05449999962,17.45940399169922,7.6863636363636365
synthetic,hot_tail,256,6,0.15,balanced,0,5,0.2018329978454858,0.2613339966046624,0.014456748962402344,8.0
synthetic,hot_tail,256,6,0.15,weighted,0,5,0.6775420042686164,0.7010000044829212,0.023054122924804688,8.19375
synthetic,hot_tail,256,6,0.15,binary_search,0,5,1.7076669973903336,1.8967079959111288,0.16913509368896484,8.0
synthetic,hot_tail,256,6,0.15,learned_segment,0,5,0.21212499996181577,0.2712500063353218,0.014814376831054688,8.642613636363636
synthetic,hot_tail,512,6,0.15,greedy,0,5,306.92737499339273,338.1742919955286,3.3992481231689453,8.686363636363637
synthetic,hot_tail,512,6,0.15,beam,1,5,657.1363749972079,706.732667000324,4.816038131713867,8.686363636363637
synthetic,hot_tail,512,6,0.15,beam,4,5,2670.3860419947887,2760.3825829937705,7.938257217407227,8.686363636363637
synthetic,hot_tail,512,6,0.15,beam,16,5,10145.34716700291,11301.569957999163,20.371652603149414,8.686363636363637
synthetic,hot_tail,512,6,0.15,beam,32,5,19460.53462499549,21015.369125001598,36.9453067779541,8.686363636363637
synthetic,hot_tail,512,6,0.15,balanced,0,5,0.3664999967440963,0.446917001681868,0.028037071228027344,9.0
synthetic,hot_tail,512,6,0.15,weighted,0,5,1.1337910036672838,1.1763750007958151,0.04444694519042969,9.19375
synthetic,hot_tail,512,6,0.15,binary_search,0,5,3.8697089985362254,4.118790995562449,0.3685903549194336,9.0
synthetic,hot_tail,512,6,0.15,learned_segment,0,5,0.3737499937415123,0.3977499945904128,0.028150558471679688,9.642613636363636
synthetic,dirichlet,32,6,0.15,greedy,0,5,0.8668749942444265,0.9165410010609776,0.05043792724609375,5.0
synthetic,dirichlet,32,6,0.15,beam,1,5,8.470166998449713,9.122208000917453,0.2519798278808594,5.0
synthetic,dirichlet,32,6,0.15,beam,4,5,32.08624999388121,33.254334004595876,0.34823036193847656,5.0
synthetic,dirichlet,32,6,0.15,beam,16,5,132.38358400121797,172.99554200144485,0.8809499740600586,5.0
synthetic,dirichlet,32,6,0.15,beam,32,5,280.7139580036164,316.8823340020026,1.516097068786621,5.0
synthetic,dirichlet,32,6,0.15,balanced,0,5,0.06195799505803734,0.09649999992689118,0.0036840438842773438,5.0
synthetic,dirichlet,32,6,0.15,weighted,0,5,0.13616700016427785,0.13941700308350846,0.0052623748779296875,5.221714731942093
synthetic,dirichlet,32,6,0.15,binary_search,0,5,0.1661669957684353,0.1748750000842847,0.009215354919433594,5.0
synthetic,dirichlet,32,6,0.15,learned_segment,0,5,0.06612500146729872,0.07866600208217278,0.0038204193115234375,5.6068812408808135
synthetic,dirichlet,64,6,0.15,greedy,0,5,2.366458000324201,2.7532910025911406,0.135986328125,6.0
synthetic,dirichlet,64,6,0.15,beam,1,5,22.08295799937332,22.335500005283393,0.34464263916015625,6.0
synthetic,dirichlet,64,6,0.15,beam,4,5,82.07108399801655,102.87166699708905,0.6950368881225586,6.0
synthetic,dirichlet,64,6,0.15,beam,16,5,369.922416000918,400.62141599628376,1.9857521057128906,6.0
synthetic,dirichlet,64,6,0.15,beam,32,5,764.7303750054562,775.6029999945895,3.6972951889038086,6.0
synthetic,dirichlet,64,6,0.15,balanced,0,5,0.07433300197590142,0.11629200162133202,0.004660606384277344,6.0
synthetic,dirichlet,64,6,0.15,weighted,0,5,0.2067909954348579,0.22287499450612813,0.0072154998779296875,6.5050401728986476
synthetic,dirichlet,64,6,0.15,binary_search,0,5,0.3620409988798201,0.38662499719066545,0.028967857360839844,6.0
synthetic,dirichlet,64,6,0.15,learned_segment,0,5,0.07937500049592927,0.1046659963321872,0.0047740936279296875,6.917506732599376
synthetic,dirichlet,128,6,0.15,greedy,0,5,7.262207996973302,13.202292000642046,0.35736083984375,7.0
synthetic,dirichlet,128,6,0.15,beam,1,5,59.419917000923306,62.96045800263528,0.8199062347412109,7.0
synthetic,dirichlet,128,6,0.15,beam,4,5,221.5426250040764,244.98070800473215,1.4832258224487305,7.0
synthetic,dirichlet,128,6,0.15,beam,16,5,989.7569579989067,1004.5041249977658,4.293520927429199,7.0
synthetic,dirichlet,128,6,0.15,beam,32,5,1963.0204579952988,2001.278874995478,8.284727096557617,7.0
synthetic,dirichlet,128,6,0.15,balanced,0,5,0.11870799789903685,0.16774999676272273,0.007346153259277344,7.0
synthetic,dirichlet,128,6,0.15,weighted,0,5,0.34383300226181746,0.3684170005726628,0.012037277221679688,7.557065887388498
synthetic,dirichlet,128,6,0.15,binary_search,0,5,0.8147080006892793,0.8780000061960891,0.07511043548583984,7.0
synthetic,dirichlet,128,6,0.15,learned_segment,0,5,0.12883399904239923,0.1433750003343448,0.008008956909179688,7.915200190356567
synthetic,dirichlet,256,6,0.15,greedy,0,5,22.15483300096821,22.572791996935848,0.9167394638061523,8.0
synthetic,dirichlet,256,6,0.15,beam,1,5,163.14287499699276,165.07658299815375,1.6563987731933594,8.0
synthetic,dirichlet,256,6,0.15,beam,4,5,653.4194589985418,667.588958000124,3.226602554321289,8.0
synthetic,dirichlet,256,6,0.15,beam,16,5,2719.687459000852,2739.8064999943017,9.446528434753418,8.0
synthetic,dirichlet,256,6,0.15,beam,32,5,5653.094208995753,6668.166375005967,17.453693389892578,8.0
synthetic,dirichlet,256,6,0.15,balanced,0,5,0.2027080045081675,0.2842920002876781,0.014456748962402344,8.0
synthetic,dirichlet,256,6,0.15,weighted,0,5,0.6463749959948473,0.7322919991565868,0.023054122924804688,8.578617282535772
synthetic,dirichlet,256,6,0.15,binary_search,0,5,1.6969169955700636,1.7438750001019798,0.16913509368896484,8.0
synthetic,dirichlet,256,6,0.15,learned_segment,0,5,0.20816599862882867,0.22195799829205498,0.015058517456054688,8.88241280161492
synthetic,dirichlet,512,6,0.15,greedy,0,5,85.19950000481913,86.18491700326558,2.7954816818237305,9.0
synthetic,dirichlet,512,6,0.15,beam,1,5,607.011792002595,694.9474590001046,4.835837364196777,9.0
synthetic,dirichlet,512,6,0.15,beam,4,5,2491.8767499984824,2536.230500001693,7.936516761779785,9.0
synthetic,dirichlet,512,6,0.15,beam,16,5,9815.026208001655,9973.21550000197,20.202824592590332,9.0
synthetic,dirichlet,512,6,0.15,beam,32,5,20181.88587500481,21332.922458997928,36.936585426330566,9.0
synthetic,dirichlet,512,6,0.15,balanced,0,5,0.37470900133484975,0.4560409943223931,0.028037071228027344,9.0
synthetic,dirichlet,512,6,0.15,weighted,0,5,1.2462910017347895,1.2885409960290417,0.04444694519042969,9.575254086261332
synthetic,dirichlet,512,6,0.15,binary_search,0,5,3.9780000006430782,4.22654199792305,0.3685903549194336,9.0
synthetic,dirichlet,512,6,0.15,learned_segment,0,5,0.4237500033923425,0.44945900299353525,0.028150558471679688,9.882910284846158
synthetic,two_hot_blocks,32,6,0.15,greedy,0,5,0.9005840038298629,1.1420830051065423,0.050506591796875,4.999999999999999
synthetic,two_hot_blocks,32,6,0.15,beam,1,5,8.79141699988395,9.38375000259839,0.2525978088378906,4.866666666666665
synthetic,two_hot_blocks,32,6,0.15,beam,4,5,35.07749999698717,35.907624995161314,0.3471822738647461,4.45
synthetic,two_hot_blocks,32,6,0.15,beam,16,5,144.9118329983321,161.91724999953294,0.6440658569335938,4.252777777777777
synthetic,two_hot_blocks,32,6,0.15,beam,32,5,296.8473329965491,324.7875419983757,1.362656593322754,4.252777777777777
synthetic,two_hot_blocks,32,6,0.15,balanced,0,5,0.06116700387792662,0.09862500155577436,0.0036840438842773438,4.999999999999999
synthetic,two_hot_blocks,32,6,0.15,weighted,0,5,0.13958299678051844,0.1850830012699589,0.0052623748779296875,4.378703703703703
synthetic,two_hot_blocks,32,6,0.15,binary_search,0,5,0.16520899953320622,0.18158300372306257,0.009215354919433594,4.999999999999999
synthetic,two_hot_blocks,32,6,0.15,learned_segment,0,5,0.06541699985973537,0.08162500307662413,0.0038204193115234375,5.716666666666667
synthetic,two_hot_blocks,64,6,0.15,greedy,0,5,2.4092079984256998,2.807042001222726,0.13623046875,6.0
synthetic,two_hot_blocks,64,6,0.15,beam,1,5,22.633290995145217,23.208708000311162,0.34464263916015625,5.866666666666666
synthetic,two_hot_blocks,64,6,0.15,beam,4,5,84.54541700484697,85.25520799594233,0.4825019836425781,5.45
synthetic,two_hot_blocks,64,6,0.15,beam,16,5,385.6915420037694,397.0236249951995,1.7774467468261719,5.45
