workload_type,workload,n,budget,eta,solver,beam_width,repeats,median_ms,p95_ms,peak_memory_mb,objective
synthetic,zipf,64,6,0.15,binary_search,0,5,0.238291000641766,0.2452909993735375,0.031165122985839844,6.0
synthetic,zipf,64,6,0.15,learned_segment,0,5,0.08112500108836684,0.08704200081410818,0.0069713592529296875,6.969815614150102
synthetic,zipf,128,6,0.15,greedy,0,5,24.672333998751128,25.219791999916197,0.4843740463256836,6.255056314006814
synthetic,zipf,128,6,0.15,beam,1,5,54.09012500058452,54.34712500027672,0.6948299407958984,6.176832773808592
synthetic,zipf,128,6,0.15,beam,4,5,196.49391699931584,203.912290999142,1.4336137771606445,6.132969980775975
synthetic,zipf,128,6,0.15,beam,16,5,814.8996250001801,850.6347079983243,4.3646039962768555,6.129968546403901
synthetic,zipf,128,6,0.15,beam,32,5,1688.7710000009974,1695.1386249984353,8.369100570678711,6.104906754247517
synthetic,zipf,128,6,0.15,balanced,0,5,0.16162499923666473,0.18512499991629738,0.013869285583496094,7.0
synthetic,zipf,128,6,0.15,weighted,0,5,0.27033299920731224,0.27829200007545296,0.018331527709960938,6.31670624102645
synthetic,zipf,128,6,0.15,binary_search,0,5,0.5456250000861473,0.5605420010397211,0.0816335678100586,7.0
synthetic,zipf,128,6,0.15,learned_segment,0,5,0.17233400103577878,0.18891699983214494,0.014104843139648438,7.9749679346789275
synthetic,zipf,256,6,0.15,greedy,0,5,133.85783299963805,139.0512090001721,1.3664484024047852,7.047742737889871
synthetic,zipf,256,6,0.15,beam,1,5,204.957916001149,208.7504169994645,1.8904142379760742,6.97834756133135
synthetic,zipf,256,6,0.15,beam,4,5,755.5839579999883,770.8475830004318,3.4175405502319336,6.889736125055123
synthetic,zipf,256,6,0.15,beam,16,5,3028.7311249994673,3066.911040999912,9.46961498260498,6.889736125055123
synthetic,zipf,256,6,0.15,beam,32,5,6110.284250000404,6140.105915999811,17.528945922851562,6.8751355661068585
synthetic,zipf,256,6,0.15,balanced,0,5,0.3732089990080567,0.4017080009361962,0.028418540954589844,8.0
synthetic,zipf,256,6,0.15,weighted,0,5,0.6262080005399184,0.6510000002890592,0.03678703308105469,7.2750111783605895
synthetic,zipf,256,6,0.15,binary_search,0,5,1.1971250005444745,1.2428339996404247,0.1831502914428711,8.0
synthetic,zipf,256,6,0.15,learned_segment,0,5,0.3774169999815058,0.3824159994110232,0.028837203979492188,8.9783797661121
synthetic,zipf,512,6,0.15,greedy,0,5,871.1926249998214,885.5858339993574,4.301161766052246,7.6689805807222715
synthetic,zipf,512,6,0.15,beam,1,5,843.0059160000383,886.4207920014451,4.841777801513672,7.6689805807222715
synthetic,zipf,512,6,0.15,beam,4,5,3113.113916000657,3128.7256670002535,7.957395553588867,7.700628064118986
synthetic,zipf,512,6,0.15,beam,16,5,12189.737708000393,12208.35541699853,20.369023323059082,7.623271666056548
synthetic,zipf,512,6,0.15,beam,32,5,24471.8529999991,24632.854000001316,36.898776054382324,7.624346422335836
synthetic,zipf,512,6,0.15,balanced,0,5,0.766582999858656,0.833957999930135,0.053717613220214844,9.0
synthetic,zipf,512,6,0.15,weighted,0,5,1.2832079992222134,1.3135000008333009,0.06989860534667969,7.927491663858817
synthetic,zipf,512,6,0.15,binary_search,0,5,2.6677080004446907,2.7702079987648176,0.3942708969116211,9.0
synthetic,zipf,512,6,0.15,learned_segment,0,5,0.7491659998777322,0.8168330004991731,0.05383110046386719,9.980554625768477
synthetic,hot_middle,32,6,0.15,greedy,0,5,0.6545409996761009,0.6775839992769761,0.05190277099609375,5.0
synthetic,hot_middle,32,6,0.15,beam,1,5,5.7724580001377035,6.088833000831073,0.2533073425292969,5.0
synthetic,hot_middle,32,6,0.15,beam,4,5,22.09841700096149,22.639750000962522,0.34853363037109375,4.655327868852459
synthetic,hot_middle,32,6,0.15,beam,16,5,88.37466700060759,99.57954099991184,0.854222297668457,4.655327868852459
synthetic,hot_middle,32,6,0.15,beam,32,5,182.33566700109805,191.1820000004809,1.4478473663330078,4.655327868852459
synthetic,hot_middle,32,6,0.15,balanced,0,5,0.041917000999092124,0.05579100070463028,0.0037298202514648438,5.0
synthetic,hot_middle,32,6,0.15,weighted,0,5,0.08799999886832666,0.09566600056132302,0.0052623748779296875,4.840163934426229
synthetic,hot_middle,32,6,0.15,binary_search,0,5,0.09854100062511861,0.10304099851055071,0.009261131286621094,5.0
synthetic,hot_middle,32,6,0.15,learned_segment,0,5,0.04350000017439015,0.04724999962490983,0.0038661956787109375,5.5680327868852455
synthetic,hot_middle,64,6,0.15,greedy,0,5,2.277208999657887,2.4218750004365575,0.13916015625,6.0
synthetic,hot_middle,64,6,0.15,beam,1,5,17.28437499878055,17.495874999440275,0.3470458984375,6.0
synthetic,hot_middle,64,6,0.15,beam,4,5,62.18954199903237,68.27641700147069,0.6681118011474609,5.655327868852458
synthetic,hot_middle,64,6,0.15,beam,16,5,258.33595800031617,269.58945899968967,1.8939666748046875,5.655327868852458
synthetic,hot_middle,64,6,0.15,beam,32,5,537.4522909987718,552.1998339991114,3.641756057739258,5.655327868852458
synthetic,hot_middle,64,6,0.15,balanced,0,5,0.08058400089794304,0.09899999895424116,0.006857872009277344,6.0
synthetic,hot_middle,64,6,0.15,weighted,0,5,0.14879100126563571,0.1555419985379558,0.009366989135742188,6.118852459016393
synthetic,hot_middle,64,6,0.15,binary_search,0,5,0.2380419991823146,0.2486670000507729,0.031165122985839844,6.0
synthetic,hot_middle,64,6,0.15,learned_segment,0,5,0.08183300087694079,0.08808400161797181,0.0069713592529296875,6.965163934426229
synthetic,hot_middle,128,6,0.15,greedy,0,5,8.049958998526563,8.212542001274414,0.35540771484375,7.0
synthetic,hot_middle,128,6,0.15,beam,1,5,55.33520800054248,59.046624999609776,0.8076333999633789,7.0
synthetic,hot_middle,128,6,0.15,beam,4,5,198.9062920001743,201.54550000006566,1.4194164276123047,6.68804347826087
synthetic,hot_middle,128,6,0.15,beam,16,5,833.2996669996646,836.3298340009351,4.354165077209473,6.68804347826087
synthetic,hot_middle,128,6,0.15,beam,32,5,1697.8495410003234,1703.244000000268,8.325455665588379,6.68804347826087
synthetic,hot_middle,128,6,0.15,balanced,0,5,0.1634580003155861,0.1899170001706807,0.013869285583496094,7.0
synthetic,hot_middle,128,6,0.15,weighted,0,5,0.2851659992302302,0.2894589997595176,0.018331527709960938,7.180731225296443
synthetic,hot_middle,128,6,0.15,binary_search,0,5,0.5542500002775341,0.6132079997769324,0.0816335678100586,7.0
synthetic,hot_middle,128,6,0.15,learned_segment,0,5,0.17545800074003637,0.1768750007613562,0.014532089233398438,7.96808300395257
synthetic,hot_middle,256,6,0.15,greedy,0,5,32.20937500009313,32.48954100126866,0.9307241439819336,8.0
synthetic,hot_middle,256,6,0.15,beam,1,5,206.59033300034935,215.21845899951586,1.6600608825683594,8.0
synthetic,hot_middle,256,6,0.15,beam,4,5,763.4566659999109,773.9837080007419,3.2226877212524414,7.688043478260869
synthetic,hot_middle,256,6,0.15,beam,16,5,3052.515958001095,3069.103541998629,9.40158462524414,7.688043478260869
synthetic,hot_middle,256,6,0.15,beam,32,5,6123.50916700052,6142.4279999991995,17.612564086914062,7.688043478260869
synthetic,hot_middle,256,6,0.15,balanced,0,5,0.3617080001276918,0.4146669998590369,0.028418540954589844,8.0
synthetic,hot_middle,256,6,0.15,weighted,0,5,0.6287920004979242,0.6309999989753123,0.03678703308105469,8.084980237154149
synthetic,hot_middle,256,6,0.15,binary_search,0,5,1.1825830006273463,1.2451249986042967,0.18309688568115234,8.0
synthetic,hot_middle,256,6,0.15,learned_segment,0,5,0.37583399898721837,0.4063750002387678,0.029081344604492188,8.968922924901186
synthetic,hot_middle,512,6,0.15,greedy,0,5,132.12983399898803,134.9360419990262,2.821108818054199,9.0
synthetic,hot_middle,512,6,0.15,beam,1,5,834.5360420007637,853.583999998591,4.835721015930176,9.0
synthetic,hot_middle,512,6,0.15,beam,4,5,3123.3060839986138,3220.811417000732,7.947670936584473,8.695861900097944
synthetic,hot_middle,512,6,0.15,beam,16,5,12261.51495799968,12318.77216599969,20.27843952178955,8.695861900097944
synthetic,hot_middle,512,6,0.15,beam,32,5,24575.78820800154,24688.383875,37.10331916809082,8.695861900097944
synthetic,hot_middle,512,6,0.15,balanced,0,5,0.729749999663909,0.7974590007506777,0.053717613220214844,9.0
synthetic,hot_middle,512,6,0.15,weighted,0,5,1.256166999155539,1.2879580008302582,0.06989860534667969,9.07688540646425
synthetic,hot_middle,512,6,0.15,binary_search,0,5,2.6680410010158084,2.7634999987640185,0.3942708969116211,9.0
synthetic,hot_middle,512,6,0.15,learned_segment,0,5,0.7498750001104781,0.7848330005799653,0.05383110046386719,9.969196865817826
synthetic,hot_tail,32,6,0.15,greedy,0,5,2.3189589992398396,2.473582999300561,0.15282726287841797,4.6863636363636365
synthetic,hot_tail,32,6,0.15,beam,1,5,5.725666000216734,5.937832998824888,0.2537117004394531,4.6863636363636365
synthetic,hot_tail,32,6,0.15,beam,4,5,21.29395799966005,21.550875000684755,0.32735157012939453,4.6863636363636365
synthetic,hot_tail,32,6,0.15,beam,16,5,86.3580830009596,86.55616599935456,0.6352767944335938,4.6863636363636365
synthetic,hot_tail,32,6,0.15,beam,32,5,187.44270800016238,201.35504200152354,1.488917350769043,4.6090909090909085
synthetic,hot_tail,32,6,0.15,balanced,0,5,0.04220799928589258,0.053875000958214514,0.0037298202514648438,5.0
synthetic,hot_tail,32,6,0.15,weighted,0,5,0.08633400102553423,0.09091700121643953,0.0052623748779296875,4.836363636363636
synthetic,hot_tail,32,6,0.15,binary_search,0,5,0.0976249993982492,0.09987500015995465,0.009261131286621094,5.0
synthetic,hot_tail,32,6,0.15,learned_segment,0,5,0.04279099994164426,0.04683299994212575,0.0038661956787109375,5.497727272727273
synthetic,hot_tail,64,6,0.15,greedy,0,5,7.467375000487664,7.540124999650288,0.3475494384765625,5.6863636363636365
synthetic,hot_tail,64,6,0.15,beam,1,5,17.24304200070037,17.33158299975912,0.3470458984375,5.6863636363636365
synthetic,hot_tail,64,6,0.15,beam,4,5,61.73670799944375,62.11145799898077,0.48244190216064453,5.6863636363636365
synthetic,hot_tail,64,6,0.15,beam,16,5,260.9533750000992,266.4031249987602,2.0151891708374023,5.6863636363636365
synthetic,hot_tail,64,6,0.15,beam,32,5,548.4930420007004,554.0887079987442,3.738980293273926,5.6863636363636365
synthetic,hot_tail,64,6,0.15,balanced,0,5,0.08233300104620866,0.09829100054048467,0.006857872009277344,6.0
synthetic,hot_tail,64,6,0.15,weighted,0,5,0.15008300033514388,0.1640840000618482,0.009366989135742188,6.1840909090909095
synthetic,hot_tail,64,6,0.15,binary_search,0,5,0.240790999669116,0.24545799897168763,0.031111717224121094,6.0
synthetic,hot_tail,64,6,0.15,learned_segment,0,5,0.08912500015867408,0.10491600005479995,0.0069713592529296875,6.613636363636363
synthetic,hot_tail,128,6,0.15,greedy,0,5,25.18404199872748,25.207208000210812,0.4841756820678711,6.686363636363636
synthetic,hot_tail,128,6,0.15,beam,1,5,54.829959000926465,55.06220900133485,0.6946163177490234,6.686363636363636
synthetic,hot_tail,128,6,0.15,beam,4,5,197.21083299918973,204.68979200086324,1.335495948791504,6.686363636363636
synthetic,hot_tail,128,6,0.15,beam,16,5,826.7194170002767,849.8268340008508,4.466490745544434,6.686363636363636
synthetic,hot_tail,128,6,0.15,beam,32,5,1682.5538749999396,1699.3211250010063,8.271431922912598,6.686363636363636
synthetic,hot_tail,128,6,0.15,balanced,0,5,0.16237500130955596,0.20049999875482172,0.013869285583496094,7.0
synthetic,hot_tail,128,6,0.15,weighted,0,5,0.2950830003101146,0.3095419997407589,0.018331527709960938,7.184090909090909
synthetic,hot_tail,128,6,0.15,binary_search,0,5,0.5390829992393265,0.5530830003408482,0.0816335678100586,7.0
synthetic,hot_tail,128,6,0.15,learned_segment,0,5,0.16820800010464154,0.17958299940801226,0.013982772827148438,7.632954545454545
synthetic,hot_tail,256,6,0.15,greedy,0,5,98.76204200008942,103.46379200018418,1.2070636749267578,7.6863636363636365
synthetic,hot_tail,256,6,0.15,beam,1,5,206.29270799872756,208.81845800067822,1.8910017013549805,7.6863636363636365
synthetic,hot_tail,256,6,0.15,beam,4,5,752.3377920006169,768.1581249998999,3.4161596298217773,7.6863636363636365
synthetic,hot_tail,256,6,0.15,beam,16,5,3032.5219579990517,3055.1328750007087,9.450434684753418,7.6863636363636365
synthetic,hot_tail,256,6,0.15,beam,32,5,6106.0307920015475,6134.402833000422,17.46306610107422,7.6863636363636365
synthetic,hot_tail,256,6,0.15,balanced,0,5,0.3685410010803025,0.42279100125597324,0.028418540954589844,8.0
synthetic,hot_tail,256,6,0.15,weighted,0,5,0.6138749995443504,0.6196249996719416,0.03678703308105469,8.19375
synthetic,hot_tail,256,6,0.15,binary_search,0,5,1.167291999081499,1.2196250008855714,0.18309688568115234,8.0
synthetic,hot_tail,256,6,0.15,learned_segment,0,5,0.37037499896541703,0.3844999991997611,0.028776168823242188,8.642613636363636
synthetic,hot_tail,512,6,0.15,greedy,0,5,414.067542000339,418.13112499949057,3.420442581176758,8.686363636363637
synthetic,hot_tail,512,6,0.15,beam,1,5,834.8971249997703,843.0132499997853,4.825559616088867,8.686363636363637
synthetic,hot_tail,512,6,0.15,beam,4,5,3123.240041999452,3125.7704159997957,7.947778701782227,8.686363636363637
synthetic,hot_tail,512,6,0.15,beam,16,5,12271.166749998883,12376.951624999492,20.381174087524414,8.686363636363637
synthetic,hot_tail,512,6,0.15,beam,32,5,24516.8546670011,24538.89083300055,36.9548282623291,8.686363636363637
synthetic,hot_tail,512,6,0.15,balanced,0,5,0.7462909998139367,1.099874998544692,0.053717613220214844,9.0
synthetic,hot_tail,512,6,0.15,weighted,0,5,1.1379170009604422,1.1698749985953327,0.06989860534667969,9.19375
synthetic,hot_tail,512,6,0.15,binary_search,0,5,2.766042000075686,2.920875000199885,0.3942708969116211,9.0
synthetic,hot_tail,512,6,0.15,learned_segment,0,5,0.7740830005786847,0.8242919993790565,0.05383110046386719,9.642613636363636
synthetic,dirichlet,32,6,0.15,greedy,0,5,0.6473749999713618,0.677624999298132,0.05190277099609375,5.0
synthetic,dirichlet,32,6,0.15,beam,1,5,5.9114999985467875,7.216834001155803,0.2533073425292969,5.0
synthetic,dirichlet,32,6,0.15,beam,4,5,22.04866700049024,26.272416000210796,0.34897804260253906,5.0
synthetic,dirichlet,32,6,0.15,beam,16,5,89.72629100026097,103.81658299957053,0.8816823959350586,5.0
synthetic,dirichlet,32,6,0.15,beam,32,5,181.49270899994008,201.58537499992235,1.516829490661621,5.0
synthetic,dirichlet,32,6,0.15,balanced,0,5,0.04179200004728045,0.05287500061967876,0.0037298202514648438,5.0
synthetic,dirichlet,32,6,0.15,weighted,0,5,0.08595899998908862,0.08916700062400196,0.0052623748779296875,5.221714731942093
synthetic,dirichlet,32,6,0.15,binary_search,0,5,0.09916599992720876,0.10108300011779647,0.009261131286621094,5.0
synthetic,dirichlet,32,6,0.15,learned_segment,0,5,0.0430410000262782,0.043999998524668626,0.0038661956787109375,5.6068812408808135
synthetic,dirichlet,64,6,0.15,greedy,0,5,2.2575000002689194,2.4079169998003636,0.138916015625,6.0
synthetic,dirichlet,64,6,0.15,beam,1,5,17.251499999474618,17.395000000760774,0.3470458984375,6.0
synthetic,dirichlet,64,6,0.15,beam,4,5,61.73883399969782,72.75520799885271,0.6957464218139648,6.0
synthetic,dirichlet,64,6,0.15,beam,16,5,263.4685829998489,279.52483400076744,1.9864616394042969,6.0
synthetic,dirichlet,64,6,0.15,beam,32,5,540.8927080006833,544.5116669998242,3.698004722595215,6.0
synthetic,dirichlet,64,6,0.15,balanced,0,5,0.07958300011523534,0.0947499993344536,0.006857872009277344,6.0
synthetic,dirichlet,64,6,0.15,weighted,0,5,0.14820899923506659,0.16387499999837019,0.009366989135742188,6.5050401728986476
synthetic,dirichlet,64,6,0.15,binary_search,0,5,0.2422500001557637,0.245917000938789,0.031165122985839844,6.0
synthetic,dirichlet,64,6,0.15,learned_segment,0,5,0.08325000089826062,0.09504199988441542,0.0069713592529296875,6.917506732599376
synthetic,dirichlet,128,6,0.15,greedy,0,5,7.969750000484055,10.837750000064261,0.36322021484375,7.0
synthetic,dirichlet,128,6,0.15,beam,1,5,54.81929099914851,57.238333001805586,0.8206386566162109,7.0
synthetic,dirichlet,128,6,0.15,beam,4,5,199.1874169998482,210.08341599917912,1.4839582443237305,7.0
synthetic,dirichlet,128,6,0.15,beam,16,5,843.9425420001498,857.084583998585,4.294253349304199,7.0
synthetic,dirichlet,128,6,0.15,beam,32,5,1689.591874999678,1710.034584000823,8.285459518432617,7.0
synthetic,dirichlet,128,6,0.15,balanced,0,5,0.1650000012887176,0.19083400002273265,0.013869285583496094,7.0
synthetic,dirichlet,128,6,0.15,weighted,0,5,0.28987499899812974,0.29395799901976716,0.018331527709960938,7.557065887388498
synthetic,dirichlet,128,6,0.15,binary_search,0,5,0.5418749988166383,0.5542909984797006,0.0816335678100586,7.0
synthetic,dirichlet,128,6,0.15,learned_segment,0,5,0.17350000052829273,0.18029199964075815,0.014532089233398438,7.915200190356567
synthetic,dirichlet,256,6,0.15,greedy,0,5,32.41700000035053,32.53066700017371,0.9307241439819336,8.0
synthetic,dirichlet,256,6,0.15,beam,1,5,207.5968750013999,209.24529100011569,1.6600608825683594,8.0
synthetic,dirichlet,256,6,0.15,beam,4,5,754.4112079995102,766.8102920015372,3.230264663696289,8.0
synthetic,dirichlet,256,6,0.15,beam,16,5,3040.2462920010294,3040.8677499999612,9.450190544128418,8.0
synthetic,dirichlet,256,6,0.15,beam,32,5,6091.527167000095,6153.261542000109,17.457355499267578,8.0
synthetic,dirichlet,256,6,0.15,balanced,0,5,0.3636249984992901,0.3979169996455312,0.028418540954589844,8.0
synthetic,dirichlet,256,6,0.15,weighted,0,5,0.5952909996267408,0.6017499999870779,0.03678703308105469,8.578617282535772
synthetic,dirichlet,256,6,0.15,binary_search,0,5,1.167082999018021,1.1978330003330484,0.18309688568115234,8.0
synthetic,dirichlet,256,6,0.15,learned_segment,0,5,0.3639999995357357,0.3675839998322772,0.029020309448242188,8.88241280161492
synthetic,dirichlet,512,6,0.15,greedy,0,5,132.3890419989766,134.15179099865782,2.8211851119995117,9.0
synthetic,dirichlet,512,6,0.15,beam,1,5,839.0555000005406,902.6367909991677,4.845358848571777,9.0
synthetic,dirichlet,512,6,0.15,beam,4,5,3085.3058329994383,3114.73633300011,7.946038246154785,9.0
synthetic,dirichlet,512,6,0.15,beam,16,5,12219.395666999844,12290.869874999771,20.212346076965332,9.0
synthetic,dirichlet,512,6,0.15,beam,32,5,24447.6037910008,24519.455749999906,36.946106910705566,9.0
synthetic,dirichlet,512,6,0.15,balanced,0,5,0.7420410001941491,0.8116250010061776,0.053717613220214844,9.0
synthetic,dirichlet,512,6,0.15,weighted,0,5,1.2345000013738172,1.3530420001188759,0.06989860534667969,9.575254086261332
synthetic,dirichlet,512,6,0.15,binary_search,0,5,2.7001660000678385,2.76316700001189,0.3942708969116211,9.0
synthetic,dirichlet,512,6,0.15,learned_segment,0,5,0.7395409993478097,0.7514170010836096,0.05383110046386719,9.882910284846158
synthetic,two_hot_blocks,32,6,0.15,greedy,0,5,0.6636670004809275,0.6864589995529968,0.051971435546875,4.999999999999999
synthetic,two_hot_blocks,32,6,0.15,beam,1,5,5.662958001266816,6.116917000326794,0.2539939880371094,4.866666666666665
synthetic,two_hot_blocks,32,6,0.15,beam,4,5,21.218875001068227,21.82258300126705,0.34796810150146484,4.45
synthetic,two_hot_blocks,32,6,0.15,beam,16,5,86.86395900076604,87.23358399947756,0.6447982788085938,4.252777777777777
synthetic,two_hot_blocks,32,6,0.15,beam,32,5,184.60975000016333,200.11116700152343,1.363389015197754,4.252777777777777
synthetic,two_hot_blocks,32,6,0.15,balanced,0,5,0.04291600089345593,0.05124999916006345,0.0037298202514648438,4.999999999999999
synthetic,two_hot_blocks,32,6,0.15,weighted,0,5,0.08479099960823078,0.09208399933413602,0.0052623748779296875,4.378703703703703
synthetic,two_hot_blocks,32,6,0.15,binary_search,0,5,0.10133400064660236,0.1160000010713702,0.009261131286621094,4.999999999999999
synthetic,two_hot_blocks,32,6,0.15,learned_segment,0,5,0.04866600102104712,0.10012499842559919,0.0038661956787109375,5.716666666666667
synthetic,two_hot_blocks,64,6,0.15,greedy,0,5,2.259958000649931,2.4679170001036255,0.13916015625,6.0
synthetic,two_hot_blocks,64,6,0.15,beam,1,5,17.230166999070207,17.291584001213778,0.3470458984375,5.866666666666666
synthetic,two_hot_blocks,64,6,0.15,beam,4,5,61.240541999723064,61.626749999049935,0.4840126037597656,5.45
synthetic,two_hot_blocks,64,6,0.15,beam,16,5,259.25754200034135,267.3471670004801,1.7781562805175781,5.45
synthetic,two_hot_blocks,64,6,0.15,beam,32,5,548.0120829997759,560.7755840010213,3.6712961196899414,5.252777777777777
