horizon,n,workload,implementation,operations,ns_per_operation,switches,checksum
5000,4096,update_to_range,fenwick,5000,10.5168,0,8325066272
5000,4096,update_to_range,sqrt_decomposition,5000,99.1084,0,8325066272
5000,4096,update_to_range,segment_tree,5000,50.7332,0,8325066272
5000,4096,update_to_range,tracking_native_fast_sampled,5000,11.2916,0,8325066272
5000,4096,alternating,sorted_array,5000,2681.0166,0,14573790443
5000,4096,alternating,prefix_sum,5000,364.2084,0,14573790443
5000,4096,alternating,fenwick,5000,10.1916,0,14573790443
5000,4096,alternating,sqrt_decomposition,5000,70.3084,0,14573790443
5000,4096,alternating,segment_tree,5000,25.0084,0,14573790443
5000,4096,alternating,tracking_native_fast_sampled,5000,11.3082,0,14573790443
5000,4096,short_phases,sorted_array,5000,2694.2,0,14711058262
5000,4096,short_phases,prefix_sum,5000,280.675,0,14711058262
5000,4096,short_phases,fenwick,5000,10.425,0,14711058262
5000,4096,short_phases,sqrt_decomposition,5000,82.1832,0,14711058262
5000,4096,short_phases,segment_tree,5000,35.5,0,14711058262
5000,4096,short_phases,tracking_native_fast_sampled,5000,14.95,0,14711058262
5000,4096,read_mostly,sorted_array,5000,3684.025,0,27038439500
5000,4096,read_mostly,prefix_sum,5000,65.8834,0,27038439500
5000,4096,read_mostly,fenwick,5000,8.4416,0,27038439500
5000,4096,read_mostly,sqrt_decomposition,5000,97.8584,0,27038439500
5000,4096,read_mostly,segment_tree,5000,52.9666,0,27038439500
5000,4096,read_mostly,tracking_native_fast_sampled,5000,12.6416,0,27038439500
50000,16,stable_points,sorted_array,50000,2.66,0,425000
50000,16,stable_points,prefix_sum,50000,2.66334,0,425000
50000,16,stable_points,fenwick,50000,3.36916,0,425000
50000,16,stable_points,sqrt_decomposition,50000,2.91666,0,425000
50000,16,stable_points,segment_tree,50000,4.26834,0,425000
50000,16,stable_points,tracking_native_fast_sampled,50000,4.16,0,425000
50000,16,stable_ranges,sorted_array,50000,12.11166,0,6675000
50000,16,stable_ranges,prefix_sum,50000,3.17834,0,6675000
50000,16,stable_ranges,fenwick,50000,3.63584,0,6675000
50000,16,stable_ranges,sqrt_decomposition,50000,13.3375,0,6675000
50000,16,stable_ranges,segment_tree,50000,12.87918,0,6675000
50000,16,stable_ranges,tracking_native_fast_sampled,50000,6.44416,1,6675000
50000,16,stable_updates,sorted_array,50000,3.48,0,0
50000,16,stable_updates,prefix_sum,50000,12.77668,0,0
50000,16,stable_updates,fenwick,50000,9.365,0,0
50000,16,stable_updates,sqrt_decomposition,50000,6.65334,0,0
50000,16,stable_updates,segment_tree,50000,9.805,0,0
50000,16,stable_updates,tracking_native_fast_sampled,50000,11.9775,0,0
50000,16,range_to_update,sorted_array,50000,8.8225,0,3337500
50000,16,range_to_update,prefix_sum,50000,10.71584,0,3337500
50000,16,range_to_update,fenwick,50000,7.095,0,3337500
50000,16,range_to_update,sqrt_decomposition,50000,14.60834,0,3337500
50000,16,range_to_update,segment_tree,50000,13.35582,0,3337500
50000,16,range_to_update,tracking_native_fast_sampled,50000,11.845,2,3337500
50000,16,update_to_range,sorted_array,50000,8.14834,0,-2037500
50000,16,update_to_range,prefix_sum,50000,7.05334,0,-2037500
50000,16,update_to_range,fenwick,50000,6.2775,0,-2037500
50000,16,update_to_range,sqrt_decomposition,50000,13.70832,0,-2037500
50000,16,update_to_range,segment_tree,50000,13.2225,0,-2037500
50000,16,update_to_range,tracking_native_fast_sampled,50000,7.64416,1,-2037500
50000,16,alternating,sorted_array,50000,7.04918,0,1586969
50000,16,alternating,prefix_sum,50000,6.92584,0,1586969
50000,16,alternating,fenwick,50000,6.28418,0,1586969
50000,16,alternating,sqrt_decomposition,50000,8.5,0,1586969
50000,16,alternating,segment_tree,50000,7.9175,0,1586969
50000,16,alternating,tracking_native_fast_sampled,50000,5.70082,0,1586969
50000,16,short_phases,sorted_array,50000,6.35416,0,-24448
50000,16,short_phases,prefix_sum,50000,8.14834,0,-24448
50000,16,short_phases,fenwick,50000,6.45,0,-24448
50000,16,short_phases,sqrt_decomposition,50000,9.28084,0,-24448
50000,16,short_phases,segment_tree,50000,10.79084,0,-24448
50000,16,short_phases,tracking_native_fast_sampled,50000,7.30916,0,-24448
50000,16,read_mostly,sorted_array,50000,7.55,0,2575004
50000,16,read_mostly,prefix_sum,50000,3.49334,0,2575004
50000,16,read_mostly,fenwick,50000,4.02,0,2575004
50000,16,read_mostly,sqrt_decomposition,50000,10.3375,0,2575004
50000,16,read_mostly,segment_tree,50000,10.01584,0,2575004
50000,16,read_mostly,tracking_native_fast_sampled,50000,5.50082,0,2575004
50000,64,stable_points,sorted_array,50000,2.6625,0,1625000
50000,64,stable_points,prefix_sum,50000,2.65584,0,1625000
50000,64,stable_points,fenwick,50000,2.6575,0,1625000
50000,64,stable_points,sqrt_decomposition,50000,2.66832,0,1625000
50000,64,stable_points,segment_tree,50000,3.32084,0,1625000
50000,64,stable_points,tracking_native_fast_sampled,50000,3.65168,0,1625000
50000,64,stable_ranges,sorted_array,50000,20.31168,0,101875000
50000,64,stable_ranges,prefix_sum,50000,2.68084,0,101875000
50000,64,stable_ranges,fenwick,50000,5.39334,0,101875000
50000,64,stable_ranges,sqrt_decomposition,50000,16.4,0,101875000
50000,64,stable_ranges,segment_tree,50000,16.6425,0,101875000
50000,64,stable_ranges,tracking_native_fast_sampled,50000,4.39334,1,101875000
50000,64,stable_updates,sorted_array,50000,2.2325,0,0
50000,64,stable_updates,prefix_sum,50000,14.54,0,0
50000,64,stable_updates,fenwick,50000,8.8275,0,0
50000,64,stable_updates,sqrt_decomposition,50000,6.07166,0,0
50000,64,stable_updates,segment_tree,50000,10.71584,0,0
50000,64,stable_updates,tracking_native_fast_sampled,50000,9.39584,0,0
50000,64,range_to_update,sorted_array,50000,11.615,0,50937552
50000,64,range_to_update,prefix_sum,50000,8.86418,0,50937552
50000,64,range_to_update,fenwick,50000,5.76418,0,50937552
50000,64,range_to_update,sqrt_decomposition,50000,9.4,0,50937552
50000,64,range_to_update,segment_tree,50000,11.45168,0,50937552
50000,64,range_to_update,tracking_native_fast_sampled,50000,6.14584,2,50937552
50000,64,update_to_range,sorted_array,50000,9.68082,0,-17118700
50000,64,update_to_range,prefix_sum,50000,8.3575,0,-17118700
50000,64,update_to_range,fenwick,50000,5.83582,0,-17118700
50000,64,update_to_range,sqrt_decomposition,50000,9.4275,0,-17118700
50000,64,update_to_range,segment_tree,50000,11.7025,0,-17118700
50000,64,update_to_range,tracking_native_fast_sampled,50000,7.7275,1,-17118700
50000,64,alternating,sorted_array,50000,21.55416,0,25168205
50000,64,alternating,prefix_sum,50000,8.72166,0,25168205
50000,64,alternating,fenwick,50000,7.12668,0,25168205
50000,64,alternating,sqrt_decomposition,50000,9.805,0,25168205
50000,64,alternating,segment_tree,50000,14.155,0,25168205
50000,64,alternating,tracking_native_fast_sampled,50000,6.87582,0,25168205
50000,64,short_phases,sorted_array,50000,15.61418,0,135324
50000,64,short_phases,prefix_sum,50000,11.65918,0,135324
50000,64,short_phases,fenwick,50000,6.72834,0,135324
50000,64,short_phases,sqrt_decomposition,50000,14.46582,0,135324
50000,64,short_phases,segment_tree,50000,19.52416,0,135324
50000,64,short_phases,tracking_native_fast_sampled,50000,7.71334,0,135324
50000,64,read_mostly,sorted_array,50000,17.23666,0,36688768
50000,64,read_mostly,prefix_sum,50000,3.73,0,36688768
50000,64,read_mostly,fenwick,50000,4.96,0,36688768
50000,64,read_mostly,sqrt_decomposition,50000,15.04,0,36688768
50000,64,read_mostly,segment_tree,50000,12.48,0,36688768
50000,64,read_mostly,tracking_native_fast_sampled,50000,6.25168,0,36688768
50000,256,stable_points,sorted_array,50000,2.69582,0,6425000
50000,256,stable_points,prefix_sum,50000,2.66168,0,6425000
50000,256,stable_points,fenwick,50000,2.80168,0,6425000
50000,256,stable_points,sqrt_decomposition,50000,2.655,0,6425000
50000,256,stable_points,segment_tree,50000,3.31666,0,6425000
50000,256,stable_points,tracking_native_fast_sampled,50000,3.535,0,6425000
50000,256,stable_ranges,sorted_array,50000,125.12,0,1610676624
50000,256,stable_ranges,prefix_sum,50000,2.24416,0,1610676624
50000,256,stable_ranges,fenwick,50000,5.81332,0,1610676624
50000,256,stable_ranges,sqrt_decomposition,50000,26.62666,0,1610676624
50000,256,stable_ranges,segment_tree,50000,17.71166,0,1610676624
50000,256,stable_ranges,tracking_native_fast_sampled,50000,4.005,1,1610676624
50000,256,stable_updates,sorted_array,50000,1.92334,0,0
50000,256,stable_updates,prefix_sum,50000,30.77584,0,0
50000,256,stable_updates,fenwick,50000,6.41416,0,0
50000,256,stable_updates,sqrt_decomposition,50000,4.86918,0,0
50000,256,stable_updates,segment_tree,50000,11.12666,0,0
50000,256,stable_updates,tracking_native_fast_sampled,50000,8.13,0,0
50000,256,range_to_update,sorted_array,50000,65.51166,0,805337880
50000,256,range_to_update,prefix_sum,50000,18.63666,0,805337880
50000,256,range_to_update,fenwick,50000,6.46666,0,805337880
50000,256,range_to_update,sqrt_decomposition,50000,16.2325,0,805337880
50000,256,range_to_update,segment_tree,50000,15.28668,0,805337880
50000,256,range_to_update,tracking_native_fast_sampled,50000,6.355,2,805337880
50000,256,update_to_range,sorted_array,50000,64.55084,0,-27523911
50000,256,update_to_range,prefix_sum,50000,15.1425,0,-27523911
50000,256,update_to_range,fenwick,50000,6.39,0,-27523911
50000,256,update_to_range,sqrt_decomposition,50000,15.96582,0,-27523911
50000,256,update_to_range,segment_tree,50000,15.51166,0,-27523911
50000,256,update_to_range,tracking_native_fast_sampled,50000,7.7125,1,-27523911
50000,256,alternating,sorted_array,50000,79.06084,0,402461877
50000,256,alternating,prefix_sum,50000,19.0175,0,402461877
50000,256,alternating,fenwick,50000,8.59584,0,402461877
50000,256,alternating,sqrt_decomposition,50000,16.1475,0,402461877
50000,256,alternating,segment_tree,50000,21.46584,0,402461877
50000,256,alternating,tracking_native_fast_sampled,50000,8.04332,0,402461877
50000,256,short_phases,sorted_array,50000,77.71084,0,404114224
50000,256,short_phases,prefix_sum,50000,20.21166,0,404114224
50000,256,short_phases,fenwick,50000,6.46166,0,404114224
50000,256,short_phases,sqrt_decomposition,50000,16.3175,0,404114224
50000,256,short_phases,segment_tree,50000,16.20834,0,404114224
50000,256,short_phases,tracking_native_fast_sampled,50000,8.69166,0,404114224
50000,256,read_mostly,sorted_array,50000,104.68584,0,575047960
50000,256,read_mostly,prefix_sum,50000,5.93834,0,575047960
50000,256,read_mostly,fenwick,50000,6.4425,0,575047960
50000,256,read_mostly,sqrt_decomposition,50000,22.42084,0,575047960
50000,256,read_mostly,segment_tree,50000,16.25,0,575047960
50000,256,read_mostly,tracking_native_fast_sampled,50000,7.48082,0,575047960
50000,4096,stable_points,sorted_array,50000,2.8225,0,102296488
50000,4096,stable_points,prefix_sum,50000,3.06418,0,102296488
50000,4096,stable_points,fenwick,50000,3.23584,0,102296488
50000,4096,stable_points,sqrt_decomposition,50000,3.635,0,102296488
50000,4096,stable_points,segment_tree,50000,5.14834,0,102296488
50000,4096,stable_points,tracking_native_fast_sampled,50000,4.1875,0,102296488
50000,4096,stable_ranges,sorted_array,50000,3639.12418,0,410801953648
50000,4096,stable_ranges,prefix_sum,50000,4.42916,0,410801953648
50000,4096,stable_ranges,fenwick,50000,7.945,0,410801953648
50000,4096,stable_ranges,sqrt_decomposition,50000,444.24334,0,410801953648
50000,4096,stable_ranges,segment_tree,50000,48.9125,0,410801953648
50000,4096,stable_ranges,tracking_native_fast_sampled,50000,8.18668,0,410801953648
50000,4096,stable_updates,sorted_array,50000,2.98916,0,0
50000,4096,stable_updates,prefix_sum,50000,562.58166,0,0
50000,4096,stable_updates,fenwick,50000,10.805,0,0
50000,4096,stable_updates,sqrt_decomposition,50000,26.19834,0,0
50000,4096,stable_updates,segment_tree,50000,26.94,0,0
50000,4096,stable_updates,tracking_native_fast_sampled,50000,10.705,0,0
50000,4096,range_to_update,sorted_array,50000,1970.20418,0,205401797656
50000,4096,range_to_update,prefix_sum,50000,322.68832,0,205401797656
50000,4096,range_to_update,fenwick,50000,10.415,0,205401797656
50000,4096,range_to_update,sqrt_decomposition,50000,121.63668,0,205401797656
50000,4096,range_to_update,segment_tree,50000,32.875,0,205401797656
50000,4096,range_to_update,tracking_native_fast_sampled,50000,13.9075,0,205401797656
50000,4096,update_to_range,sorted_array,50000,1796.5025,0,-42436664
50000,4096,update_to_range,prefix_sum,50000,187.80166,0,-42436664
50000,4096,update_to_range,fenwick,50000,7.1675,0,-42436664
50000,4096,update_to_range,sqrt_decomposition,50000,57.85666,0,-42436664
50000,4096,update_to_range,segment_tree,50000,21.53,0,-42436664
50000,4096,update_to_range,tracking_native_fast_sampled,50000,9.29166,0,-42436664
50000,4096,alternating,sorted_array,50000,2259.67834,0,106986251467
50000,4096,alternating,prefix_sum,50000,136.13834,0,106986251467
50000,4096,alternating,fenwick,50000,7.305,0,106986251467
50000,4096,alternating,sqrt_decomposition,50000,47.98832,0,106986251467
50000,4096,alternating,segment_tree,50000,17.65834,0,106986251467
50000,4096,alternating,tracking_native_fast_sampled,50000,8.21,0,106986251467
50000,4096,short_phases,sorted_array,50000,2308.65082,0,107249708071
50000,4096,short_phases,prefix_sum,50000,291.43166,0,107249708071
50000,4096,short_phases,fenwick,50000,11.65916,0,107249708071
50000,4096,short_phases,sqrt_decomposition,50000,153.73166,0,107249708071
50000,4096,short_phases,segment_tree,50000,35.40834,0,107249708071
50000,4096,short_phases,tracking_native_fast_sampled,50000,8.99418,0,107249708071
50000,4096,read_mostly,sorted_array,50000,2526.81418,0,173422018724
50000,4096,read_mostly,prefix_sum,50000,65.08918,0,173422018724
50000,4096,read_mostly,fenwick,50000,13.745,0,173422018724
50000,4096,read_mostly,sqrt_decomposition,50000,291.16332,0,173422018724
50000,4096,read_mostly,segment_tree,50000,48.80168,0,173422018724
50000,4096,read_mostly,tracking_native_fast_sampled,50000,15.16916,0,173422018724
