distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,12,3,0.30,beam,3.766667,3.666667,4.000000,3.273083,0.000000,0.000000
uniform,12,3,0.30,greedy,3.766667,3.666667,4.000000,0.166833,0.000000,0.000000
uniform,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.011917,0.233333,0.061947
uniform,12,3,0.30,weighted,4.000000,4.000000,4.000000,0.016292,0.233333,0.061947
uniform,12,4,0.00,exact,3.666667,3.666667,4.000000,2.526458,0.000000,0.000000
uniform,12,4,0.00,beam,3.666667,3.666667,4.000000,5.209042,0.000000,0.000000
uniform,12,4,0.00,greedy,3.666667,3.666667,4.000000,0.165875,0.000000,0.000000
uniform,12,4,0.00,balanced,3.916667,3.916667,4.000000,0.013417,0.250000,0.068182
uniform,12,4,0.00,weighted,3.916667,3.916667,4.000000,0.018917,0.250000,0.068182
uniform,12,4,0.15,exact,3.716667,3.666667,4.000000,2.548459,0.000000,0.000000
uniform,12,4,0.15,beam,3.716667,3.666667,4.000000,5.215666,0.000000,0.000000
uniform,12,4,0.15,greedy,3.716667,3.666667,4.000000,0.166666,0.000000,0.000000
uniform,12,4,0.15,balanced,3.929167,3.916667,4.000000,0.013416,0.212500,0.057175
uniform,12,4,0.15,weighted,3.929167,3.916667,4.000000,0.018625,0.212500,0.057175
uniform,12,4,0.30,exact,3.766667,3.666667,4.000000,2.498209,0.000000,0.000000
uniform,12,4,0.30,beam,3.766667,3.666667,4.000000,6.004333,0.000000,0.000000
uniform,12,4,0.30,greedy,3.766667,3.666667,4.000000,0.193833,0.000000,0.000000
uniform,12,4,0.30,balanced,3.941667,3.916667,4.000000,0.015375,0.175000,0.046460
uniform,12,4,0.30,weighted,3.941667,3.916667,4.000000,0.021583,0.175000,0.046460
uniform,16,2,0.00,exact,4.000000,4.000000,4.000000,0.812750,0.000000,0.000000
uniform,16,2,0.00,beam,4.000000,4.000000,4.000000,3.035000,0.000000,0.000000
uniform,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.133125,0.000000,0.000000
uniform,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.012041,0.000000,0.000000
uniform,16,2,0.00,weighted,4.000000,4.000000,4.000000,0.017459,0.000000,0.000000
uniform,16,2,0.15,exact,4.000000,4.000000,4.000000,0.809834,0.000000,0.000000
uniform,16,2,0.15,beam,4.000000,4.000000,4.000000,3.082958,0.000000,0.000000
uniform,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.132834,0.000000,0.000000
uniform,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.012125,0.000000,0.000000
uniform,16,2,0.15,weighted,4.000000,4.000000,4.000000,0.017208,0.000000,0.000000
uniform,16,2,0.30,exact,4.000000,4.000000,4.000000,0.833041,0.000000,0.000000
uniform,16,2,0.30,beam,4.000000,4.000000,4.000000,3.037208,0.000000,0.000000
uniform,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.134000,0.000000,0.000000
uniform,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.012417,0.000000,0.000000
uniform,16,2,0.30,weighted,4.000000,4.000000,4.000000,0.016875,0.000000,0.000000
uniform,16,3,0.00,exact,4.000000,4.000000,4.000000,2.913292,0.000000,0.000000
uniform,16,3,0.00,beam,4.000000,4.000000,4.000000,6.416375,0.000000,0.000000
uniform,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.130959,0.000000,0.000000
uniform,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013875,0.000000,0.000000
uniform,16,3,0.00,weighted,4.000000,4.000000,4.000000,0.020458,0.000000,0.000000
uniform,16,3,0.15,exact,4.000000,4.000000,4.000000,2.953541,0.000000,0.000000
uniform,16,3,0.15,beam,4.000000,4.000000,4.000000,6.634208,0.000000,0.000000
uniform,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.131583,0.000000,0.000000
uniform,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.014459,0.000000,0.000000
uniform,16,3,0.15,weighted,4.000000,4.000000,4.000000,0.020500,0.000000,0.000000
uniform,16,3,0.30,exact,4.000000,4.000000,4.000000,2.876500,0.000000,0.000000
uniform,16,3,0.30,beam,4.000000,4.000000,4.000000,6.472333,0.000000,0.000000
uniform,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.135792,0.000000,0.000000
uniform,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.014459,0.000000,0.000000
uniform,16,3,0.30,weighted,4.000000,4.000000,4.000000,0.020833,0.000000,0.000000
uniform,16,4,0.00,exact,4.000000,4.000000,4.000000,6.404583,0.000000,0.000000
uniform,16,4,0.00,beam,4.000000,4.000000,4.000000,10.459459,0.000000,0.000000
uniform,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.134750,0.000000,0.000000
uniform,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.016750,0.000000,0.000000
uniform,16,4,0.00,weighted,4.000000,4.000000,4.000000,0.023875,0.000000,0.000000
uniform,16,4,0.15,exact,4.000000,4.000000,4.000000,6.487458,0.000000,0.000000
uniform,16,4,0.15,beam,4.000000,4.000000,4.000000,10.099042,0.000000,0.000000
uniform,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.134125,0.000000,0.000000
uniform,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.016375,0.000000,0.000000
uniform,16,4,0.15,weighted,4.000000,4.000000,4.000000,0.023459,0.000000,0.000000
uniform,16,4,0.30,exact,4.000000,4.000000,4.000000,6.762709,0.000000,0.000000
uniform,16,4,0.30,beam,4.000000,4.000000,4.000000,10.278667,0.000000,0.000000
uniform,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.134291,0.000000,0.000000
uniform,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.016625,0.000000,0.000000
uniform,16,4,0.30,weighted,4.000000,4.000000,4.000000,0.024084,0.000000,0.000000
uniform,20,2,0.00,exact,4.400000,4.400000,5.000000,1.284917,0.000000,0.000000
uniform,20,2,0.00,beam,4.400000,4.400000,5.000000,4.411334,0.000000,0.000000
uniform,20,2,0.00,greedy,4.600000,4.600000,5.000000,0.385167,0.200000,0.045455
uniform,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.013125,0.600000,0.136364
uniform,20,2,0.00,weighted,5.000000,5.000000,5.000000,0.019292,0.600000,0.136364
uniform,20,2,0.15,exact,4.490000,4.400000,5.000000,1.265708,0.000000,0.000000
uniform,20,2,0.15,beam,4.490000,4.400000,5.000000,4.424917,0.000000,0.000000
uniform,20,2,0.15,greedy,4.660000,4.600000,5.000000,0.390708,0.170000,0.037862
uniform,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.013541,0.510000,0.113586
uniform,20,2,0.15,weighted,5.000000,5.000000,5.000000,0.019834,0.510000,0.113586
uniform,20,2,0.30,exact,4.580000,4.400000,5.000000,1.261875,0.000000,0.000000
uniform,20,2,0.30,beam,4.580000,4.400000,5.000000,4.323042,0.000000,0.000000
uniform,20,2,0.30,greedy,4.720000,4.600000,5.000000,0.389375,0.140000,0.030568
uniform,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.013042,0.420000,0.091703
uniform,20,2,0.30,weighted,5.000000,5.000000,5.000000,0.019125,0.420000,0.091703
uniform,20,3,0.00,exact,4.400000,4.400000,5.000000,5.067750,0.000000,0.000000
uniform,20,3,0.00,beam,4.400000,4.400000,5.000000,8.955875,0.000000,0.000000
uniform,20,3,0.00,greedy,4.600000,4.600000,5.000000,0.387250,0.200000,0.045455
uniform,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.015125,0.600000,0.136364
uniform,20,3,0.00,weighted,5.000000,5.000000,5.000000,0.022959,0.600000,0.136364
uniform,20,3,0.15,exact,4.490000,4.400000,5.000000,5.067000,0.000000,0.000000
uniform,20,3,0.15,beam,4.490000,4.400000,5.000000,9.048875,0.000000,0.000000
uniform,20,3,0.15,greedy,4.660000,4.600000,5.000000,0.384209,0.170000,0.037862
uniform,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.015375,0.510000,0.113586
uniform,20,3,0.15,weighted,5.000000,5.000000,5.000000,0.022916,0.510000,0.113586
uniform,20,3,0.30,exact,4.580000,4.400000,5.000000,5.084916,0.000000,0.000000
uniform,20,3,0.30,beam,4.580000,4.400000,5.000000,9.406084,0.000000,0.000000
uniform,20,3,0.30,greedy,4.720000,4.600000,5.000000,0.458584,0.140000,0.030568
uniform,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.018083,0.420000,0.091703
uniform,20,3,0.30,weighted,5.000000,5.000000,5.000000,0.027709,0.420000,0.091703
uniform,20,4,0.00,exact,4.400000,4.400000,5.000000,11.905500,0.000000,0.000000
uniform,20,4,0.00,beam,4.400000,4.400000,5.000000,14.292958,0.000000,0.000000
uniform,20,4,0.00,greedy,4.600000,4.600000,5.000000,0.384750,0.200000,0.045455
uniform,20,4,0.00,balanced,4.900000,4.900000,5.000000,0.017833,0.500000,0.113636
uniform,20,4,0.00,weighted,4.900000,4.900000,5.000000,0.027167,0.500000,0.113636
uniform,20,4,0.15,exact,4.490000,4.400000,5.000000,11.877125,0.000000,0.000000
uniform,20,4,0.15,beam,4.490000,4.400000,5.000000,14.485792,0.000000,0.000000
uniform,20,4,0.15,greedy,4.660000,4.600000,5.000000,0.383375,0.170000,0.037862
uniform,20,4,0.15,balanced,4.915000,4.900000,5.000000,0.017875,0.425000,0.094655
uniform,20,4,0.15,weighted,4.915000,4.900000,5.000000,0.026458,0.425000,0.094655
uniform,20,4,0.30,exact,4.580000,4.400000,5.000000,12.420167,0.000000,0.000000
uniform,20,4,0.30,beam,4.580000,4.400000,5.000000,12.149666,0.000000,0.000000
uniform,20,4,0.30,greedy,4.720000,4.600000,5.000000,0.383667,0.140000,0.030568
uniform,20,4,0.30,balanced,4.930000,4.900000,5.000000,0.017084,0.350000,0.076419
uniform,20,4,0.30,weighted,4.930000,4.900000,5.000000,0.025750,0.350000,0.076419
zipf,8,2,0.00,exact,2.681559,2.681559,4.000000,0.224583,0.000000,0.000000
zipf,8,2,0.00,beam,2.681559,2.681559,4.000000,0.543416,0.000000,0.000000
zipf,8,2,0.00,greedy,2.896189,2.896189,4.000000,0.113083,0.214630,0.080039
zipf,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.010417,0.318441,0.118752
zipf,8,2,0.00,weighted,2.896189,2.896189,4.000000,0.013417,0.214630,0.080039
zipf,8,2,0.15,exact,2.879325,2.681559,4.000000,0.224791,0.000000,0.000000
zipf,8,2,0.15,beam,2.879325,2.681559,4.000000,0.537167,0.000000,0.000000
zipf,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.055584,0.120675,0.041911
zipf,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.010083,0.120675,0.041911
zipf,8,2,0.15,weighted,3.061761,2.896189,4.000000,0.013292,0.182435,0.063360
zipf,8,2,0.30,exact,3.000000,3.000000,3.000000,0.223084,0.000000,0.000000
zipf,8,2,0.30,beam,3.000000,3.000000,3.000000,0.532125,0.000000,0.000000
zipf,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.056167,0.000000,0.000000
zipf,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.010208,0.000000,0.000000
zipf,8,2,0.30,weighted,3.227332,2.896189,4.000000,0.012958,0.227332,0.075777
zipf,8,3,0.00,exact,2.681559,2.681559,4.000000,0.554875,0.000000,0.000000
zipf,8,3,0.00,beam,2.681559,2.681559,4.000000,1.696541,0.000000,0.000000
zipf,8,3,0.00,greedy,2.896189,2.896189,4.000000,0.113042,0.214630,0.080039
zipf,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.012417,0.318441,0.118752
zipf,8,3,0.00,weighted,2.681559,2.681559,4.000000,0.017708,0.000000,0.000000
zipf,8,3,0.15,exact,2.879325,2.681559,4.000000,0.558708,0.000000,0.000000
zipf,8,3,0.15,beam,2.879325,2.681559,4.000000,1.685792,0.000000,0.000000
zipf,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.056000,0.120675,0.041911
zipf,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.012334,0.120675,0.041911
zipf,8,3,0.15,weighted,2.879325,2.681559,4.000000,0.016667,0.000000,0.000000
zipf,8,3,0.30,exact,3.000000,3.000000,3.000000,0.549958,0.000000,0.000000
zipf,8,3,0.30,beam,3.000000,3.000000,3.000000,1.620417,0.000000,0.000000
zipf,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.055958,0.000000,0.000000
zipf,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.012791,0.000000,0.000000
zipf,8,3,0.30,weighted,3.077092,2.681559,4.000000,0.016584,0.077092,0.025697
zipf,8,4,0.00,exact,2.681559,2.681559,4.000000,1.049750,0.000000,0.000000
zipf,8,4,0.00,beam,2.681559,2.681559,4.000000,2.662583,0.000000,0.000000
zipf,8,4,0.00,greedy,2.896189,2.896189,4.000000,0.113417,0.214630,0.080039
zipf,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.014916,0.318441,0.118752
zipf,8,4,0.00,weighted,2.681559,2.681559,4.000000,0.016542,0.000000,0.000000
zipf,8,4,0.15,exact,2.879325,2.681559,4.000000,1.086083,0.000000,0.000000
zipf,8,4,0.15,beam,2.879325,2.681559,4.000000,2.681875,0.000000,0.000000
zipf,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.057459,0.120675,0.041911
zipf,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.014541,0.120675,0.041911
zipf,8,4,0.15,weighted,2.879325,2.681559,4.000000,0.016708,0.000000,0.000000
zipf,8,4,0.30,exact,3.000000,3.000000,3.000000,1.043291,0.000000,0.000000
zipf,8,4,0.30,beam,3.000000,3.000000,3.000000,2.657542,0.000000,0.000000
zipf,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.056041,0.000000,0.000000
zipf,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.014375,0.000000,0.000000
zipf,8,4,0.30,weighted,3.077092,2.681559,4.000000,0.016500,0.077092,0.025697
zipf,12,2,0.00,exact,3.173934,3.173934,5.000000,0.492416,0.000000,0.000000
zipf,12,2,0.00,beam,3.173934,3.173934,5.000000,1.386792,0.000000,0.000000
zipf,12,2,0.00,greedy,3.328652,3.328652,4.000000,0.196750,0.154718,0.048746
zipf,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.011083,0.826066,0.260266
zipf,12,2,0.00,weighted,3.297462,3.297462,5.000000,0.015666,0.123528,0.038920
zipf,12,2,0.15,exact,3.429354,3.328652,4.000000,0.476833,0.000000,0.000000
zipf,12,2,0.15,beam,3.429354,3.328652,4.000000,1.392958,0.000000,0.000000
zipf,12,2,0.15,greedy,3.429354,3.328652,4.000000,0.191250,0.000000,0.000000
zipf,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.011500,0.570646,0.166400
zipf,12,2,0.15,weighted,3.552843,3.297462,5.000000,0.015542,0.123488,0.036009
zipf,12,2,0.30,exact,3.530057,3.328652,4.000000,0.486583,0.000000,0.000000
zipf,12,2,0.30,beam,3.530057,3.328652,4.000000,1.386250,0.000000,0.000000
zipf,12,2,0.30,greedy,3.530057,3.328652,4.000000,0.196042,0.000000,0.000000
zipf,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.011334,0.469943,0.133126
zipf,12,2,0.30,weighted,3.808224,3.297462,5.000000,0.016000,0.278167,0.078800
zipf,12,3,0.00,exact,3.157438,3.157438,5.000000,1.473291,0.000000,0.000000
zipf,12,3,0.00,beam,3.157438,3.157438,5.000000,3.845917,0.000000,0.000000
zipf,12,3,0.00,greedy,3.328652,3.328652,4.000000,0.194500,0.171214,0.054226
zipf,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.013708,0.842562,0.266850
zipf,12,3,0.00,weighted,3.297462,3.297462,5.000000,0.018750,0.140024,0.044347
zipf,12,3,0.15,exact,3.315225,3.194383,4.000000,1.465292,0.000000,0.000000
zipf,12,3,0.15,beam,3.315225,3.194383,4.000000,3.843708,0.000000,0.000000
zipf,12,3,0.15,greedy,3.429354,3.328652,4.000000,0.193292,0.114129,0.034426
zipf,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012959,0.684775,0.206554
zipf,12,3,0.15,weighted,3.552843,3.297462,5.000000,0.018875,0.237618,0.071675
zipf,12,3,0.30,exact,3.436068,3.194383,4.000000,1.491708,0.000000,0.000000
zipf,12,3,0.30,beam,3.436068,3.194383,4.000000,3.839083,0.000000,0.000000
zipf,12,3,0.30,greedy,3.530057,3.328652,4.000000,0.193875,0.093989,0.027354
zipf,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.013375,0.563932,0.164121
zipf,12,3,0.30,weighted,3.808224,3.297462,5.000000,0.018333,0.372156,0.108309
zipf,12,4,0.00,exact,3.157438,3.157438,5.000000,3.030958,0.000000,0.000000
zipf,12,4,0.00,beam,3.157438,3.157438,5.000000,5.984291,0.000000,0.000000
zipf,12,4,0.00,greedy,3.328652,3.328652,4.000000,0.168750,0.171214,0.054226
zipf,12,4,0.00,balanced,3.973146,3.973146,4.000000,0.013750,0.815708,0.258345
zipf,12,4,0.00,weighted,3.297462,3.297462,5.000000,0.019208,0.140024,0.044347
zipf,12,4,0.15,exact,3.315225,3.194383,4.000000,2.671167,0.000000,0.000000
zipf,12,4,0.15,beam,3.315225,3.194383,4.000000,5.305417,0.000000,0.000000
zipf,12,4,0.15,greedy,3.429354,3.328652,4.000000,0.168708,0.114129,0.034426
zipf,12,4,0.15,balanced,3.977174,3.973146,4.000000,0.013750,0.661949,0.199669
zipf,12,4,0.15,weighted,3.552843,3.297462,5.000000,0.019250,0.237618,0.071675
zipf,12,4,0.30,exact,3.436068,3.194383,4.000000,2.591833,0.000000,0.000000
zipf,12,4,0.30,beam,3.436068,3.194383,4.000000,6.076542,0.000000,0.000000
zipf,12,4,0.30,greedy,3.530057,3.328652,4.000000,0.196542,0.093989,0.027354
zipf,12,4,0.30,balanced,3.981202,3.973146,4.000000,0.015917,0.545134,0.158651
zipf,12,4,0.30,weighted,3.808224,3.297462,5.000000,0.022125,0.372156,0.108309
zipf,16,2,0.00,exact,3.579836,3.579836,5.000000,0.993125,0.000000,0.000000
zipf,16,2,0.00,beam,3.579836,3.579836,5.000000,3.104666,0.000000,0.000000
zipf,16,2,0.00,greedy,3.663226,3.663226,6.000000,0.286208,0.083390,0.023294
zipf,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.012166,0.420164,0.117370
zipf,16,2,0.00,weighted,3.619627,3.619627,5.000000,0.016625,0.039791,0.011115
zipf,16,2,0.15,exact,3.792860,3.579836,5.000000,0.845125,0.000000,0.000000
zipf,16,2,0.15,beam,3.792860,3.579836,5.000000,3.046833,0.000000,0.000000
zipf,16,2,0.15,greedy,3.868587,3.668926,5.000000,0.284667,0.075727,0.019966
zipf,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.012375,0.207140,0.054613
zipf,16,2,0.15,weighted,3.826683,3.619627,5.000000,0.016666,0.033823,0.008917
zipf,16,2,0.30,exact,4.000000,4.000000,4.000000,0.848375,0.000000,0.000000
zipf,16,2,0.30,beam,4.000000,4.000000,4.000000,3.052334,0.000000,0.000000
zipf,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.133666,0.000000,0.000000
zipf,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.012041,0.000000,0.000000
zipf,16,2,0.30,weighted,4.033739,3.619627,5.000000,0.016875,0.033739,0.008435
zipf,16,3,0.00,exact,3.496380,3.496380,5.000000,2.996500,0.000000,0.000000
zipf,16,3,0.00,beam,3.496380,3.496380,5.000000,6.491041,0.000000,0.000000
zipf,16,3,0.00,greedy,3.504765,3.504765,6.000000,0.457750,0.008385,0.002398
zipf,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.014958,0.503620,0.144041
zipf,16,3,0.00,weighted,3.628012,3.628012,6.000000,0.020958,0.131633,0.037648
zipf,16,3,0.15,exact,3.721923,3.496380,5.000000,3.039917,0.000000,0.000000
zipf,16,3,0.15,beam,3.721923,3.496380,5.000000,6.633375,0.000000,0.000000
zipf,16,3,0.15,greedy,3.868587,3.668926,5.000000,0.283334,0.146665,0.039406
zipf,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.014458,0.278077,0.074713
zipf,16,3,0.15,weighted,3.983810,3.628012,6.000000,0.021083,0.261888,0.070364
zipf,16,3,0.30,exact,3.947466,3.496380,5.000000,2.968041,0.000000,0.000000
zipf,16,3,0.30,beam,3.947466,3.496380,5.000000,6.583458,0.000000,0.000000
zipf,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.133125,0.052534,0.013308
zipf,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.014625,0.052534,0.013308
zipf,16,3,0.30,weighted,4.339609,3.628012,6.000000,0.021083,0.392143,0.099340
zipf,16,4,0.00,exact,3.456588,3.456588,5.000000,6.646459,0.000000,0.000000
zipf,16,4,0.00,beam,3.456588,3.456588,5.000000,10.377791,0.000000,0.000000
zipf,16,4,0.00,greedy,3.504765,3.504765,6.000000,0.639042,0.048177,0.013938
zipf,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.016584,0.543412,0.157210
