distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,20,2,0.00,greedy,4.600000,4.600000,5.000000,0.354250,0.200000,0.045455
uniform,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012417,0.600000,0.136364
uniform,20,2,0.00,weighted,5.000000,5.000000,5.000000,0.017875,0.600000,0.136364
uniform,20,2,0.15,exact,4.490000,4.400000,5.000000,1.077083,0.000000,0.000000
uniform,20,2,0.15,beam,4.490000,4.400000,5.000000,3.876959,0.000000,0.000000
uniform,20,2,0.15,greedy,4.660000,4.600000,5.000000,0.354125,0.170000,0.037862
uniform,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012459,0.510000,0.113586
uniform,20,2,0.15,weighted,5.000000,5.000000,5.000000,0.017500,0.510000,0.113586
uniform,20,2,0.30,exact,4.580000,4.400000,5.000000,1.066291,0.000000,0.000000
uniform,20,2,0.30,beam,4.580000,4.400000,5.000000,3.875541,0.000000,0.000000
uniform,20,2,0.30,greedy,4.720000,4.600000,5.000000,0.351125,0.140000,0.030568
uniform,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012375,0.420000,0.091703
uniform,20,2,0.30,weighted,5.000000,5.000000,5.000000,0.018000,0.420000,0.091703
uniform,20,3,0.00,exact,4.400000,4.400000,5.000000,4.280917,0.000000,0.000000
uniform,20,3,0.00,beam,4.400000,4.400000,5.000000,8.177459,0.000000,0.000000
uniform,20,3,0.00,greedy,4.600000,4.600000,5.000000,0.368542,0.200000,0.045455
uniform,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014291,0.600000,0.136364
uniform,20,3,0.00,weighted,5.000000,5.000000,5.000000,0.020542,0.600000,0.136364
uniform,20,3,0.15,exact,4.490000,4.400000,5.000000,4.272625,0.000000,0.000000
uniform,20,3,0.15,beam,4.490000,4.400000,5.000000,7.979042,0.000000,0.000000
uniform,20,3,0.15,greedy,4.660000,4.600000,5.000000,0.354542,0.170000,0.037862
uniform,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014250,0.510000,0.113586
uniform,20,3,0.15,weighted,5.000000,5.000000,5.000000,0.020667,0.510000,0.113586
uniform,20,3,0.30,exact,4.580000,4.400000,5.000000,4.273458,0.000000,0.000000
uniform,20,3,0.30,beam,4.580000,4.400000,5.000000,8.067708,0.000000,0.000000
uniform,20,3,0.30,greedy,4.720000,4.600000,5.000000,0.359083,0.140000,0.030568
uniform,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014750,0.420000,0.091703
uniform,20,3,0.30,weighted,5.000000,5.000000,5.000000,0.020541,0.420000,0.091703
uniform,20,4,0.00,exact,4.400000,4.400000,5.000000,9.648166,0.000000,0.000000
uniform,20,4,0.00,beam,4.400000,4.400000,5.000000,12.538375,0.000000,0.000000
uniform,20,4,0.00,greedy,4.600000,4.600000,5.000000,0.358375,0.200000,0.045455
uniform,20,4,0.00,balanced,4.900000,4.900000,5.000000,0.016709,0.500000,0.113636
uniform,20,4,0.00,weighted,4.900000,4.900000,5.000000,0.024083,0.500000,0.113636
uniform,20,4,0.15,exact,4.490000,4.400000,5.000000,9.724791,0.000000,0.000000
uniform,20,4,0.15,beam,4.490000,4.400000,5.000000,12.326292,0.000000,0.000000
uniform,20,4,0.15,greedy,4.660000,4.600000,5.000000,0.353667,0.170000,0.037862
uniform,20,4,0.15,balanced,4.915000,4.900000,5.000000,0.016250,0.425000,0.094655
uniform,20,4,0.15,weighted,4.915000,4.900000,5.000000,0.024125,0.425000,0.094655
uniform,20,4,0.30,exact,4.580000,4.400000,5.000000,9.644542,0.000000,0.000000
uniform,20,4,0.30,beam,4.580000,4.400000,5.000000,12.395250,0.000000,0.000000
uniform,20,4,0.30,greedy,4.720000,4.600000,5.000000,0.352125,0.140000,0.030568
uniform,20,4,0.30,balanced,4.930000,4.900000,5.000000,0.016500,0.350000,0.076419
uniform,20,4,0.30,weighted,4.930000,4.900000,5.000000,0.024000,0.350000,0.076419
zipf,8,2,0.00,exact,2.681559,2.681559,4.000000,0.197250,0.000000,0.000000
zipf,8,2,0.00,beam,2.681559,2.681559,4.000000,0.473125,0.000000,0.000000
zipf,8,2,0.00,greedy,2.896189,2.896189,4.000000,0.100375,0.214630,0.080039
zipf,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009584,0.318441,0.118752
zipf,8,2,0.00,weighted,2.896189,2.896189,4.000000,0.011916,0.214630,0.080039
zipf,8,2,0.15,exact,2.879325,2.681559,4.000000,0.192375,0.000000,0.000000
zipf,8,2,0.15,beam,2.879325,2.681559,4.000000,0.469917,0.000000,0.000000
zipf,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.050167,0.120675,0.041911
zipf,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009458,0.120675,0.041911
zipf,8,2,0.15,weighted,3.061761,2.896189,4.000000,0.011750,0.182435,0.063360
zipf,8,2,0.30,exact,3.000000,3.000000,3.000000,0.189792,0.000000,0.000000
zipf,8,2,0.30,beam,3.000000,3.000000,3.000000,0.470250,0.000000,0.000000
zipf,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.049875,0.000000,0.000000
zipf,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009375,0.000000,0.000000
zipf,8,2,0.30,weighted,3.227332,2.896189,4.000000,0.011833,0.227332,0.075777
zipf,8,3,0.00,exact,2.681559,2.681559,4.000000,0.472209,0.000000,0.000000
zipf,8,3,0.00,beam,2.681559,2.681559,4.000000,1.426292,0.000000,0.000000
zipf,8,3,0.00,greedy,2.896189,2.896189,4.000000,0.099166,0.214630,0.080039
zipf,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011375,0.318441,0.118752
zipf,8,3,0.00,weighted,2.681559,2.681559,4.000000,0.014875,0.000000,0.000000
zipf,8,3,0.15,exact,2.879325,2.681559,4.000000,0.472292,0.000000,0.000000
zipf,8,3,0.15,beam,2.879325,2.681559,4.000000,1.425709,0.000000,0.000000
zipf,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.050209,0.120675,0.041911
zipf,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.010959,0.120675,0.041911
zipf,8,3,0.15,weighted,2.879325,2.681559,4.000000,0.014458,0.000000,0.000000
zipf,8,3,0.30,exact,3.000000,3.000000,3.000000,0.468625,0.000000,0.000000
zipf,8,3,0.30,beam,3.000000,3.000000,3.000000,1.424708,0.000000,0.000000
zipf,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.050417,0.000000,0.000000
zipf,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.011292,0.000000,0.000000
zipf,8,3,0.30,weighted,3.077092,2.681559,4.000000,0.014459,0.077092,0.025697
zipf,8,4,0.00,exact,2.681559,2.681559,4.000000,0.884000,0.000000,0.000000
zipf,8,4,0.00,beam,2.681559,2.681559,4.000000,2.315958,0.000000,0.000000
zipf,8,4,0.00,greedy,2.896189,2.896189,4.000000,0.100250,0.214630,0.080039
zipf,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.012916,0.318441,0.118752
zipf,8,4,0.00,weighted,2.681559,2.681559,4.000000,0.015042,0.000000,0.000000
zipf,8,4,0.15,exact,2.879325,2.681559,4.000000,0.893292,0.000000,0.000000
zipf,8,4,0.15,beam,2.879325,2.681559,4.000000,2.325875,0.000000,0.000000
zipf,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.049875,0.120675,0.041911
zipf,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.012917,0.120675,0.041911
zipf,8,4,0.15,weighted,2.879325,2.681559,4.000000,0.014584,0.000000,0.000000
zipf,8,4,0.30,exact,3.000000,3.000000,3.000000,0.885750,0.000000,0.000000
zipf,8,4,0.30,beam,3.000000,3.000000,3.000000,2.318666,0.000000,0.000000
zipf,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.049459,0.000000,0.000000
zipf,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.012750,0.000000,0.000000
zipf,8,4,0.30,weighted,3.077092,2.681559,4.000000,0.014958,0.077092,0.025697
zipf,12,2,0.00,exact,3.173934,3.173934,5.000000,0.408000,0.000000,0.000000
zipf,12,2,0.00,beam,3.173934,3.173934,5.000000,1.231709,0.000000,0.000000
zipf,12,2,0.00,greedy,3.328652,3.328652,4.000000,0.175041,0.154718,0.048746
zipf,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010334,0.826066,0.260266
zipf,12,2,0.00,weighted,3.297462,3.297462,5.000000,0.014250,0.123528,0.038920
zipf,12,2,0.15,exact,3.429354,3.328652,4.000000,0.405625,0.000000,0.000000
zipf,12,2,0.15,beam,3.429354,3.328652,4.000000,1.236791,0.000000,0.000000
zipf,12,2,0.15,greedy,3.429354,3.328652,4.000000,0.174167,0.000000,0.000000
zipf,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010458,0.570646,0.166400
zipf,12,2,0.15,weighted,3.552843,3.297462,5.000000,0.014208,0.123488,0.036009
zipf,12,2,0.30,exact,3.530057,3.328652,4.000000,0.404916,0.000000,0.000000
zipf,12,2,0.30,beam,3.530057,3.328652,4.000000,1.230916,0.000000,0.000000
zipf,12,2,0.30,greedy,3.530057,3.328652,4.000000,0.173959,0.000000,0.000000
zipf,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010333,0.469943,0.133126
zipf,12,2,0.30,weighted,3.808224,3.297462,5.000000,0.014250,0.278167,0.078800
zipf,12,3,0.00,exact,3.157438,3.157438,5.000000,1.232250,0.000000,0.000000
zipf,12,3,0.00,beam,3.157438,3.157438,5.000000,3.294625,0.000000,0.000000
zipf,12,3,0.00,greedy,3.328652,3.328652,4.000000,0.172875,0.171214,0.054226
zipf,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012208,0.842562,0.266850
zipf,12,3,0.00,weighted,3.297462,3.297462,5.000000,0.016750,0.140024,0.044347
zipf,12,3,0.15,exact,3.315225,3.194383,4.000000,1.230750,0.000000,0.000000
zipf,12,3,0.15,beam,3.315225,3.194383,4.000000,3.313875,0.000000,0.000000
zipf,12,3,0.15,greedy,3.429354,3.328652,4.000000,0.175833,0.114129,0.034426
zipf,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012625,0.684775,0.206554
zipf,12,3,0.15,weighted,3.552843,3.297462,5.000000,0.016792,0.237618,0.071675
zipf,12,3,0.30,exact,3.436068,3.194383,4.000000,1.223250,0.000000,0.000000
zipf,12,3,0.30,beam,3.436068,3.194383,4.000000,3.320166,0.000000,0.000000
zipf,12,3,0.30,greedy,3.530057,3.328652,4.000000,0.173917,0.093989,0.027354
zipf,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012250,0.563932,0.164121
zipf,12,3,0.30,weighted,3.808224,3.297462,5.000000,0.016750,0.372156,0.108309
zipf,12,4,0.00,exact,3.157438,3.157438,5.000000,2.563334,0.000000,0.000000
zipf,12,4,0.00,beam,3.157438,3.157438,5.000000,5.315250,0.000000,0.000000
zipf,12,4,0.00,greedy,3.328652,3.328652,4.000000,0.175417,0.171214,0.054226
zipf,12,4,0.00,balanced,3.973146,3.973146,4.000000,0.014333,0.815708,0.258345
zipf,12,4,0.00,weighted,3.297462,3.297462,5.000000,0.019917,0.140024,0.044347
zipf,12,4,0.15,exact,3.315225,3.194383,4.000000,2.570250,0.000000,0.000000
zipf,12,4,0.15,beam,3.315225,3.194383,4.000000,5.282625,0.000000,0.000000
zipf,12,4,0.15,greedy,3.429354,3.328652,4.000000,0.175625,0.114129,0.034426
zipf,12,4,0.15,balanced,3.977174,3.973146,4.000000,0.014500,0.661949,0.199669
zipf,12,4,0.15,weighted,3.552843,3.297462,5.000000,0.020083,0.237618,0.071675
zipf,12,4,0.30,exact,3.436068,3.194383,4.000000,2.541125,0.000000,0.000000
zipf,12,4,0.30,beam,3.436068,3.194383,4.000000,5.262458,0.000000,0.000000
zipf,12,4,0.30,greedy,3.530057,3.328652,4.000000,0.174875,0.093989,0.027354
zipf,12,4,0.30,balanced,3.981202,3.973146,4.000000,0.014333,0.545134,0.158651
zipf,12,4,0.30,weighted,3.808224,3.297462,5.000000,0.019417,0.372156,0.108309
zipf,16,2,0.00,exact,3.579836,3.579836,5.000000,0.717333,0.000000,0.000000
zipf,16,2,0.00,beam,3.579836,3.579836,5.000000,2.690167,0.000000,0.000000
zipf,16,2,0.00,greedy,3.663226,3.663226,6.000000,0.257000,0.083390,0.023294
zipf,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011834,0.420164,0.117370
zipf,16,2,0.00,weighted,3.619627,3.619627,5.000000,0.015500,0.039791,0.011115
zipf,16,2,0.15,exact,3.792860,3.579836,5.000000,0.713084,0.000000,0.000000
zipf,16,2,0.15,beam,3.792860,3.579836,5.000000,2.686375,0.000000,0.000000
zipf,16,2,0.15,greedy,3.868587,3.668926,5.000000,0.256083,0.075727,0.019966
zipf,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011292,0.207140,0.054613
zipf,16,2,0.15,weighted,3.826683,3.619627,5.000000,0.015500,0.033823,0.008917
zipf,16,2,0.30,exact,4.000000,4.000000,4.000000,0.710833,0.000000,0.000000
zipf,16,2,0.30,beam,4.000000,4.000000,4.000000,2.687958,0.000000,0.000000
zipf,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.122083,0.000000,0.000000
zipf,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011209,0.000000,0.000000
zipf,16,2,0.30,weighted,4.033739,3.619627,5.000000,0.015375,0.033739,0.008435
zipf,16,3,0.00,exact,3.496380,3.496380,5.000000,2.491500,0.000000,0.000000
zipf,16,3,0.00,beam,3.496380,3.496380,5.000000,5.682500,0.000000,0.000000
zipf,16,3,0.00,greedy,3.504765,3.504765,6.000000,0.408709,0.008385,0.002398
zipf,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013125,0.503620,0.144041
zipf,16,3,0.00,weighted,3.628012,3.628012,6.000000,0.019042,0.131633,0.037648
zipf,16,3,0.15,exact,3.721923,3.496380,5.000000,2.491250,0.000000,0.000000
zipf,16,3,0.15,beam,3.721923,3.496380,5.000000,5.689959,0.000000,0.000000
zipf,16,3,0.15,greedy,3.868587,3.668926,5.000000,0.258125,0.146665,0.039406
zipf,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013541,0.278077,0.074713
zipf,16,3,0.15,weighted,3.983810,3.628012,6.000000,0.018666,0.261888,0.070364
zipf,16,3,0.30,exact,3.947466,3.496380,5.000000,2.515292,0.000000,0.000000
zipf,16,3,0.30,beam,3.947466,3.496380,5.000000,5.724375,0.000000,0.000000
zipf,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.123083,0.052534,0.013308
zipf,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013750,0.052534,0.013308
zipf,16,3,0.30,weighted,4.339609,3.628012,6.000000,0.018708,0.392143,0.099340
zipf,16,4,0.00,exact,3.456588,3.456588,5.000000,5.423958,0.000000,0.000000
zipf,16,4,0.00,beam,3.456588,3.456588,5.000000,9.061666,0.000000,0.000000
zipf,16,4,0.00,greedy,3.504765,3.504765,6.000000,0.575750,0.048177,0.013938
zipf,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.015583,0.543412,0.157210
