distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.006500,0.233333,0.061947
uniform,12,3,0.30,weighted,4.000000,4.000000,4.000000,0.008791,0.233333,0.061947
uniform,12,4,0.00,exact,3.666667,3.666667,4.000000,1.330791,0.000000,0.000000
uniform,12,4,0.00,beam,3.666667,3.666667,4.000000,2.793500,0.000000,0.000000
uniform,12,4,0.00,greedy,3.666667,3.666667,4.000000,0.093292,0.000000,0.000000
uniform,12,4,0.00,balanced,3.916667,3.916667,4.000000,0.007167,0.250000,0.068182
uniform,12,4,0.00,weighted,3.916667,3.916667,4.000000,0.010084,0.250000,0.068182
uniform,12,4,0.15,exact,3.716667,3.666667,4.000000,1.350459,0.000000,0.000000
uniform,12,4,0.15,beam,3.716667,3.666667,4.000000,2.778166,0.000000,0.000000
uniform,12,4,0.15,greedy,3.716667,3.666667,4.000000,0.094250,0.000000,0.000000
uniform,12,4,0.15,balanced,3.929167,3.916667,4.000000,0.007333,0.212500,0.057175
uniform,12,4,0.15,weighted,3.929167,3.916667,4.000000,0.010167,0.212500,0.057175
uniform,12,4,0.30,exact,3.766667,3.666667,4.000000,1.353917,0.000000,0.000000
uniform,12,4,0.30,beam,3.766667,3.666667,4.000000,2.839250,0.000000,0.000000
uniform,12,4,0.30,greedy,3.766667,3.666667,4.000000,0.095625,0.000000,0.000000
uniform,12,4,0.30,balanced,3.941667,3.916667,4.000000,0.007541,0.175000,0.046460
uniform,12,4,0.30,weighted,3.941667,3.916667,4.000000,0.009959,0.175000,0.046460
uniform,16,2,0.00,exact,4.000000,4.000000,4.000000,0.381791,0.000000,0.000000
uniform,16,2,0.00,beam,4.000000,4.000000,4.000000,1.444750,0.000000,0.000000
uniform,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.064208,0.000000,0.000000
uniform,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.005958,0.000000,0.000000
uniform,16,2,0.00,weighted,4.000000,4.000000,4.000000,0.008375,0.000000,0.000000
uniform,16,2,0.15,exact,4.000000,4.000000,4.000000,0.372959,0.000000,0.000000
uniform,16,2,0.15,beam,4.000000,4.000000,4.000000,1.475500,0.000000,0.000000
uniform,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.066042,0.000000,0.000000
uniform,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.005667,0.000000,0.000000
uniform,16,2,0.15,weighted,4.000000,4.000000,4.000000,0.008375,0.000000,0.000000
uniform,16,2,0.30,exact,4.000000,4.000000,4.000000,0.372708,0.000000,0.000000
uniform,16,2,0.30,beam,4.000000,4.000000,4.000000,1.449250,0.000000,0.000000
uniform,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.066042,0.000000,0.000000
uniform,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.005958,0.000000,0.000000
uniform,16,2,0.30,weighted,4.000000,4.000000,4.000000,0.008042,0.000000,0.000000
uniform,16,3,0.00,exact,4.000000,4.000000,4.000000,1.351000,0.000000,0.000000
uniform,16,3,0.00,beam,4.000000,4.000000,4.000000,3.049000,0.000000,0.000000
uniform,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.063458,0.000000,0.000000
uniform,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.006875,0.000000,0.000000
uniform,16,3,0.00,weighted,4.000000,4.000000,4.000000,0.009709,0.000000,0.000000
uniform,16,3,0.15,exact,4.000000,4.000000,4.000000,1.325000,0.000000,0.000000
uniform,16,3,0.15,beam,4.000000,4.000000,4.000000,3.115625,0.000000,0.000000
uniform,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.066167,0.000000,0.000000
uniform,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.006750,0.000000,0.000000
uniform,16,3,0.15,weighted,4.000000,4.000000,4.000000,0.009541,0.000000,0.000000
uniform,16,3,0.30,exact,4.000000,4.000000,4.000000,1.333541,0.000000,0.000000
uniform,16,3,0.30,beam,4.000000,4.000000,4.000000,3.112667,0.000000,0.000000
uniform,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.065791,0.000000,0.000000
uniform,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.006875,0.000000,0.000000
uniform,16,3,0.30,weighted,4.000000,4.000000,4.000000,0.009750,0.000000,0.000000
uniform,16,4,0.00,exact,4.000000,4.000000,4.000000,2.854584,0.000000,0.000000
uniform,16,4,0.00,beam,4.000000,4.000000,4.000000,4.794833,0.000000,0.000000
uniform,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.065792,0.000000,0.000000
uniform,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.008083,0.000000,0.000000
uniform,16,4,0.00,weighted,4.000000,4.000000,4.000000,0.011041,0.000000,0.000000
uniform,16,4,0.15,exact,4.000000,4.000000,4.000000,2.862292,0.000000,0.000000
uniform,16,4,0.15,beam,4.000000,4.000000,4.000000,4.848459,0.000000,0.000000
uniform,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.066209,0.000000,0.000000
uniform,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.007834,0.000000,0.000000
uniform,16,4,0.15,weighted,4.000000,4.000000,4.000000,0.011417,0.000000,0.000000
uniform,16,4,0.30,exact,4.000000,4.000000,4.000000,2.867667,0.000000,0.000000
uniform,16,4,0.30,beam,4.000000,4.000000,4.000000,4.845333,0.000000,0.000000
uniform,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.065208,0.000000,0.000000
uniform,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.007792,0.000000,0.000000
uniform,16,4,0.30,weighted,4.000000,4.000000,4.000000,0.011166,0.000000,0.000000
uniform,20,2,0.00,exact,4.400000,4.400000,5.000000,0.580875,0.000000,0.000000
uniform,20,2,0.00,beam,4.400000,4.400000,5.000000,2.108458,0.000000,0.000000
uniform,20,2,0.00,greedy,4.600000,4.600000,5.000000,0.189750,0.200000,0.045455
uniform,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.006459,0.600000,0.136364
uniform,20,2,0.00,weighted,5.000000,5.000000,5.000000,0.009750,0.600000,0.136364
uniform,20,2,0.15,exact,4.490000,4.400000,5.000000,0.591417,0.000000,0.000000
uniform,20,2,0.15,beam,4.490000,4.400000,5.000000,2.105916,0.000000,0.000000
uniform,20,2,0.15,greedy,4.660000,4.600000,5.000000,0.192458,0.170000,0.037862
uniform,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.006375,0.510000,0.113586
uniform,20,2,0.15,weighted,5.000000,5.000000,5.000000,0.009416,0.510000,0.113586
uniform,20,2,0.30,exact,4.580000,4.400000,5.000000,0.589250,0.000000,0.000000
uniform,20,2,0.30,beam,4.580000,4.400000,5.000000,2.110500,0.000000,0.000000
uniform,20,2,0.30,greedy,4.720000,4.600000,5.000000,0.188792,0.140000,0.030568
uniform,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.006458,0.420000,0.091703
uniform,20,2,0.30,weighted,5.000000,5.000000,5.000000,0.009084,0.420000,0.091703
uniform,20,3,0.00,exact,4.400000,4.400000,5.000000,2.463917,0.000000,0.000000
uniform,20,3,0.00,beam,4.400000,4.400000,5.000000,4.297625,0.000000,0.000000
uniform,20,3,0.00,greedy,4.600000,4.600000,5.000000,0.186875,0.200000,0.045455
uniform,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.007542,0.600000,0.136364
uniform,20,3,0.00,weighted,5.000000,5.000000,5.000000,0.010916,0.600000,0.136364
uniform,20,3,0.15,exact,4.490000,4.400000,5.000000,2.323750,0.000000,0.000000
uniform,20,3,0.15,beam,4.490000,4.400000,5.000000,4.275917,0.000000,0.000000
uniform,20,3,0.15,greedy,4.660000,4.600000,5.000000,0.192459,0.170000,0.037862
uniform,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.007417,0.510000,0.113586
uniform,20,3,0.15,weighted,5.000000,5.000000,5.000000,0.011041,0.510000,0.113586
uniform,20,3,0.30,exact,4.580000,4.400000,5.000000,2.363667,0.000000,0.000000
uniform,20,3,0.30,beam,4.580000,4.400000,5.000000,4.280375,0.000000,0.000000
uniform,20,3,0.30,greedy,4.720000,4.600000,5.000000,0.183542,0.140000,0.030568
uniform,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.007500,0.420000,0.091703
uniform,20,3,0.30,weighted,5.000000,5.000000,5.000000,0.011125,0.420000,0.091703
uniform,20,4,0.00,exact,4.400000,4.400000,5.000000,5.308709,0.000000,0.000000
uniform,20,4,0.00,beam,4.400000,4.400000,5.000000,6.712833,0.000000,0.000000
uniform,20,4,0.00,greedy,4.600000,4.600000,5.000000,0.188958,0.200000,0.045455
uniform,20,4,0.00,balanced,4.900000,4.900000,5.000000,0.008125,0.500000,0.113636
uniform,20,4,0.00,weighted,4.900000,4.900000,5.000000,0.012250,0.500000,0.113636
uniform,20,4,0.15,exact,4.490000,4.400000,5.000000,5.238625,0.000000,0.000000
uniform,20,4,0.15,beam,4.490000,4.400000,5.000000,6.714209,0.000000,0.000000
uniform,20,4,0.15,greedy,4.660000,4.600000,5.000000,0.186834,0.170000,0.037862
uniform,20,4,0.15,balanced,4.915000,4.900000,5.000000,0.008458,0.425000,0.094655
uniform,20,4,0.15,weighted,4.915000,4.900000,5.000000,0.012125,0.425000,0.094655
uniform,20,4,0.30,exact,4.580000,4.400000,5.000000,5.327083,0.000000,0.000000
uniform,20,4,0.30,beam,4.580000,4.400000,5.000000,6.802875,0.000000,0.000000
uniform,20,4,0.30,greedy,4.720000,4.600000,5.000000,0.191708,0.140000,0.030568
uniform,20,4,0.30,balanced,4.930000,4.900000,5.000000,0.008333,0.350000,0.076419
uniform,20,4,0.30,weighted,4.930000,4.900000,5.000000,0.012417,0.350000,0.076419
zipf,8,2,0.00,exact,2.681559,2.681559,4.000000,0.104792,0.000000,0.000000
zipf,8,2,0.00,beam,2.681559,2.681559,4.000000,0.253625,0.000000,0.000000
zipf,8,2,0.00,greedy,2.896189,2.896189,4.000000,0.051541,0.214630,0.080039
zipf,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.004917,0.318441,0.118752
zipf,8,2,0.00,weighted,2.896189,2.896189,4.000000,0.006084,0.214630,0.080039
zipf,8,2,0.15,exact,2.879325,2.681559,4.000000,0.104375,0.000000,0.000000
zipf,8,2,0.15,beam,2.879325,2.681559,4.000000,0.255916,0.000000,0.000000
zipf,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.025917,0.120675,0.041911
zipf,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.004792,0.120675,0.041911
zipf,8,2,0.15,weighted,3.061761,2.896189,4.000000,0.006208,0.182435,0.063360
zipf,8,2,0.30,exact,3.000000,3.000000,3.000000,0.103333,0.000000,0.000000
zipf,8,2,0.30,beam,3.000000,3.000000,3.000000,0.261208,0.000000,0.000000
zipf,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.025875,0.000000,0.000000
zipf,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.005334,0.000000,0.000000
zipf,8,2,0.30,weighted,3.227332,2.896189,4.000000,0.006084,0.227332,0.075777
zipf,8,3,0.00,exact,2.681559,2.681559,4.000000,0.257375,0.000000,0.000000
zipf,8,3,0.00,beam,2.681559,2.681559,4.000000,0.771834,0.000000,0.000000
zipf,8,3,0.00,greedy,2.896189,2.896189,4.000000,0.054375,0.214630,0.080039
zipf,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.005750,0.318441,0.118752
zipf,8,3,0.00,weighted,2.681559,2.681559,4.000000,0.007833,0.000000,0.000000
zipf,8,3,0.15,exact,2.879325,2.681559,4.000000,0.263000,0.000000,0.000000
zipf,8,3,0.15,beam,2.879325,2.681559,4.000000,0.778125,0.000000,0.000000
zipf,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.026375,0.120675,0.041911
zipf,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.007292,0.120675,0.041911
zipf,8,3,0.15,weighted,2.879325,2.681559,4.000000,0.007750,0.000000,0.000000
zipf,8,3,0.30,exact,3.000000,3.000000,3.000000,0.257208,0.000000,0.000000
zipf,8,3,0.30,beam,3.000000,3.000000,3.000000,0.779083,0.000000,0.000000
zipf,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.025709,0.000000,0.000000
zipf,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.005875,0.000000,0.000000
zipf,8,3,0.30,weighted,3.077092,2.681559,4.000000,0.007875,0.077092,0.025697
zipf,8,4,0.00,exact,2.681559,2.681559,4.000000,0.485000,0.000000,0.000000
zipf,8,4,0.00,beam,2.681559,2.681559,4.000000,1.291667,0.000000,0.000000
zipf,8,4,0.00,greedy,2.896189,2.896189,4.000000,0.052917,0.214630,0.080039
zipf,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.006834,0.318441,0.118752
zipf,8,4,0.00,weighted,2.681559,2.681559,4.000000,0.007708,0.000000,0.000000
zipf,8,4,0.15,exact,2.879325,2.681559,4.000000,0.486375,0.000000,0.000000
zipf,8,4,0.15,beam,2.879325,2.681559,4.000000,1.284500,0.000000,0.000000
zipf,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.026417,0.120675,0.041911
zipf,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.006834,0.120675,0.041911
zipf,8,4,0.15,weighted,2.879325,2.681559,4.000000,0.007791,0.000000,0.000000
zipf,8,4,0.30,exact,3.000000,3.000000,3.000000,0.479584,0.000000,0.000000
zipf,8,4,0.30,beam,3.000000,3.000000,3.000000,1.255333,0.000000,0.000000
zipf,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.026375,0.000000,0.000000
zipf,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.007042,0.000000,0.000000
zipf,8,4,0.30,weighted,3.077092,2.681559,4.000000,0.007709,0.077092,0.025697
zipf,12,2,0.00,exact,3.173934,3.173934,5.000000,0.220667,0.000000,0.000000
zipf,12,2,0.00,beam,3.173934,3.173934,5.000000,0.671584,0.000000,0.000000
zipf,12,2,0.00,greedy,3.328652,3.328652,4.000000,0.094042,0.154718,0.048746
zipf,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.005375,0.826066,0.260266
zipf,12,2,0.00,weighted,3.297462,3.297462,5.000000,0.007583,0.123528,0.038920
zipf,12,2,0.15,exact,3.429354,3.328652,4.000000,0.223459,0.000000,0.000000
zipf,12,2,0.15,beam,3.429354,3.328652,4.000000,0.666458,0.000000,0.000000
zipf,12,2,0.15,greedy,3.429354,3.328652,4.000000,0.092167,0.000000,0.000000
zipf,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.005375,0.570646,0.166400
zipf,12,2,0.15,weighted,3.552843,3.297462,5.000000,0.007750,0.123488,0.036009
zipf,12,2,0.30,exact,3.530057,3.328652,4.000000,0.218583,0.000000,0.000000
zipf,12,2,0.30,beam,3.530057,3.328652,4.000000,0.666167,0.000000,0.000000
zipf,12,2,0.30,greedy,3.530057,3.328652,4.000000,0.092166,0.000000,0.000000
zipf,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.005583,0.469943,0.133126
zipf,12,2,0.30,weighted,3.808224,3.297462,5.000000,0.007500,0.278167,0.078800
zipf,12,3,0.00,exact,3.157438,3.157438,5.000000,0.666958,0.000000,0.000000
zipf,12,3,0.00,beam,3.157438,3.157438,5.000000,1.801083,0.000000,0.000000
zipf,12,3,0.00,greedy,3.328652,3.328652,4.000000,0.091958,0.171214,0.054226
zipf,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.006292,0.842562,0.266850
zipf,12,3,0.00,weighted,3.297462,3.297462,5.000000,0.008583,0.140024,0.044347
zipf,12,3,0.15,exact,3.315225,3.194383,4.000000,0.673000,0.000000,0.000000
zipf,12,3,0.15,beam,3.315225,3.194383,4.000000,1.791666,0.000000,0.000000
zipf,12,3,0.15,greedy,3.429354,3.328652,4.000000,0.092166,0.114129,0.034426
zipf,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.006458,0.684775,0.206554
zipf,12,3,0.15,weighted,3.552843,3.297462,5.000000,0.008542,0.237618,0.071675
zipf,12,3,0.30,exact,3.436068,3.194383,4.000000,0.668958,0.000000,0.000000
zipf,12,3,0.30,beam,3.436068,3.194383,4.000000,1.802417,0.000000,0.000000
zipf,12,3,0.30,greedy,3.530057,3.328652,4.000000,0.092542,0.093989,0.027354
zipf,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.006125,0.563932,0.164121
zipf,12,3,0.30,weighted,3.808224,3.297462,5.000000,0.008584,0.372156,0.108309
zipf,12,4,0.00,exact,3.157438,3.157438,5.000000,1.371917,0.000000,0.000000
zipf,12,4,0.00,beam,3.157438,3.157438,5.000000,2.846458,0.000000,0.000000
zipf,12,4,0.00,greedy,3.328652,3.328652,4.000000,0.094542,0.171214,0.054226
zipf,12,4,0.00,balanced,3.973146,3.973146,4.000000,0.007583,0.815708,0.258345
zipf,12,4,0.00,weighted,3.297462,3.297462,5.000000,0.010333,0.140024,0.044347
zipf,12,4,0.15,exact,3.315225,3.194383,4.000000,1.386083,0.000000,0.000000
zipf,12,4,0.15,beam,3.315225,3.194383,4.000000,2.890542,0.000000,0.000000
zipf,12,4,0.15,greedy,3.429354,3.328652,4.000000,0.091625,0.114129,0.034426
zipf,12,4,0.15,balanced,3.977174,3.973146,4.000000,0.007292,0.661949,0.199669
zipf,12,4,0.15,weighted,3.552843,3.297462,5.000000,0.010083,0.237618,0.071675
zipf,12,4,0.30,exact,3.436068,3.194383,4.000000,1.387834,0.000000,0.000000
zipf,12,4,0.30,beam,3.436068,3.194383,4.000000,2.804958,0.000000,0.000000
zipf,12,4,0.30,greedy,3.530057,3.328652,4.000000,0.091916,0.093989,0.027354
zipf,12,4,0.30,balanced,3.981202,3.973146,4.000000,0.007375,0.545134,0.158651
zipf,12,4,0.30,weighted,3.808224,3.297462,5.000000,0.010292,0.372156,0.108309
zipf,16,2,0.00,exact,3.579836,3.579836,5.000000,0.396917,0.000000,0.000000
zipf,16,2,0.00,beam,3.579836,3.579836,5.000000,1.451958,0.000000,0.000000
zipf,16,2,0.00,greedy,3.663226,3.663226,6.000000,0.137750,0.083390,0.023294
zipf,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.005958,0.420164,0.117370
zipf,16,2,0.00,weighted,3.619627,3.619627,5.000000,0.008000,0.039791,0.011115
zipf,16,2,0.15,exact,3.792860,3.579836,5.000000,0.387083,0.000000,0.000000
zipf,16,2,0.15,beam,3.792860,3.579836,5.000000,1.435958,0.000000,0.000000
zipf,16,2,0.15,greedy,3.868587,3.668926,5.000000,0.138708,0.075727,0.019966
zipf,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.006042,0.207140,0.054613
zipf,16,2,0.15,weighted,3.826683,3.619627,5.000000,0.008125,0.033823,0.008917
zipf,16,2,0.30,exact,4.000000,4.000000,4.000000,0.386667,0.000000,0.000000
zipf,16,2,0.30,beam,4.000000,4.000000,4.000000,1.418041,0.000000,0.000000
zipf,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.065958,0.000000,0.000000
zipf,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.006042,0.000000,0.000000
zipf,16,2,0.30,weighted,4.033739,3.619627,5.000000,0.008416,0.033739,0.008435
zipf,16,3,0.00,exact,3.496380,3.496380,5.000000,1.394667,0.000000,0.000000
zipf,16,3,0.00,beam,3.496380,3.496380,5.000000,3.080291,0.000000,0.000000
zipf,16,3,0.00,greedy,3.504765,3.504765,6.000000,0.217875,0.008385,0.002398
zipf,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.006875,0.503620,0.144041
zipf,16,3,0.00,weighted,3.628012,3.628012,6.000000,0.010083,0.131633,0.037648
zipf,16,3,0.15,exact,3.721923,3.496380,5.000000,1.392459,0.000000,0.000000
zipf,16,3,0.15,beam,3.721923,3.496380,5.000000,3.098917,0.000000,0.000000
zipf,16,3,0.15,greedy,3.868587,3.668926,5.000000,0.139083,0.146665,0.039406
zipf,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.007125,0.278077,0.074713
zipf,16,3,0.15,weighted,3.983810,3.628012,6.000000,0.010166,0.261888,0.070364
zipf,16,3,0.30,exact,3.947466,3.496380,5.000000,1.389417,0.000000,0.000000
zipf,16,3,0.30,beam,3.947466,3.496380,5.000000,3.137542,0.000000,0.000000
zipf,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.065000,0.052534,0.013308
zipf,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.006916,0.052534,0.013308
zipf,16,3,0.30,weighted,4.339609,3.628012,6.000000,0.010042,0.392143,0.099340
zipf,16,4,0.00,exact,3.456588,3.456588,5.000000,3.097459,0.000000,0.000000
zipf,16,4,0.00,beam,3.456588,3.456588,5.000000,4.828083,0.000000,0.000000
zipf,16,4,0.00,greedy,3.504765,3.504765,6.000000,0.305708,0.048177,0.013938
zipf,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.008167,0.543412,0.157210
