distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,16,3,0.15,weighted,4.000000,4.000000,4.000000,0.017875,0.000000,0.000000
uniform,16,3,0.30,exact,4.000000,4.000000,4.000000,2.467166,0.000000,0.000000
uniform,16,3,0.30,beam,4.000000,4.000000,4.000000,5.622500,0.000000,0.000000
uniform,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.114166,0.000000,0.000000
uniform,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.012084,0.000000,0.000000
uniform,16,3,0.30,weighted,4.000000,4.000000,4.000000,0.017500,0.000000,0.000000
uniform,16,4,0.00,exact,4.000000,4.000000,4.000000,5.336375,0.000000,0.000000
uniform,16,4,0.00,beam,4.000000,4.000000,4.000000,8.873416,0.000000,0.000000
uniform,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.115791,0.000000,0.000000
uniform,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.014500,0.000000,0.000000
uniform,16,4,0.00,weighted,4.000000,4.000000,4.000000,0.020208,0.000000,0.000000
uniform,16,4,0.15,exact,4.000000,4.000000,4.000000,5.217500,0.000000,0.000000
uniform,16,4,0.15,beam,4.000000,4.000000,4.000000,8.713042,0.000000,0.000000
uniform,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.114708,0.000000,0.000000
uniform,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.013917,0.000000,0.000000
uniform,16,4,0.15,weighted,4.000000,4.000000,4.000000,0.020333,0.000000,0.000000
uniform,16,4,0.30,exact,4.000000,4.000000,4.000000,5.355000,0.000000,0.000000
uniform,16,4,0.30,beam,4.000000,4.000000,4.000000,8.849334,0.000000,0.000000
uniform,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.114583,0.000000,0.000000
uniform,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.013834,0.000000,0.000000
uniform,16,4,0.30,weighted,4.000000,4.000000,4.000000,0.020125,0.000000,0.000000
uniform,20,2,0.00,exact,4.400000,4.400000,5.000000,1.069000,0.000000,0.000000
uniform,20,2,0.00,beam,4.400000,4.400000,5.000000,3.682417,0.000000,0.000000
uniform,20,2,0.00,greedy,4.600000,4.600000,5.000000,0.332625,0.200000,0.045455
uniform,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.011083,0.600000,0.136364
uniform,20,2,0.00,weighted,5.000000,5.000000,5.000000,0.016334,0.600000,0.136364
uniform,20,2,0.15,exact,4.490000,4.400000,5.000000,1.075708,0.000000,0.000000
uniform,20,2,0.15,beam,4.490000,4.400000,5.000000,3.768667,0.000000,0.000000
uniform,20,2,0.15,greedy,4.660000,4.600000,5.000000,0.328917,0.170000,0.037862
uniform,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.011167,0.510000,0.113586
uniform,20,2,0.15,weighted,5.000000,5.000000,5.000000,0.016542,0.510000,0.113586
uniform,20,2,0.30,exact,4.580000,4.400000,5.000000,1.067125,0.000000,0.000000
uniform,20,2,0.30,beam,4.580000,4.400000,5.000000,3.755583,0.000000,0.000000
uniform,20,2,0.30,greedy,4.720000,4.600000,5.000000,0.331542,0.140000,0.030568
uniform,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.011458,0.420000,0.091703
uniform,20,2,0.30,weighted,5.000000,5.000000,5.000000,0.016459,0.420000,0.091703
uniform,20,3,0.00,exact,4.400000,4.400000,5.000000,4.360000,0.000000,0.000000
uniform,20,3,0.00,beam,4.400000,4.400000,5.000000,7.844834,0.000000,0.000000
uniform,20,3,0.00,greedy,4.600000,4.600000,5.000000,0.334417,0.200000,0.045455
uniform,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.013334,0.600000,0.136364
uniform,20,3,0.00,weighted,5.000000,5.000000,5.000000,0.020083,0.600000,0.136364
uniform,20,3,0.15,exact,4.490000,4.400000,5.000000,4.581125,0.000000,0.000000
uniform,20,3,0.15,beam,4.490000,4.400000,5.000000,7.788917,0.000000,0.000000
uniform,20,3,0.15,greedy,4.660000,4.600000,5.000000,0.331833,0.170000,0.037862
uniform,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.012958,0.510000,0.113586
uniform,20,3,0.15,weighted,5.000000,5.000000,5.000000,0.019709,0.510000,0.113586
uniform,20,3,0.30,exact,4.580000,4.400000,5.000000,4.400250,0.000000,0.000000
uniform,20,3,0.30,beam,4.580000,4.400000,5.000000,7.921291,0.000000,0.000000
uniform,20,3,0.30,greedy,4.720000,4.600000,5.000000,0.333708,0.140000,0.030568
uniform,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.013000,0.420000,0.091703
uniform,20,3,0.30,weighted,5.000000,5.000000,5.000000,0.019875,0.420000,0.091703
uniform,20,4,0.00,exact,4.400000,4.400000,5.000000,10.104625,0.000000,0.000000
uniform,20,4,0.00,beam,4.400000,4.400000,5.000000,12.198542,0.000000,0.000000
uniform,20,4,0.00,greedy,4.600000,4.600000,5.000000,0.335208,0.200000,0.045455
uniform,20,4,0.00,balanced,4.900000,4.900000,5.000000,0.015500,0.500000,0.113636
uniform,20,4,0.00,weighted,4.900000,4.900000,5.000000,0.023042,0.500000,0.113636
uniform,20,4,0.15,exact,4.490000,4.400000,5.000000,9.913375,0.000000,0.000000
uniform,20,4,0.15,beam,4.490000,4.400000,5.000000,11.998083,0.000000,0.000000
uniform,20,4,0.15,greedy,4.660000,4.600000,5.000000,0.332458,0.170000,0.037862
uniform,20,4,0.15,balanced,4.915000,4.900000,5.000000,0.015042,0.425000,0.094655
uniform,20,4,0.15,weighted,4.915000,4.900000,5.000000,0.022208,0.425000,0.094655
uniform,20,4,0.30,exact,4.580000,4.400000,5.000000,10.027417,0.000000,0.000000
uniform,20,4,0.30,beam,4.580000,4.400000,5.000000,12.063041,0.000000,0.000000
uniform,20,4,0.30,greedy,4.720000,4.600000,5.000000,0.331625,0.140000,0.030568
uniform,20,4,0.30,balanced,4.930000,4.900000,5.000000,0.015542,0.350000,0.076419
uniform,20,4,0.30,weighted,4.930000,4.900000,5.000000,0.022208,0.350000,0.076419
zipf,8,2,0.00,exact,2.681559,2.681559,4.000000,0.192917,0.000000,0.000000
zipf,8,2,0.00,beam,2.681559,2.681559,4.000000,0.467792,0.000000,0.000000
zipf,8,2,0.00,greedy,2.896189,2.896189,4.000000,0.096791,0.214630,0.080039
zipf,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.008542,0.318441,0.118752
zipf,8,2,0.00,weighted,2.896189,2.896189,4.000000,0.011125,0.214630,0.080039
zipf,8,2,0.15,exact,2.879325,2.681559,4.000000,0.191542,0.000000,0.000000
zipf,8,2,0.15,beam,2.879325,2.681559,4.000000,0.464083,0.000000,0.000000
zipf,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.048667,0.120675,0.041911
zipf,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.008750,0.120675,0.041911
zipf,8,2,0.15,weighted,3.061761,2.896189,4.000000,0.011250,0.182435,0.063360
zipf,8,2,0.30,exact,3.000000,3.000000,3.000000,0.187333,0.000000,0.000000
zipf,8,2,0.30,beam,3.000000,3.000000,3.000000,0.459458,0.000000,0.000000
zipf,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.048167,0.000000,0.000000
zipf,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.008583,0.000000,0.000000
zipf,8,2,0.30,weighted,3.227332,2.896189,4.000000,0.011125,0.227332,0.075777
zipf,8,3,0.00,exact,2.681559,2.681559,4.000000,0.478083,0.000000,0.000000
zipf,8,3,0.00,beam,2.681559,2.681559,4.000000,1.417875,0.000000,0.000000
zipf,8,3,0.00,greedy,2.896189,2.896189,4.000000,0.100500,0.214630,0.080039
zipf,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.010875,0.318441,0.118752
zipf,8,3,0.00,weighted,2.681559,2.681559,4.000000,0.014625,0.000000,0.000000
zipf,8,3,0.15,exact,2.879325,2.681559,4.000000,0.467542,0.000000,0.000000
zipf,8,3,0.15,beam,2.879325,2.681559,4.000000,1.421167,0.000000,0.000000
zipf,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.048500,0.120675,0.041911
zipf,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.010667,0.120675,0.041911
zipf,8,3,0.15,weighted,2.879325,2.681559,4.000000,0.014000,0.000000,0.000000
zipf,8,3,0.30,exact,3.000000,3.000000,3.000000,0.483459,0.000000,0.000000
zipf,8,3,0.30,beam,3.000000,3.000000,3.000000,1.410125,0.000000,0.000000
zipf,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.048416,0.000000,0.000000
zipf,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.010500,0.000000,0.000000
zipf,8,3,0.30,weighted,3.077092,2.681559,4.000000,0.014167,0.077092,0.025697
zipf,8,4,0.00,exact,2.681559,2.681559,4.000000,0.908292,0.000000,0.000000
zipf,8,4,0.00,beam,2.681559,2.681559,4.000000,2.306167,0.000000,0.000000
zipf,8,4,0.00,greedy,2.896189,2.896189,4.000000,0.098916,0.214630,0.080039
zipf,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.012833,0.318441,0.118752
zipf,8,4,0.00,weighted,2.681559,2.681559,4.000000,0.014416,0.000000,0.000000
zipf,8,4,0.15,exact,2.879325,2.681559,4.000000,0.916292,0.000000,0.000000
zipf,8,4,0.15,beam,2.879325,2.681559,4.000000,2.369833,0.000000,0.000000
zipf,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.049500,0.120675,0.041911
zipf,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.012667,0.120675,0.041911
zipf,8,4,0.15,weighted,2.879325,2.681559,4.000000,0.014292,0.000000,0.000000
zipf,8,4,0.30,exact,3.000000,3.000000,3.000000,0.909250,0.000000,0.000000
zipf,8,4,0.30,beam,3.000000,3.000000,3.000000,2.313292,0.000000,0.000000
zipf,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.047958,0.000000,0.000000
zipf,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.012042,0.000000,0.000000
zipf,8,4,0.30,weighted,3.077092,2.681559,4.000000,0.014458,0.077092,0.025697
zipf,12,2,0.00,exact,3.173934,3.173934,5.000000,0.431333,0.000000,0.000000
zipf,12,2,0.00,beam,3.173934,3.173934,5.000000,1.204791,0.000000,0.000000
zipf,12,2,0.00,greedy,3.328652,3.328652,4.000000,0.165709,0.154718,0.048746
zipf,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.009583,0.826066,0.260266
zipf,12,2,0.00,weighted,3.297462,3.297462,5.000000,0.014250,0.123528,0.038920
zipf,12,2,0.15,exact,3.429354,3.328652,4.000000,0.422959,0.000000,0.000000
zipf,12,2,0.15,beam,3.429354,3.328652,4.000000,1.196125,0.000000,0.000000
zipf,12,2,0.15,greedy,3.429354,3.328652,4.000000,0.164958,0.000000,0.000000
zipf,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.009750,0.570646,0.166400
zipf,12,2,0.15,weighted,3.552843,3.297462,5.000000,0.013583,0.123488,0.036009
zipf,12,2,0.30,exact,3.530057,3.328652,4.000000,0.399667,0.000000,0.000000
zipf,12,2,0.30,beam,3.530057,3.328652,4.000000,1.188541,0.000000,0.000000
zipf,12,2,0.30,greedy,3.530057,3.328652,4.000000,0.167292,0.000000,0.000000
zipf,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.009625,0.469943,0.133126
zipf,12,2,0.30,weighted,3.808224,3.297462,5.000000,0.013208,0.278167,0.078800
zipf,12,3,0.00,exact,3.157438,3.157438,5.000000,1.253542,0.000000,0.000000
zipf,12,3,0.00,beam,3.157438,3.157438,5.000000,3.235708,0.000000,0.000000
zipf,12,3,0.00,greedy,3.328652,3.328652,4.000000,0.165459,0.171214,0.054226
zipf,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.011750,0.842562,0.266850
zipf,12,3,0.00,weighted,3.297462,3.297462,5.000000,0.015833,0.140024,0.044347
zipf,12,3,0.15,exact,3.315225,3.194383,4.000000,1.257042,0.000000,0.000000
zipf,12,3,0.15,beam,3.315225,3.194383,4.000000,3.256833,0.000000,0.000000
zipf,12,3,0.15,greedy,3.429354,3.328652,4.000000,0.164375,0.114129,0.034426
zipf,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.011500,0.684775,0.206554
zipf,12,3,0.15,weighted,3.552843,3.297462,5.000000,0.015958,0.237618,0.071675
zipf,12,3,0.30,exact,3.436068,3.194383,4.000000,1.220750,0.000000,0.000000
zipf,12,3,0.30,beam,3.436068,3.194383,4.000000,3.254292,0.000000,0.000000
zipf,12,3,0.30,greedy,3.530057,3.328652,4.000000,0.167875,0.093989,0.027354
zipf,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.011875,0.563932,0.164121
zipf,12,3,0.30,weighted,3.808224,3.297462,5.000000,0.016250,0.372156,0.108309
zipf,12,4,0.00,exact,3.157438,3.157438,5.000000,2.833292,0.000000,0.000000
zipf,12,4,0.00,beam,3.157438,3.157438,5.000000,5.150083,0.000000,0.000000
zipf,12,4,0.00,greedy,3.328652,3.328652,4.000000,0.168083,0.171214,0.054226
zipf,12,4,0.00,balanced,3.973146,3.973146,4.000000,0.013709,0.815708,0.258345
zipf,12,4,0.00,weighted,3.297462,3.297462,5.000000,0.019166,0.140024,0.044347
zipf,12,4,0.15,exact,3.315225,3.194383,4.000000,2.535791,0.000000,0.000000
zipf,12,4,0.15,beam,3.315225,3.194383,4.000000,5.187375,0.000000,0.000000
zipf,12,4,0.15,greedy,3.429354,3.328652,4.000000,0.169084,0.114129,0.034426
zipf,12,4,0.15,balanced,3.977174,3.973146,4.000000,0.013666,0.661949,0.199669
zipf,12,4,0.15,weighted,3.552843,3.297462,5.000000,0.019417,0.237618,0.071675
zipf,12,4,0.30,exact,3.436068,3.194383,4.000000,2.500667,0.000000,0.000000
zipf,12,4,0.30,beam,3.436068,3.194383,4.000000,5.191500,0.000000,0.000000
zipf,12,4,0.30,greedy,3.530057,3.328652,4.000000,0.164083,0.093989,0.027354
zipf,12,4,0.30,balanced,3.981202,3.973146,4.000000,0.013292,0.545134,0.158651
zipf,12,4,0.30,weighted,3.808224,3.297462,5.000000,0.018917,0.372156,0.108309
zipf,16,2,0.00,exact,3.579836,3.579836,5.000000,0.724542,0.000000,0.000000
zipf,16,2,0.00,beam,3.579836,3.579836,5.000000,2.603000,0.000000,0.000000
zipf,16,2,0.00,greedy,3.663226,3.663226,6.000000,0.243375,0.083390,0.023294
zipf,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.010458,0.420164,0.117370
zipf,16,2,0.00,weighted,3.619627,3.619627,5.000000,0.014500,0.039791,0.011115
zipf,16,2,0.15,exact,3.792860,3.579836,5.000000,0.701291,0.000000,0.000000
zipf,16,2,0.15,beam,3.792860,3.579836,5.000000,2.621667,0.000000,0.000000
zipf,16,2,0.15,greedy,3.868587,3.668926,5.000000,0.240584,0.075727,0.019966
zipf,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.010375,0.207140,0.054613
zipf,16,2,0.15,weighted,3.826683,3.619627,5.000000,0.014584,0.033823,0.008917
zipf,16,2,0.30,exact,4.000000,4.000000,4.000000,0.700583,0.000000,0.000000
zipf,16,2,0.30,beam,4.000000,4.000000,4.000000,2.573709,0.000000,0.000000
zipf,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.115125,0.000000,0.000000
zipf,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.010500,0.000000,0.000000
zipf,16,2,0.30,weighted,4.033739,3.619627,5.000000,0.014250,0.033739,0.008435
zipf,16,3,0.00,exact,3.496380,3.496380,5.000000,2.520250,0.000000,0.000000
zipf,16,3,0.00,beam,3.496380,3.496380,5.000000,5.607792,0.000000,0.000000
zipf,16,3,0.00,greedy,3.504765,3.504765,6.000000,0.389167,0.008385,0.002398
zipf,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.012667,0.503620,0.144041
zipf,16,3,0.00,weighted,3.628012,3.628012,6.000000,0.017750,0.131633,0.037648
zipf,16,3,0.15,exact,3.721923,3.496380,5.000000,2.532333,0.000000,0.000000
zipf,16,3,0.15,beam,3.721923,3.496380,5.000000,5.556583,0.000000,0.000000
zipf,16,3,0.15,greedy,3.868587,3.668926,5.000000,0.242208,0.146665,0.039406
zipf,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.012667,0.278077,0.074713
zipf,16,3,0.15,weighted,3.983810,3.628012,6.000000,0.017917,0.261888,0.070364
zipf,16,3,0.30,exact,3.947466,3.496380,5.000000,2.568416,0.000000,0.000000
zipf,16,3,0.30,beam,3.947466,3.496380,5.000000,5.635209,0.000000,0.000000
zipf,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.116583,0.052534,0.013308
zipf,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.012250,0.052534,0.013308
zipf,16,3,0.30,weighted,4.339609,3.628012,6.000000,0.018000,0.392143,0.099340
zipf,16,4,0.00,exact,3.456588,3.456588,5.000000,5.568750,0.000000,0.000000
zipf,16,4,0.00,beam,3.456588,3.456588,5.000000,8.811917,0.000000,0.000000
zipf,16,4,0.00,greedy,3.504765,3.504765,6.000000,0.549500,0.048177,0.013938
zipf,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.014583,0.543412,0.157210
