distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.011625,0.000000,0.000000
uniform,8,3,0.30,weighted,3.000000,3.000000,3.000000,0.014708,0.000000,0.000000
uniform,8,4,0.00,exact,3.000000,3.000000,3.000000,0.876625,0.000000,0.000000
uniform,8,4,0.00,beam,3.000000,3.000000,3.000000,2.356084,0.000000,0.000000
uniform,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.050750,0.000000,0.000000
uniform,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.012958,0.000000,0.000000
uniform,8,4,0.00,weighted,3.000000,3.000000,3.000000,0.017500,0.000000,0.000000
uniform,8,4,0.15,exact,3.000000,3.000000,3.000000,0.859667,0.000000,0.000000
uniform,8,4,0.15,beam,3.000000,3.000000,3.000000,2.356958,0.000000,0.000000
uniform,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.050000,0.000000,0.000000
uniform,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.013333,0.000000,0.000000
uniform,8,4,0.15,weighted,3.000000,3.000000,3.000000,0.017000,0.000000,0.000000
uniform,8,4,0.30,exact,3.000000,3.000000,3.000000,0.871083,0.000000,0.000000
uniform,8,4,0.30,beam,3.000000,3.000000,3.000000,2.360083,0.000000,0.000000
uniform,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.050541,0.000000,0.000000
uniform,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.012958,0.000000,0.000000
uniform,8,4,0.30,weighted,3.000000,3.000000,3.000000,0.017208,0.000000,0.000000
uniform,12,2,0.00,exact,3.666667,3.666667,4.000000,0.410209,0.000000,0.000000
uniform,12,2,0.00,beam,3.666667,3.666667,4.000000,1.252333,0.000000,0.000000
uniform,12,2,0.00,greedy,3.666667,3.666667,4.000000,0.176958,0.000000,0.000000
uniform,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010500,0.333333,0.090909
uniform,12,2,0.00,weighted,4.000000,4.000000,4.000000,0.014000,0.333333,0.090909
uniform,12,2,0.15,exact,3.716667,3.666667,4.000000,0.409958,0.000000,0.000000
uniform,12,2,0.15,beam,3.716667,3.666667,4.000000,1.261291,0.000000,0.000000
uniform,12,2,0.15,greedy,3.716667,3.666667,4.000000,0.176958,0.000000,0.000000
uniform,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010333,0.283333,0.076233
uniform,12,2,0.15,weighted,4.000000,4.000000,4.000000,0.014416,0.283333,0.076233
uniform,12,2,0.30,exact,3.766667,3.666667,4.000000,0.395792,0.000000,0.000000
uniform,12,2,0.30,beam,3.766667,3.666667,4.000000,1.251250,0.000000,0.000000
uniform,12,2,0.30,greedy,3.766667,3.666667,4.000000,0.174167,0.000000,0.000000
uniform,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010417,0.233333,0.061947
uniform,12,2,0.30,weighted,4.000000,4.000000,4.000000,0.014083,0.233333,0.061947
uniform,12,3,0.00,exact,3.666667,3.666667,4.000000,1.200625,0.000000,0.000000
uniform,12,3,0.00,beam,3.666667,3.666667,4.000000,3.307500,0.000000,0.000000
uniform,12,3,0.00,greedy,3.666667,3.666667,4.000000,0.174792,0.000000,0.000000
uniform,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012125,0.333333,0.090909
uniform,12,3,0.00,weighted,4.000000,4.000000,4.000000,0.016750,0.333333,0.090909
uniform,12,3,0.15,exact,3.716667,3.666667,4.000000,1.206875,0.000000,0.000000
uniform,12,3,0.15,beam,3.716667,3.666667,4.000000,3.307334,0.000000,0.000000
uniform,12,3,0.15,greedy,3.716667,3.666667,4.000000,0.174250,0.000000,0.000000
uniform,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012375,0.283333,0.076233
uniform,12,3,0.15,weighted,4.000000,4.000000,4.000000,0.016667,0.283333,0.076233
uniform,12,3,0.30,exact,3.766667,3.666667,4.000000,1.193833,0.000000,0.000000
uniform,12,3,0.30,beam,3.766667,3.666667,4.000000,3.322667,0.000000,0.000000
uniform,12,3,0.30,greedy,3.766667,3.666667,4.000000,0.172417,0.000000,0.000000
uniform,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012375,0.233333,0.061947
uniform,12,3,0.30,weighted,4.000000,4.000000,4.000000,0.016584,0.233333,0.061947
uniform,12,4,0.00,exact,3.666667,3.666667,4.000000,2.417042,0.000000,0.000000
uniform,12,4,0.00,beam,3.666667,3.666667,4.000000,5.208791,0.000000,0.000000
uniform,12,4,0.00,greedy,3.666667,3.666667,4.000000,0.172667,0.000000,0.000000
uniform,12,4,0.00,balanced,3.916667,3.916667,4.000000,0.013834,0.250000,0.068182
uniform,12,4,0.00,weighted,3.916667,3.916667,4.000000,0.019250,0.250000,0.068182
uniform,12,4,0.15,exact,3.716667,3.666667,4.000000,2.434416,0.000000,0.000000
uniform,12,4,0.15,beam,3.716667,3.666667,4.000000,5.213750,0.000000,0.000000
uniform,12,4,0.15,greedy,3.716667,3.666667,4.000000,0.176750,0.000000,0.000000
uniform,12,4,0.15,balanced,3.929167,3.916667,4.000000,0.014209,0.212500,0.057175
uniform,12,4,0.15,weighted,3.929167,3.916667,4.000000,0.019458,0.212500,0.057175
uniform,12,4,0.30,exact,3.766667,3.666667,4.000000,2.436833,0.000000,0.000000
uniform,12,4,0.30,beam,3.766667,3.666667,4.000000,5.235041,0.000000,0.000000
uniform,12,4,0.30,greedy,3.766667,3.666667,4.000000,0.175791,0.000000,0.000000
uniform,12,4,0.30,balanced,3.941667,3.916667,4.000000,0.014209,0.175000,0.046460
uniform,12,4,0.30,weighted,3.941667,3.916667,4.000000,0.019208,0.175000,0.046460
uniform,16,2,0.00,exact,4.000000,4.000000,4.000000,0.690417,0.000000,0.000000
uniform,16,2,0.00,beam,4.000000,4.000000,4.000000,2.695709,0.000000,0.000000
uniform,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.122583,0.000000,0.000000
uniform,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011208,0.000000,0.000000
uniform,16,2,0.00,weighted,4.000000,4.000000,4.000000,0.015541,0.000000,0.000000
uniform,16,2,0.15,exact,4.000000,4.000000,4.000000,0.692916,0.000000,0.000000
uniform,16,2,0.15,beam,4.000000,4.000000,4.000000,2.741541,0.000000,0.000000
uniform,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.122209,0.000000,0.000000
uniform,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011416,0.000000,0.000000
uniform,16,2,0.15,weighted,4.000000,4.000000,4.000000,0.015958,0.000000,0.000000
uniform,16,2,0.30,exact,4.000000,4.000000,4.000000,0.686875,0.000000,0.000000
uniform,16,2,0.30,beam,4.000000,4.000000,4.000000,2.726208,0.000000,0.000000
uniform,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.122333,0.000000,0.000000
uniform,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011625,0.000000,0.000000
uniform,16,2,0.30,weighted,4.000000,4.000000,4.000000,0.016208,0.000000,0.000000
uniform,16,3,0.00,exact,4.000000,4.000000,4.000000,2.415500,0.000000,0.000000
uniform,16,3,0.00,beam,4.000000,4.000000,4.000000,5.692916,0.000000,0.000000
uniform,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.122250,0.000000,0.000000
uniform,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013375,0.000000,0.000000
uniform,16,3,0.00,weighted,4.000000,4.000000,4.000000,0.018625,0.000000,0.000000
uniform,16,3,0.15,exact,4.000000,4.000000,4.000000,2.423542,0.000000,0.000000
uniform,16,3,0.15,beam,4.000000,4.000000,4.000000,5.691708,0.000000,0.000000
uniform,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.122916,0.000000,0.000000
uniform,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013375,0.000000,0.000000
uniform,16,3,0.15,weighted,4.000000,4.000000,4.000000,0.018750,0.000000,0.000000
uniform,16,3,0.30,exact,4.000000,4.000000,4.000000,2.459084,0.000000,0.000000
uniform,16,3,0.30,beam,4.000000,4.000000,4.000000,5.744416,0.000000,0.000000
uniform,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.122458,0.000000,0.000000
uniform,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013083,0.000000,0.000000
uniform,16,3,0.30,weighted,4.000000,4.000000,4.000000,0.018750,0.000000,0.000000
uniform,16,4,0.00,exact,4.000000,4.000000,4.000000,5.193167,0.000000,0.000000
uniform,16,4,0.00,beam,4.000000,4.000000,4.000000,9.008667,0.000000,0.000000
uniform,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.121625,0.000000,0.000000
uniform,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.015542,0.000000,0.000000
uniform,16,4,0.00,weighted,4.000000,4.000000,4.000000,0.021209,0.000000,0.000000
uniform,16,4,0.15,exact,4.000000,4.000000,4.000000,5.253667,0.000000,0.000000
uniform,16,4,0.15,beam,4.000000,4.000000,4.000000,8.934750,0.000000,0.000000
uniform,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.122750,0.000000,0.000000
uniform,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015167,0.000000,0.000000
uniform,16,4,0.15,weighted,4.000000,4.000000,4.000000,0.021917,0.000000,0.000000
uniform,16,4,0.30,exact,4.000000,4.000000,4.000000,5.273500,0.000000,0.000000
uniform,16,4,0.30,beam,4.000000,4.000000,4.000000,9.009792,0.000000,0.000000
uniform,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.123416,0.000000,0.000000
uniform,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015125,0.000000,0.000000
uniform,16,4,0.30,weighted,4.000000,4.000000,4.000000,0.021625,0.000000,0.000000
uniform,20,2,0.00,exact,4.400000,4.400000,5.000000,1.080125,0.000000,0.000000
uniform,20,2,0.00,beam,4.400000,4.400000,5.000000,3.950166,0.000000,0.000000
uniform,20,2,0.00,greedy,4.600000,4.600000,5.000000,0.360334,0.200000,0.045455
uniform,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012459,0.600000,0.136364
uniform,20,2,0.00,weighted,5.000000,5.000000,5.000000,0.018125,0.600000,0.136364
uniform,20,2,0.15,exact,4.490000,4.400000,5.000000,1.076584,0.000000,0.000000
uniform,20,2,0.15,beam,4.490000,4.400000,5.000000,3.946084,0.000000,0.000000
uniform,20,2,0.15,greedy,4.660000,4.600000,5.000000,0.355167,0.170000,0.037862
uniform,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012459,0.510000,0.113586
uniform,20,2,0.15,weighted,5.000000,5.000000,5.000000,0.018333,0.510000,0.113586
uniform,20,2,0.30,exact,4.580000,4.400000,5.000000,1.052333,0.000000,0.000000
uniform,20,2,0.30,beam,4.580000,4.400000,5.000000,3.904000,0.000000,0.000000
uniform,20,2,0.30,greedy,4.720000,4.600000,5.000000,0.356334,0.140000,0.030568
uniform,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012625,0.420000,0.091703
uniform,20,2,0.30,weighted,5.000000,5.000000,5.000000,0.018125,0.420000,0.091703
uniform,20,3,0.00,exact,4.400000,4.400000,5.000000,4.236167,0.000000,0.000000
uniform,20,3,0.00,beam,4.400000,4.400000,5.000000,8.038375,0.000000,0.000000
uniform,20,3,0.00,greedy,4.600000,4.600000,5.000000,0.351417,0.200000,0.045455
uniform,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014500,0.600000,0.136364
uniform,20,3,0.00,weighted,5.000000,5.000000,5.000000,0.021000,0.600000,0.136364
uniform,20,3,0.15,exact,4.490000,4.400000,5.000000,4.289541,0.000000,0.000000
uniform,20,3,0.15,beam,4.490000,4.400000,5.000000,7.920292,0.000000,0.000000
uniform,20,3,0.15,greedy,4.660000,4.600000,5.000000,0.352250,0.170000,0.037862
uniform,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014125,0.510000,0.113586
uniform,20,3,0.15,weighted,5.000000,5.000000,5.000000,0.021875,0.510000,0.113586
uniform,20,3,0.30,exact,4.580000,4.400000,5.000000,4.107000,0.000000,0.000000
uniform,20,3,0.30,beam,4.580000,4.400000,5.000000,7.957625,0.000000,0.000000
uniform,20,3,0.30,greedy,4.720000,4.600000,5.000000,0.355500,0.140000,0.030568
uniform,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014083,0.420000,0.091703
uniform,20,3,0.30,weighted,5.000000,5.000000,5.000000,0.021583,0.420000,0.091703
uniform,20,4,0.00,exact,4.400000,4.400000,5.000000,9.479583,0.000000,0.000000
uniform,20,4,0.00,beam,4.400000,4.400000,5.000000,12.426500,0.000000,0.000000
uniform,20,4,0.00,greedy,4.600000,4.600000,5.000000,0.353792,0.200000,0.045455
uniform,20,4,0.00,balanced,4.900000,4.900000,5.000000,0.016000,0.500000,0.113636
uniform,20,4,0.00,weighted,4.900000,4.900000,5.000000,0.024042,0.500000,0.113636
uniform,20,4,0.15,exact,4.490000,4.400000,5.000000,9.473583,0.000000,0.000000
uniform,20,4,0.15,beam,4.490000,4.400000,5.000000,12.387208,0.000000,0.000000
uniform,20,4,0.15,greedy,4.660000,4.600000,5.000000,0.352792,0.170000,0.037862
uniform,20,4,0.15,balanced,4.915000,4.900000,5.000000,0.015958,0.425000,0.094655
uniform,20,4,0.15,weighted,4.915000,4.900000,5.000000,0.024083,0.425000,0.094655
uniform,20,4,0.30,exact,4.580000,4.400000,5.000000,9.441333,0.000000,0.000000
uniform,20,4,0.30,beam,4.580000,4.400000,5.000000,12.334375,0.000000,0.000000
uniform,20,4,0.30,greedy,4.720000,4.600000,5.000000,0.351209,0.140000,0.030568
uniform,20,4,0.30,balanced,4.930000,4.900000,5.000000,0.015917,0.350000,0.076419
uniform,20,4,0.30,weighted,4.930000,4.900000,5.000000,0.023833,0.350000,0.076419
zipf,8,2,0.00,exact,2.681559,2.681559,4.000000,0.190958,0.000000,0.000000
zipf,8,2,0.00,beam,2.681559,2.681559,4.000000,0.470250,0.000000,0.000000
zipf,8,2,0.00,greedy,2.896189,2.896189,4.000000,0.100375,0.214630,0.080039
zipf,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009167,0.318441,0.118752
zipf,8,2,0.00,weighted,2.896189,2.896189,4.000000,0.011750,0.214630,0.080039
zipf,8,2,0.15,exact,2.879325,2.681559,4.000000,0.185333,0.000000,0.000000
zipf,8,2,0.15,beam,2.879325,2.681559,4.000000,0.487166,0.000000,0.000000
zipf,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.051416,0.120675,0.041911
zipf,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009167,0.120675,0.041911
zipf,8,2,0.15,weighted,3.061761,2.896189,4.000000,0.012125,0.182435,0.063360
zipf,8,2,0.30,exact,3.000000,3.000000,3.000000,0.188417,0.000000,0.000000
zipf,8,2,0.30,beam,3.000000,3.000000,3.000000,0.476125,0.000000,0.000000
zipf,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.050666,0.000000,0.000000
zipf,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009375,0.000000,0.000000
zipf,8,2,0.30,weighted,3.227332,2.896189,4.000000,0.011958,0.227332,0.075777
zipf,8,3,0.00,exact,2.681559,2.681559,4.000000,0.470084,0.000000,0.000000
zipf,8,3,0.00,beam,2.681559,2.681559,4.000000,1.442875,0.000000,0.000000
zipf,8,3,0.00,greedy,2.896189,2.896189,4.000000,0.100500,0.214630,0.080039
zipf,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011667,0.318441,0.118752
zipf,8,3,0.00,weighted,2.681559,2.681559,4.000000,0.015375,0.000000,0.000000
zipf,8,3,0.15,exact,2.879325,2.681559,4.000000,0.473791,0.000000,0.000000
zipf,8,3,0.15,beam,2.879325,2.681559,4.000000,1.440542,0.000000,0.000000
zipf,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.051125,0.120675,0.041911
zipf,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011167,0.120675,0.041911
zipf,8,3,0.15,weighted,2.879325,2.681559,4.000000,0.014834,0.000000,0.000000
zipf,8,3,0.30,exact,3.000000,3.000000,3.000000,0.467625,0.000000,0.000000
zipf,8,3,0.30,beam,3.000000,3.000000,3.000000,1.438833,0.000000,0.000000
zipf,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.050125,0.000000,0.000000
zipf,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.010917,0.000000,0.000000
zipf,8,3,0.30,weighted,3.077092,2.681559,4.000000,0.014666,0.077092,0.025697
zipf,8,4,0.00,exact,2.681559,2.681559,4.000000,0.876583,0.000000,0.000000
zipf,8,4,0.00,beam,2.681559,2.681559,4.000000,2.335708,0.000000,0.000000
zipf,8,4,0.00,greedy,2.896189,2.896189,4.000000,0.100958,0.214630,0.080039
zipf,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.013041,0.318441,0.118752
zipf,8,4,0.00,weighted,2.681559,2.681559,4.000000,0.014791,0.000000,0.000000
zipf,8,4,0.15,exact,2.879325,2.681559,4.000000,0.891709,0.000000,0.000000
zipf,8,4,0.15,beam,2.879325,2.681559,4.000000,2.335125,0.000000,0.000000
zipf,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.051750,0.120675,0.041911
zipf,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.012833,0.120675,0.041911
zipf,8,4,0.15,weighted,2.879325,2.681559,4.000000,0.014916,0.000000,0.000000
zipf,8,4,0.30,exact,3.000000,3.000000,3.000000,0.862792,0.000000,0.000000
zipf,8,4,0.30,beam,3.000000,3.000000,3.000000,2.335750,0.000000,0.000000
zipf,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.050291,0.000000,0.000000
zipf,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.013042,0.000000,0.000000
zipf,8,4,0.30,weighted,3.077092,2.681559,4.000000,0.014792,0.077092,0.025697
zipf,12,2,0.00,exact,3.173934,3.173934,5.000000,0.403167,0.000000,0.000000
zipf,12,2,0.00,beam,3.173934,3.173934,5.000000,1.238792,0.000000,0.000000
zipf,12,2,0.00,greedy,3.328652,3.328652,4.000000,0.173167,0.154718,0.048746
zipf,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010292,0.826066,0.260266
zipf,12,2,0.00,weighted,3.297462,3.297462,5.000000,0.014459,0.123528,0.038920
zipf,12,2,0.15,exact,3.429354,3.328652,4.000000,0.392041,0.000000,0.000000
zipf,12,2,0.15,beam,3.429354,3.328652,4.000000,1.236583,0.000000,0.000000
zipf,12,2,0.15,greedy,3.429354,3.328652,4.000000,0.176166,0.000000,0.000000
zipf,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010334,0.570646,0.166400
zipf,12,2,0.15,weighted,3.552843,3.297462,5.000000,0.014625,0.123488,0.036009
zipf,12,2,0.30,exact,3.530057,3.328652,4.000000,0.403542,0.000000,0.000000
zipf,12,2,0.30,beam,3.530057,3.328652,4.000000,1.252709,0.000000,0.000000
zipf,12,2,0.30,greedy,3.530057,3.328652,4.000000,0.174459,0.000000,0.000000
zipf,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010209,0.469943,0.133126
zipf,12,2,0.30,weighted,3.808224,3.297462,5.000000,0.014542,0.278167,0.078800
zipf,12,3,0.00,exact,3.157438,3.157438,5.000000,1.216791,0.000000,0.000000
zipf,12,3,0.00,beam,3.157438,3.157438,5.000000,3.366333,0.000000,0.000000
zipf,12,3,0.00,greedy,3.328652,3.328652,4.000000,0.173166,0.171214,0.054226
zipf,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012291,0.842562,0.266850
zipf,12,3,0.00,weighted,3.297462,3.297462,5.000000,0.016708,0.140024,0.044347
zipf,12,3,0.15,exact,3.315225,3.194383,4.000000,1.179291,0.000000,0.000000
zipf,12,3,0.15,beam,3.315225,3.194383,4.000000,3.295708,0.000000,0.000000
zipf,12,3,0.15,greedy,3.429354,3.328652,4.000000,0.172250,0.114129,0.034426
zipf,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012125,0.684775,0.206554
zipf,12,3,0.15,weighted,3.552843,3.297462,5.000000,0.016875,0.237618,0.071675
zipf,12,3,0.30,exact,3.436068,3.194383,4.000000,1.180250,0.000000,0.000000
zipf,12,3,0.30,beam,3.436068,3.194383,4.000000,3.332292,0.000000,0.000000
zipf,12,3,0.30,greedy,3.530057,3.328652,4.000000,0.174167,0.093989,0.027354
zipf,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012250,0.563932,0.164121
zipf,12,3,0.30,weighted,3.808224,3.297462,5.000000,0.016958,0.372156,0.108309
zipf,12,4,0.00,exact,3.157438,3.157438,5.000000,2.547125,0.000000,0.000000
zipf,12,4,0.00,beam,3.157438,3.157438,5.000000,5.262041,0.000000,0.000000
zipf,12,4,0.00,greedy,3.328652,3.328652,4.000000,0.176083,0.171214,0.054226
zipf,12,4,0.00,balanced,3.973146,3.973146,4.000000,0.014708,0.815708,0.258345
zipf,12,4,0.00,weighted,3.297462,3.297462,5.000000,0.019709,0.140024,0.044347
zipf,12,4,0.15,exact,3.315225,3.194383,4.000000,2.448625,0.000000,0.000000
zipf,12,4,0.15,beam,3.315225,3.194383,4.000000,5.177250,0.000000,0.000000
zipf,12,4,0.15,greedy,3.429354,3.328652,4.000000,0.173542,0.114129,0.034426
zipf,12,4,0.15,balanced,3.977174,3.973146,4.000000,0.013959,0.661949,0.199669
zipf,12,4,0.15,weighted,3.552843,3.297462,5.000000,0.019792,0.237618,0.071675
zipf,12,4,0.30,exact,3.436068,3.194383,4.000000,2.465334,0.000000,0.000000
zipf,12,4,0.30,beam,3.436068,3.194383,4.000000,5.218916,0.000000,0.000000
zipf,12,4,0.30,greedy,3.530057,3.328652,4.000000,0.175958,0.093989,0.027354
zipf,12,4,0.30,balanced,3.981202,3.973146,4.000000,0.014458,0.545134,0.158651
zipf,12,4,0.30,weighted,3.808224,3.297462,5.000000,0.020459,0.372156,0.108309
zipf,16,2,0.00,exact,3.579836,3.579836,5.000000,0.712625,0.000000,0.000000
zipf,16,2,0.00,beam,3.579836,3.579836,5.000000,2.709166,0.000000,0.000000
zipf,16,2,0.00,greedy,3.663226,3.663226,6.000000,0.256583,0.083390,0.023294
zipf,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011542,0.420164,0.117370
zipf,16,2,0.00,weighted,3.619627,3.619627,5.000000,0.015666,0.039791,0.011115
zipf,16,2,0.15,exact,3.792860,3.579836,5.000000,0.701875,0.000000,0.000000
zipf,16,2,0.15,beam,3.792860,3.579836,5.000000,2.701250,0.000000,0.000000
zipf,16,2,0.15,greedy,3.868587,3.668926,5.000000,0.255667,0.075727,0.019966
zipf,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011750,0.207140,0.054613
zipf,16,2,0.15,weighted,3.826683,3.619627,5.000000,0.015166,0.033823,0.008917
zipf,16,2,0.30,exact,4.000000,4.000000,4.000000,0.698209,0.000000,0.000000
zipf,16,2,0.30,beam,4.000000,4.000000,4.000000,2.703291,0.000000,0.000000
zipf,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.122208,0.000000,0.000000
zipf,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011625,0.000000,0.000000
zipf,16,2,0.30,weighted,4.033739,3.619627,5.000000,0.015375,0.033739,0.008435
zipf,16,3,0.00,exact,3.496380,3.496380,5.000000,2.469583,0.000000,0.000000
zipf,16,3,0.00,beam,3.496380,3.496380,5.000000,5.709916,0.000000,0.000000
zipf,16,3,0.00,greedy,3.504765,3.504765,6.000000,0.416500,0.008385,0.002398
zipf,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013375,0.503620,0.144041
zipf,16,3,0.00,weighted,3.628012,3.628012,6.000000,0.019083,0.131633,0.037648
zipf,16,3,0.15,exact,3.721923,3.496380,5.000000,2.457834,0.000000,0.000000
zipf,16,3,0.15,beam,3.721923,3.496380,5.000000,5.740167,0.000000,0.000000
zipf,16,3,0.15,greedy,3.868587,3.668926,5.000000,0.258333,0.146665,0.039406
zipf,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013334,0.278077,0.074713
zipf,16,3,0.15,weighted,3.983810,3.628012,6.000000,0.018416,0.261888,0.070364
zipf,16,3,0.30,exact,3.947466,3.496380,5.000000,2.489083,0.000000,0.000000
zipf,16,3,0.30,beam,3.947466,3.496380,5.000000,5.697459,0.000000,0.000000
zipf,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.121000,0.052534,0.013308
zipf,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013167,0.052534,0.013308
zipf,16,3,0.30,weighted,4.339609,3.628012,6.000000,0.018584,0.392143,0.099340
zipf,16,4,0.00,exact,3.456588,3.456588,5.000000,5.380584,0.000000,0.000000
zipf,16,4,0.00,beam,3.456588,3.456588,5.000000,8.919000,0.000000,0.000000
zipf,16,4,0.00,greedy,3.504765,3.504765,6.000000,0.571375,0.048177,0.013938
zipf,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.014834,0.543412,0.157210
