distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,20,3,0.30,beam,4.580000,4.400000,5.000000,8.005333,0.000000,0.000000
uniform,20,3,0.30,greedy,4.720000,4.600000,5.000000,0.356709,0.140000,0.030568
uniform,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014167,0.420000,0.091703
uniform,20,3,0.30,weighted,5.000000,5.000000,5.000000,0.021459,0.420000,0.091703
uniform,20,4,0.00,exact,4.400000,4.400000,5.000000,9.915250,0.000000,0.000000
uniform,20,4,0.00,beam,4.400000,4.400000,5.000000,12.517500,0.000000,0.000000
uniform,20,4,0.00,greedy,4.600000,4.600000,5.000000,0.354167,0.200000,0.045455
uniform,20,4,0.00,balanced,4.900000,4.900000,5.000000,0.016250,0.500000,0.113636
uniform,20,4,0.00,weighted,4.900000,4.900000,5.000000,0.023625,0.500000,0.113636
uniform,20,4,0.15,exact,4.490000,4.400000,5.000000,9.594875,0.000000,0.000000
uniform,20,4,0.15,beam,4.490000,4.400000,5.000000,12.584708,0.000000,0.000000
uniform,20,4,0.15,greedy,4.660000,4.600000,5.000000,0.357875,0.170000,0.037862
uniform,20,4,0.15,balanced,4.915000,4.900000,5.000000,0.016333,0.425000,0.094655
uniform,20,4,0.15,weighted,4.915000,4.900000,5.000000,0.023583,0.425000,0.094655
uniform,20,4,0.30,exact,4.580000,4.400000,5.000000,9.674417,0.000000,0.000000
uniform,20,4,0.30,beam,4.580000,4.400000,5.000000,12.431833,0.000000,0.000000
uniform,20,4,0.30,greedy,4.720000,4.600000,5.000000,0.355458,0.140000,0.030568
uniform,20,4,0.30,balanced,4.930000,4.900000,5.000000,0.016375,0.350000,0.076419
uniform,20,4,0.30,weighted,4.930000,4.900000,5.000000,0.024000,0.350000,0.076419
zipf,8,2,0.00,exact,2.681559,2.681559,4.000000,0.197208,0.000000,0.000000
zipf,8,2,0.00,beam,2.681559,2.681559,4.000000,0.474500,0.000000,0.000000
zipf,8,2,0.00,greedy,2.896189,2.896189,4.000000,0.101875,0.214630,0.080039
zipf,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009417,0.318441,0.118752
zipf,8,2,0.00,weighted,2.896189,2.896189,4.000000,0.011833,0.214630,0.080039
zipf,8,2,0.15,exact,2.879325,2.681559,4.000000,0.193458,0.000000,0.000000
zipf,8,2,0.15,beam,2.879325,2.681559,4.000000,0.480875,0.000000,0.000000
zipf,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.051875,0.120675,0.041911
zipf,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009292,0.120675,0.041911
zipf,8,2,0.15,weighted,3.061761,2.896189,4.000000,0.012083,0.182435,0.063360
zipf,8,2,0.30,exact,3.000000,3.000000,3.000000,0.192542,0.000000,0.000000
zipf,8,2,0.30,beam,3.000000,3.000000,3.000000,0.471416,0.000000,0.000000
zipf,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.050791,0.000000,0.000000
zipf,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009542,0.000000,0.000000
zipf,8,2,0.30,weighted,3.227332,2.896189,4.000000,0.011916,0.227332,0.075777
zipf,8,3,0.00,exact,2.681559,2.681559,4.000000,0.472417,0.000000,0.000000
zipf,8,3,0.00,beam,2.681559,2.681559,4.000000,1.451583,0.000000,0.000000
zipf,8,3,0.00,greedy,2.896189,2.896189,4.000000,0.104000,0.214630,0.080039
zipf,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011667,0.318441,0.118752
zipf,8,3,0.00,weighted,2.681559,2.681559,4.000000,0.015208,0.000000,0.000000
zipf,8,3,0.15,exact,2.879325,2.681559,4.000000,0.476791,0.000000,0.000000
zipf,8,3,0.15,beam,2.879325,2.681559,4.000000,1.430875,0.000000,0.000000
zipf,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.050000,0.120675,0.041911
zipf,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011166,0.120675,0.041911
zipf,8,3,0.15,weighted,2.879325,2.681559,4.000000,0.014708,0.000000,0.000000
zipf,8,3,0.30,exact,3.000000,3.000000,3.000000,0.470250,0.000000,0.000000
zipf,8,3,0.30,beam,3.000000,3.000000,3.000000,1.429917,0.000000,0.000000
zipf,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.049625,0.000000,0.000000
zipf,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.011208,0.000000,0.000000
zipf,8,3,0.30,weighted,3.077092,2.681559,4.000000,0.014417,0.077092,0.025697
zipf,8,4,0.00,exact,2.681559,2.681559,4.000000,0.889625,0.000000,0.000000
zipf,8,4,0.00,beam,2.681559,2.681559,4.000000,2.362250,0.000000,0.000000
zipf,8,4,0.00,greedy,2.896189,2.896189,4.000000,0.101625,0.214630,0.080039
zipf,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.013041,0.318441,0.118752
zipf,8,4,0.00,weighted,2.681559,2.681559,4.000000,0.015084,0.000000,0.000000
zipf,8,4,0.15,exact,2.879325,2.681559,4.000000,0.899333,0.000000,0.000000
zipf,8,4,0.15,beam,2.879325,2.681559,4.000000,2.372375,0.000000,0.000000
zipf,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.051917,0.120675,0.041911
zipf,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.013250,0.120675,0.041911
zipf,8,4,0.15,weighted,2.879325,2.681559,4.000000,0.014833,0.000000,0.000000
zipf,8,4,0.30,exact,3.000000,3.000000,3.000000,0.885583,0.000000,0.000000
zipf,8,4,0.30,beam,3.000000,3.000000,3.000000,2.384542,0.000000,0.000000
zipf,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.050875,0.000000,0.000000
zipf,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.013458,0.000000,0.000000
zipf,8,4,0.30,weighted,3.077092,2.681559,4.000000,0.015250,0.077092,0.025697
zipf,12,2,0.00,exact,3.173934,3.173934,5.000000,0.427750,0.000000,0.000000
zipf,12,2,0.00,beam,3.173934,3.173934,5.000000,1.256750,0.000000,0.000000
zipf,12,2,0.00,greedy,3.328652,3.328652,4.000000,0.176125,0.154718,0.048746
zipf,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010583,0.826066,0.260266
zipf,12,2,0.00,weighted,3.297462,3.297462,5.000000,0.014833,0.123528,0.038920
zipf,12,2,0.15,exact,3.429354,3.328652,4.000000,0.409417,0.000000,0.000000
zipf,12,2,0.15,beam,3.429354,3.328652,4.000000,1.260500,0.000000,0.000000
zipf,12,2,0.15,greedy,3.429354,3.328652,4.000000,0.175792,0.000000,0.000000
zipf,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010333,0.570646,0.166400
zipf,12,2,0.15,weighted,3.552843,3.297462,5.000000,0.014750,0.123488,0.036009
zipf,12,2,0.30,exact,3.530057,3.328652,4.000000,0.408208,0.000000,0.000000
zipf,12,2,0.30,beam,3.530057,3.328652,4.000000,1.269000,0.000000,0.000000
zipf,12,2,0.30,greedy,3.530057,3.328652,4.000000,0.175750,0.000000,0.000000
zipf,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010458,0.469943,0.133126
zipf,12,2,0.30,weighted,3.808224,3.297462,5.000000,0.014584,0.278167,0.078800
zipf,12,3,0.00,exact,3.157438,3.157438,5.000000,1.232750,0.000000,0.000000
zipf,12,3,0.00,beam,3.157438,3.157438,5.000000,3.324250,0.000000,0.000000
zipf,12,3,0.00,greedy,3.328652,3.328652,4.000000,0.176583,0.171214,0.054226
zipf,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012375,0.842562,0.266850
zipf,12,3,0.00,weighted,3.297462,3.297462,5.000000,0.016750,0.140024,0.044347
zipf,12,3,0.15,exact,3.315225,3.194383,4.000000,1.243167,0.000000,0.000000
zipf,12,3,0.15,beam,3.315225,3.194383,4.000000,3.415334,0.000000,0.000000
zipf,12,3,0.15,greedy,3.429354,3.328652,4.000000,0.175375,0.114129,0.034426
zipf,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012750,0.684775,0.206554
zipf,12,3,0.15,weighted,3.552843,3.297462,5.000000,0.017042,0.237618,0.071675
zipf,12,3,0.30,exact,3.436068,3.194383,4.000000,1.228542,0.000000,0.000000
zipf,12,3,0.30,beam,3.436068,3.194383,4.000000,3.338584,0.000000,0.000000
zipf,12,3,0.30,greedy,3.530057,3.328652,4.000000,0.174583,0.093989,0.027354
zipf,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012625,0.563932,0.164121
zipf,12,3,0.30,weighted,3.808224,3.297462,5.000000,0.016750,0.372156,0.108309
zipf,12,4,0.00,exact,3.157438,3.157438,5.000000,2.594541,0.000000,0.000000
zipf,12,4,0.00,beam,3.157438,3.157438,5.000000,5.341459,0.000000,0.000000
zipf,12,4,0.00,greedy,3.328652,3.328652,4.000000,0.176750,0.171214,0.054226
zipf,12,4,0.00,balanced,3.973146,3.973146,4.000000,0.014125,0.815708,0.258345
zipf,12,4,0.00,weighted,3.297462,3.297462,5.000000,0.019625,0.140024,0.044347
zipf,12,4,0.15,exact,3.315225,3.194383,4.000000,2.609625,0.000000,0.000000
zipf,12,4,0.15,beam,3.315225,3.194383,4.000000,5.376625,0.000000,0.000000
zipf,12,4,0.15,greedy,3.429354,3.328652,4.000000,0.175375,0.114129,0.034426
zipf,12,4,0.15,balanced,3.977174,3.973146,4.000000,0.014042,0.661949,0.199669
zipf,12,4,0.15,weighted,3.552843,3.297462,5.000000,0.020208,0.237618,0.071675
zipf,12,4,0.30,exact,3.436068,3.194383,4.000000,2.545458,0.000000,0.000000
zipf,12,4,0.30,beam,3.436068,3.194383,4.000000,5.431750,0.000000,0.000000
zipf,12,4,0.30,greedy,3.530057,3.328652,4.000000,0.176250,0.093989,0.027354
zipf,12,4,0.30,balanced,3.981202,3.973146,4.000000,0.014917,0.545134,0.158651
zipf,12,4,0.30,weighted,3.808224,3.297462,5.000000,0.019625,0.372156,0.108309
zipf,16,2,0.00,exact,3.579836,3.579836,5.000000,0.713417,0.000000,0.000000
zipf,16,2,0.00,beam,3.579836,3.579836,5.000000,2.698375,0.000000,0.000000
zipf,16,2,0.00,greedy,3.663226,3.663226,6.000000,0.258417,0.083390,0.023294
zipf,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011208,0.420164,0.117370
zipf,16,2,0.00,weighted,3.619627,3.619627,5.000000,0.015917,0.039791,0.011115
zipf,16,2,0.15,exact,3.792860,3.579836,5.000000,0.709875,0.000000,0.000000
zipf,16,2,0.15,beam,3.792860,3.579836,5.000000,2.706625,0.000000,0.000000
zipf,16,2,0.15,greedy,3.868587,3.668926,5.000000,0.258417,0.075727,0.019966
zipf,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011583,0.207140,0.054613
zipf,16,2,0.15,weighted,3.826683,3.619627,5.000000,0.015584,0.033823,0.008917
zipf,16,2,0.30,exact,4.000000,4.000000,4.000000,0.712209,0.000000,0.000000
zipf,16,2,0.30,beam,4.000000,4.000000,4.000000,2.711458,0.000000,0.000000
zipf,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.123167,0.000000,0.000000
zipf,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011250,0.000000,0.000000
zipf,16,2,0.30,weighted,4.033739,3.619627,5.000000,0.015667,0.033739,0.008435
zipf,16,3,0.00,exact,3.496380,3.496380,5.000000,2.535542,0.000000,0.000000
zipf,16,3,0.00,beam,3.496380,3.496380,5.000000,5.827542,0.000000,0.000000
zipf,16,3,0.00,greedy,3.504765,3.504765,6.000000,0.412875,0.008385,0.002398
zipf,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013583,0.503620,0.144041
zipf,16,3,0.00,weighted,3.628012,3.628012,6.000000,0.019333,0.131633,0.037648
zipf,16,3,0.15,exact,3.721923,3.496380,5.000000,2.538333,0.000000,0.000000
zipf,16,3,0.15,beam,3.721923,3.496380,5.000000,5.771709,0.000000,0.000000
zipf,16,3,0.15,greedy,3.868587,3.668926,5.000000,0.260917,0.146665,0.039406
zipf,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013375,0.278077,0.074713
zipf,16,3,0.15,weighted,3.983810,3.628012,6.000000,0.019083,0.261888,0.070364
zipf,16,3,0.30,exact,3.947466,3.496380,5.000000,2.596792,0.000000,0.000000
zipf,16,3,0.30,beam,3.947466,3.496380,5.000000,5.827667,0.000000,0.000000
zipf,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.122667,0.052534,0.013308
zipf,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013042,0.052534,0.013308
zipf,16,3,0.30,weighted,4.339609,3.628012,6.000000,0.018875,0.392143,0.099340
zipf,16,4,0.00,exact,3.456588,3.456588,5.000000,5.645542,0.000000,0.000000
zipf,16,4,0.00,beam,3.456588,3.456588,5.000000,9.076542,0.000000,0.000000
zipf,16,4,0.00,greedy,3.504765,3.504765,6.000000,0.584000,0.048177,0.013938
zipf,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.015792,0.543412,0.157210
