scenario,n,method,solver,fallback,budget,split_count,memory_bytes,selection_score,selection_seconds,candidate_count,test_mean_cost,test_max_cost
stationary_hot_head,64,tuned_nominal,beam,midpoint_binary,2,2,496,4.19798322683706,0.4679683340000338,26,4.19327731092437,8.0
stationary_hot_head,64,fixed_beam,beam,fixed_rounds,4,2,496,,0.0,1,4.218487394957983,8
stationary_hot_head,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
stationary_hot_head,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,4.218487394957983,8
hot_reversal,64,tuned_tv_dro,beam,midpoint_binary,2,2,496,5.197983226837061,0.4764055420000659,26,7.676136363636364,8.0
hot_reversal,64,tuned_nominal,beam,midpoint_binary,2,2,496,4.19798322683706,0.4805661250002231,26,7.676136363636364,8.0
hot_reversal,64,fixed_beam,beam,fixed_rounds,4,2,496,,0.0,1,7.829545454545455,8
hot_reversal,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
hot_reversal,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,7.829545454545455,8
partial_hot_drift_15,64,tuned_tv_dro,beam,midpoint_binary,2,2,496,5.197983226837061,0.48627595899961307,26,4.7157061688311686,8.0
partial_hot_drift_15,64,tuned_nominal,beam,midpoint_binary,2,2,496,4.19798322683706,0.4543867500005945,26,4.7157061688311686,8.0
partial_hot_drift_15,64,fixed_beam,beam,fixed_rounds,4,2,496,,0.0,1,4.760146103896104,8
partial_hot_drift_15,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
partial_hot_drift_15,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,4.760146103896104,8
partial_hot_drift_35,64,tuned_tv_dro,beam,midpoint_binary,2,2,496,5.197983226837061,0.46270479200029513,26,5.412277979373568,8.0
partial_hot_drift_35,64,tuned_nominal,beam,midpoint_binary,2,2,496,4.19798322683706,0.45488108299923624,26,5.412277979373568,8.0
partial_hot_drift_35,64,fixed_beam,beam,fixed_rounds,4,2,496,,0.0,1,5.482357715813598,8
partial_hot_drift_35,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
partial_hot_drift_35,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,5.482357715813598,8
partial_hot_drift_65,64,tuned_tv_dro,beam,midpoint_binary,2,2,496,5.197983226837061,0.4917333330004112,26,6.457135695187166,8.0
partial_hot_drift_65,64,tuned_nominal,beam,midpoint_binary,2,2,496,4.19798322683706,0.5224758329995893,26,6.457135695187166,8.0
partial_hot_drift_65,64,fixed_beam,beam,fixed_rounds,4,2,496,,0.0,1,6.56567513368984,8
partial_hot_drift_65,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
partial_hot_drift_65,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,6.56567513368984,8
uniform_to_zipf,64,tuned_tv_dro,beam,fixed_rounds,0,0,304,6.000000000000001,0.45390341699931014,18,5.999999999999999,6.0
uniform_to_zipf,64,tuned_nominal,beam,fixed_rounds,0,0,304,6.000000000000001,0.5166735420007171,18,5.999999999999999,6.0
uniform_to_zipf,64,fixed_beam,beam,fixed_rounds,4,0,304,,0.0,1,5.999999999999999,6
uniform_to_zipf,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,5.999999999999999,6
uniform_to_zipf,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,5.999999999999999,6
zipf_to_uniform,64,tuned_tv_dro,beam,midpoint_binary,4,4,688,5.800848642172524,0.504038333000608,40,6.46875,7.0
zipf_to_uniform,64,tuned_nominal,beam,midpoint_binary,4,4,688,4.945462260383387,0.4842317920001733,40,6.828125,8.0
zipf_to_uniform,64,fixed_beam,beam,fixed_rounds,4,4,688,,0.0,1,6.5,7
zipf_to_uniform,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,0.0,1,6.0,6
zipf_to_uniform,64,fixed_weighted,weighted,fixed_rounds,4,4,688,,0.0,1,7.203125,8
stationary_zipf,128,tuned_tv_dro,beam,midpoint_binary,3,3,848,6.764503588516747,1.5862460839998676,38,5.759591366678245,8.0
stationary_zipf,128,tuned_nominal,beam,midpoint_binary,4,4,944,5.661931818181818,1.9752987090005263,38,5.65589645599161,9.0
stationary_zipf,128,fixed_beam,beam,fixed_rounds,4,3,848,,0.0,1,5.7999629957692935,8
stationary_zipf,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
stationary_zipf,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,5.94223063464378,9
stationary_hot_head,128,tuned_tv_dro,beam,midpoint_binary,2,2,752,6.203149920255184,1.6080063330000485,26,5.19327731092437,9.0
stationary_hot_head,128,tuned_nominal,beam,midpoint_binary,2,2,752,5.203149920255183,1.711090458000399,26,5.19327731092437,9.0
stationary_hot_head,128,fixed_beam,beam,fixed_rounds,4,2,752,,0.0,1,5.218487394957983,9
stationary_hot_head,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
stationary_hot_head,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,5.218487394957983,9
hot_reversal,128,tuned_tv_dro,beam,midpoint_binary,2,2,752,6.203149920255184,2.0554506250000486,26,8.715909090909092,9.0
hot_reversal,128,tuned_nominal,beam,midpoint_binary,2,2,752,5.203149920255183,1.6336829579995538,26,8.715909090909092,9.0
hot_reversal,128,fixed_beam,beam,fixed_rounds,4,2,752,,0.0,1,8.829545454545455,9
hot_reversal,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
hot_reversal,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,8.829545454545455,9
partial_hot_drift_15,128,tuned_tv_dro,beam,midpoint_binary,2,2,752,6.203149920255184,1.4142910829996254,26,5.7216720779220775,9.0
partial_hot_drift_15,128,tuned_nominal,beam,midpoint_binary,2,2,752,5.203149920255183,1.4125835409995489,26,5.7216720779220775,9.0
partial_hot_drift_15,128,fixed_beam,beam,fixed_rounds,4,2,752,,0.0,1,5.760146103896104,9
partial_hot_drift_15,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
partial_hot_drift_15,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,5.760146103896104,9
partial_hot_drift_35,128,tuned_tv_dro,beam,midpoint_binary,2,2,752,6.203149920255184,1.4351946659999157,26,6.426198433919022,9.0
partial_hot_drift_35,128,tuned_nominal,beam,midpoint_binary,2,2,752,5.203149920255183,1.4111648329999298,26,6.426198433919022,9.0
partial_hot_drift_35,128,fixed_beam,beam,fixed_rounds,4,2,752,,0.0,1,6.482357715813598,9
partial_hot_drift_35,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,6.999999999999999,7
partial_hot_drift_35,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,6.482357715813598,9
partial_hot_drift_65,128,tuned_tv_dro,beam,midpoint_binary,2,2,752,6.203149920255184,1.453480834000402,26,7.482987967914439,9.0
partial_hot_drift_65,128,tuned_nominal,beam,midpoint_binary,2,2,752,5.203149920255183,1.412435084000208,26,7.482987967914439,9.0
partial_hot_drift_65,128,fixed_beam,beam,fixed_rounds,4,2,752,,0.0,1,7.56567513368984,9
partial_hot_drift_65,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
partial_hot_drift_65,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,7.56567513368984,9
uniform_to_zipf,128,tuned_tv_dro,beam,fixed_rounds,0,0,560,7.0,1.3984769159997086,18,7.0,7.0
uniform_to_zipf,128,tuned_nominal,beam,fixed_rounds,0,0,560,7.0,1.3781186660007734,18,7.0,7.0
uniform_to_zipf,128,fixed_beam,beam,fixed_rounds,4,0,560,,0.0,1,7.0,7
uniform_to_zipf,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
uniform_to_zipf,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,7.0,7
zipf_to_uniform,128,tuned_tv_dro,beam,midpoint_binary,3,3,848,6.764503588516747,1.4367445000007137,38,7.59375,8.0
zipf_to_uniform,128,tuned_nominal,beam,midpoint_binary,4,4,944,5.661931818181818,1.44876316600039,38,7.828125,9.0
zipf_to_uniform,128,fixed_beam,beam,fixed_rounds,4,3,848,,0.0,1,7.703125,8
zipf_to_uniform,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
zipf_to_uniform,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,8.328125,9
