scenario,n,method,solver,fallback,budget,split_count,memory_bytes,selection_score,selection_seconds,candidate_count,test_mean_cost,test_max_cost
stationary_zipf,128,tuned_tv_dro,beam,midpoint_binary,3,3,848,6.764503588516747,1.0142745840003045,38,5.759591366678245,8.0
stationary_zipf,128,tuned_nominal,beam,midpoint_binary,4,4,944,5.661931818181818,1.044308375001492,38,5.65589645599161,9.0
stationary_zipf,128,fixed_beam,beam,fixed_rounds,4,3,848,,0.0,1,5.7999629957692935,8
stationary_zipf,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
stationary_zipf,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,5.94223063464378,9
stationary_hot_head,128,tuned_tv_dro,beam,midpoint_binary,2,2,752,6.203149920255184,1.0152367079990654,26,5.19327731092437,9.0
stationary_hot_head,128,tuned_nominal,beam,midpoint_binary,2,2,752,5.203149920255183,0.9876272500005143,26,5.19327731092437,9.0
stationary_hot_head,128,fixed_beam,beam,fixed_rounds,4,2,752,,0.0,1,5.218487394957983,9
stationary_hot_head,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
stationary_hot_head,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,5.218487394957983,9
hot_reversal,128,tuned_tv_dro,beam,midpoint_binary,2,2,752,6.203149920255184,0.9842850839995663,26,8.715909090909092,9.0
hot_reversal,128,tuned_nominal,beam,midpoint_binary,2,2,752,5.203149920255183,0.9954856249987643,26,8.715909090909092,9.0
hot_reversal,128,fixed_beam,beam,fixed_rounds,4,2,752,,0.0,1,8.829545454545455,9
hot_reversal,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
hot_reversal,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,8.829545454545455,9
partial_hot_drift_15,128,tuned_tv_dro,beam,midpoint_binary,2,2,752,6.203149920255184,0.9922533750013827,26,5.7216720779220775,9.0
partial_hot_drift_15,128,tuned_nominal,beam,midpoint_binary,2,2,752,5.203149920255183,0.9913354170003004,26,5.7216720779220775,9.0
partial_hot_drift_15,128,fixed_beam,beam,fixed_rounds,4,2,752,,0.0,1,5.760146103896104,9
partial_hot_drift_15,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
partial_hot_drift_15,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,5.760146103896104,9
partial_hot_drift_35,128,tuned_tv_dro,beam,midpoint_binary,2,2,752,6.203149920255184,1.0234608330010815,26,6.426198433919022,9.0
partial_hot_drift_35,128,tuned_nominal,beam,midpoint_binary,2,2,752,5.203149920255183,1.054355416999897,26,6.426198433919022,9.0
partial_hot_drift_35,128,fixed_beam,beam,fixed_rounds,4,2,752,,0.0,1,6.482357715813598,9
partial_hot_drift_35,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,6.999999999999999,7
partial_hot_drift_35,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,6.482357715813598,9
partial_hot_drift_65,128,tuned_tv_dro,beam,midpoint_binary,2,2,752,6.203149920255184,1.0414069580001524,26,7.482987967914439,9.0
partial_hot_drift_65,128,tuned_nominal,beam,midpoint_binary,2,2,752,5.203149920255183,1.0217126250008732,26,7.482987967914439,9.0
partial_hot_drift_65,128,fixed_beam,beam,fixed_rounds,4,2,752,,0.0,1,7.56567513368984,9
partial_hot_drift_65,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
partial_hot_drift_65,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,7.56567513368984,9
uniform_to_zipf,128,tuned_tv_dro,beam,fixed_rounds,0,0,560,7.0,0.957690500001263,18,7.0,7.0
uniform_to_zipf,128,tuned_nominal,beam,fixed_rounds,0,0,560,7.0,0.9606561669988878,18,7.0,7.0
uniform_to_zipf,128,fixed_beam,beam,fixed_rounds,4,0,560,,0.0,1,7.0,7
uniform_to_zipf,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
uniform_to_zipf,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,7.0,7
zipf_to_uniform,128,tuned_tv_dro,beam,midpoint_binary,3,3,848,6.764503588516747,1.0596664170006989,38,7.59375,8.0
zipf_to_uniform,128,tuned_nominal,beam,midpoint_binary,4,4,944,5.661931818181818,1.023863333999543,38,7.828125,9.0
zipf_to_uniform,128,fixed_beam,beam,fixed_rounds,4,3,848,,0.0,1,7.703125,8
zipf_to_uniform,128,fixed_balanced,balanced,fixed_rounds,4,4,944,,0.0,1,7.0,7
zipf_to_uniform,128,fixed_weighted,weighted,fixed_rounds,4,4,944,,0.0,1,8.328125,9
