distribution,n,budget,eta,candidate_limit,exact_objective,pruned_objective,absolute_gap,relative_gap
zipf,16,4,0.0,8,3.4565881638819334,3.470009960768,0.013421796886066595,0.003882960957371676
zipf,16,4,0.0,16,3.4565881638819334,3.470009960768,0.013421796886066595,0.003882960957371676
zipf,16,4,0.0,32,3.4565881638819334,3.470009960768,0.013421796886066595,0.003882960957371676
zipf,16,4,0.15,4,3.688099939299643,3.700970507999,0.012870568699356877,0.0034897559478285047
zipf,16,4,0.15,8,3.688099939299643,3.700970507999,0.012870568699356877,0.0034897559478285047
zipf,16,4,0.15,16,3.688099939299643,3.6880999393,3.566036355096003e-13,9.669033957287991e-14
zipf,16,4,0.15,32,3.688099939299643,3.6880999393,3.566036355096003e-13,9.669033957287991e-14
zipf,16,4,0.3,4,3.919611714717353,3.930211006588,0.010599291870646788,0.0027041688417372006
zipf,16,4,0.3,8,3.919611714717353,3.930211006588,0.010599291870646788,0.0027041688417372006
zipf,16,4,0.3,16,3.919611714717353,3.919611714717,-3.530509218307998e-13,-9.007293260839196e-14
zipf,16,4,0.3,32,3.919611714717353,3.919611714717,-3.530509218307998e-13,-9.007293260839196e-14
zipf,20,2,0.0,4,3.804176857457227,3.804176857457,-2.26929586233382e-13,-5.965274348077112e-14
zipf,20,2,0.0,8,3.804176857457227,3.804176857457,-2.26929586233382e-13,-5.965274348077112e-14
zipf,20,2,0.0,16,3.804176857457227,3.804176857457,-2.26929586233382e-13,-5.965274348077112e-14
zipf,20,2,0.0,32,3.804176857457227,3.804176857457,-2.26929586233382e-13,-5.965274348077112e-14
zipf,20,2,0.15,4,3.9880220137374076,3.988022013737,-4.076738946423575e-13,-1.0222458482878397e-13
zipf,20,2,0.15,8,3.9880220137374076,3.988022013737,-4.076738946423575e-13,-1.0222458482878397e-13
zipf,20,2,0.15,16,3.9880220137374076,3.988022013737,-4.076738946423575e-13,-1.0222458482878397e-13
zipf,20,2,0.15,32,3.9880220137374076,3.988022013737,-4.076738946423575e-13,-1.0222458482878397e-13
zipf,20,2,0.3,4,4.166606364254336,4.166606364254,-3.3573144264664734e-13,-8.057671238802769e-14
zipf,20,2,0.3,8,4.166606364254336,4.166606364254,-3.3573144264664734e-13,-8.057671238802769e-14
zipf,20,2,0.3,16,4.166606364254336,4.166606364254,-3.3573144264664734e-13,-8.057671238802769e-14
zipf,20,2,0.3,32,4.166606364254336,4.166606364254,-3.3573144264664734e-13,-8.057671238802769e-14
zipf,20,3,0.0,4,3.7260519742631595,3.771087298347,0.04503532408384059,0.012086606519423683
zipf,20,3,0.0,8,3.7260519742631595,3.771087298347,0.04503532408384059,0.012086606519423683
zipf,20,3,0.0,16,3.7260519742631595,3.726051974263,-1.5942802633617248e-13,-4.2787386605818875e-14
zipf,20,3,0.0,32,3.7260519742631595,3.726051974263,-1.5942802633617248e-13,-4.2787386605818875e-14
zipf,20,3,0.15,4,3.9171441781236855,3.988022013737,0.0708778356133144,0.018094262654193373
zipf,20,3,0.15,8,3.9171441781236855,3.988022013737,0.0708778356133144,0.018094262654193373
zipf,20,3,0.15,16,3.9171441781236855,3.917144178124,3.1441516057384433e-13,8.026642530284637e-14
zipf,20,3,0.15,32,3.9171441781236855,3.917144178124,3.1441516057384433e-13,8.026642530284637e-14
zipf,20,3,0.3,4,4.108236381984211,4.166606364254,0.058369982269788956,0.014208038886408286
zipf,20,3,0.3,8,4.108236381984211,4.166606364254,0.058369982269788956,0.014208038886408286
zipf,20,3,0.3,16,4.108236381984211,4.108236381984,-2.113864638886298e-13,-5.1454308913581454e-14
zipf,20,3,0.3,32,4.108236381984211,4.108236381984,-2.113864638886298e-13,-5.1454308913581454e-14
zipf,20,4,0.0,4,3.7245312913932542,3.724531291393,-2.540190280342358e-13,-6.82016093196021e-14
zipf,20,4,0.0,8,3.7245312913932542,3.72972534946,0.005194058066745555,0.0013945534781109564
zipf,20,4,0.0,16,3.7245312913932542,3.724531291393,-2.540190280342358e-13,-6.82016093196021e-14
zipf,20,4,0.0,32,3.7245312913932542,3.724531291393,-2.540190280342358e-13,-6.82016093196021e-14
zipf,20,4,0.15,4,3.9171441781236855,3.976209041135,0.05906486301131464,0.015078552211883797
zipf,20,4,0.15,8,3.9171441781236855,3.976209041135,0.05906486301131464,0.015078552211883797
zipf,20,4,0.15,16,3.9171441781236855,3.917144178124,3.1441516057384433e-13,8.026642530284637e-14
zipf,20,4,0.15,32,3.9171441781236855,3.917144178124,3.1441516057384433e-13,8.026642530284637e-14
zipf,20,4,0.3,4,4.108236381984211,4.156878033876,0.048641651891788484,0.011840032405412699
zipf,20,4,0.3,8,4.108236381984211,4.156878033876,0.048641651891788484,0.011840032405412699
zipf,20,4,0.3,16,4.108236381984211,4.108236381984,-2.113864638886298e-13,-5.1454308913581454e-14
zipf,20,4,0.3,32,4.108236381984211,4.108236381984,-2.113864638886298e-13,-5.1454308913581454e-14
hot_middle,12,2,0.0,4,3.5833333333333335,3.583333333333,-3.33510996597397e-13,-9.30728362597387e-14
hot_middle,12,2,0.0,8,3.5833333333333335,3.583333333333,-3.33510996597397e-13,-9.30728362597387e-14
hot_middle,12,2,0.0,16,3.5833333333333335,3.583333333333,-3.33510996597397e-13,-9.30728362597387e-14
hot_middle,12,2,0.0,32,3.5833333333333335,3.583333333333,-3.33510996597397e-13,-9.30728362597387e-14
hot_middle,12,2,0.15,4,3.6458333333333335,3.645833333333,-3.33510996597397e-13,-9.147730192385747e-14
hot_middle,12,2,0.15,8,3.6458333333333335,3.645833333333,-3.33510996597397e-13,-9.147730192385747e-14
hot_middle,12,2,0.15,16,3.6458333333333335,3.645833333333,-3.33510996597397e-13,-9.147730192385747e-14
hot_middle,12,2,0.15,32,3.6458333333333335,3.645833333333,-3.33510996597397e-13,-9.147730192385747e-14
hot_middle,12,2,0.3,4,3.708333333333333,3.708333333333,-3.3306690738754696e-13,-8.981579525057447e-14
hot_middle,12,2,0.3,8,3.708333333333333,3.708333333333,-3.3306690738754696e-13,-8.981579525057447e-14
hot_middle,12,2,0.3,16,3.708333333333333,3.708333333333,-3.3306690738754696e-13,-8.981579525057447e-14
hot_middle,12,2,0.3,32,3.708333333333333,3.708333333333,-3.3306690738754696e-13,-8.981579525057447e-14
hot_middle,12,3,0.0,4,3.1666666666666665,3.458333333333,0.29166666666633345,0.09210526315778951
hot_middle,12,3,0.0,8,3.1666666666666665,3.166666666667,3.33510996597397e-13,1.0531926208338854e-13
hot_middle,12,3,0.0,16,3.1666666666666665,3.166666666667,3.33510996597397e-13,1.0531926208338854e-13
hot_middle,12,3,0.0,32,3.1666666666666665,3.166666666667,3.33510996597397e-13,1.0531926208338854e-13
hot_middle,12,3,0.15,4,3.2916666666666665,3.610416666667,0.3187500000003336,0.09683544303807604
hot_middle,12,3,0.15,8,3.2916666666666665,3.291666666667,3.33510996597397e-13,1.0131979643465226e-13
hot_middle,12,3,0.15,16,3.2916666666666665,3.291666666667,3.33510996597397e-13,1.0131979643465226e-13
hot_middle,12,3,0.15,32,3.2916666666666665,3.291666666667,3.33510996597397e-13,1.0131979643465226e-13
hot_middle,12,3,0.3,4,3.416666666666666,3.679166666667,0.26250000000033413,0.07682926829278074
hot_middle,12,3,0.3,8,3.416666666666666,3.416666666667,3.339550858072471e-13,9.774295194358452e-14
hot_middle,12,3,0.3,16,3.416666666666666,3.416666666667,3.339550858072471e-13,9.774295194358452e-14
hot_middle,12,3,0.3,32,3.416666666666666,3.416666666667,3.339550858072471e-13,9.774295194358452e-14
hot_middle,12,4,0.0,4,3.0416666666666665,3.041666666667,3.33510996597397e-13,1.0964745093613053e-13
hot_middle,12,4,0.0,8,3.0416666666666665,3.041666666667,3.33510996597397e-13,1.0964745093613053e-13
hot_middle,12,4,0.0,16,3.0416666666666665,3.041666666667,3.33510996597397e-13,1.0964745093613053e-13
hot_middle,12,4,0.0,32,3.0416666666666665,3.041666666667,3.33510996597397e-13,1.0964745093613053e-13
hot_middle,12,4,0.15,4,3.2916666666666665,3.335416666667,0.04375000000033369,0.013291139240607704
hot_middle,12,4,0.15,8,3.2916666666666665,3.291666666667,3.33510996597397e-13,1.0131979643465226e-13
hot_middle,12,4,0.15,16,3.2916666666666665,3.291666666667,3.33510996597397e-13,1.0131979643465226e-13
hot_middle,12,4,0.15,32,3.2916666666666665,3.291666666667,3.33510996597397e-13,1.0131979643465226e-13
hot_middle,12,4,0.3,4,3.416666666666666,3.5625,0.14583333333333393,0.042682926829268476
hot_middle,12,4,0.3,8,3.416666666666666,3.416666666667,3.339550858072471e-13,9.774295194358452e-14
hot_middle,12,4,0.3,16,3.416666666666666,3.416666666667,3.339550858072471e-13,9.774295194358452e-14
hot_middle,12,4,0.3,32,3.416666666666666,3.416666666667,3.339550858072471e-13,9.774295194358452e-14
hot_middle,16,2,0.0,4,3.730769230769231,3.730769230769,-2.3092638912203256e-13,-6.189779502240047e-14
hot_middle,16,2,0.0,8,3.730769230769231,3.730769230769,-2.3092638912203256e-13,-6.189779502240047e-14
hot_middle,16,2,0.0,16,3.730769230769231,3.730769230769,-2.3092638912203256e-13,-6.189779502240047e-14
hot_middle,16,2,0.0,32,3.730769230769231,3.730769230769,-2.3092638912203256e-13,-6.189779502240047e-14
hot_middle,16,2,0.15,4,3.921153846153846,3.921153846154,1.5409895581797173e-13,3.9299390399875085e-14
hot_middle,16,2,0.15,8,3.921153846153846,3.921153846154,1.5409895581797173e-13,3.9299390399875085e-14
hot_middle,16,2,0.15,16,3.921153846153846,3.921153846154,1.5409895581797173e-13,3.9299390399875085e-14
hot_middle,16,2,0.15,32,3.921153846153846,3.921153846154,1.5409895581797173e-13,3.9299390399875085e-14
hot_middle,16,2,0.3,4,4.0,4.0,0.0,0.0
hot_middle,16,2,0.3,8,4.0,4.0,0.0,0.0
hot_middle,16,2,0.3,16,4.0,4.0,0.0,0.0
hot_middle,16,2,0.3,32,4.0,4.0,0.0,0.0
hot_middle,16,3,0.0,4,3.4615384615384617,3.653846153846,0.1923076923075384,0.055555555555511095
hot_middle,16,3,0.0,8,3.4615384615384617,3.461538461538,-4.618527782440651e-13,-1.3342413593717437e-13
hot_middle,16,3,0.0,16,3.4615384615384617,3.461538461538,-4.618527782440651e-13,-1.3342413593717437e-13
hot_middle,16,3,0.0,32,3.4615384615384617,3.461538461538,-4.618527782440651e-13,-1.3342413593717437e-13
hot_middle,16,3,0.15,4,3.6923076923076925,3.855769230769,0.1634615384613074,0.044270833333270754
hot_middle,16,3,0.15,8,3.6923076923076925,3.692307692308,3.0730973321624333e-13,8.322971941273256e-14
hot_middle,16,3,0.15,16,3.6923076923076925,3.692307692308,3.0730973321624333e-13,8.322971941273256e-14
hot_middle,16,3,0.15,32,3.6923076923076925,3.692307692308,3.0730973321624333e-13,8.322971941273256e-14
hot_middle,16,3,0.3,4,3.923076923076923,4.0,0.0769230769230771,0.019607843137254947
hot_middle,16,3,0.3,8,3.923076923076923,3.923076923077,7.72715225139109e-14,1.969666260158513e-14
hot_middle,16,3,0.3,16,3.923076923076923,3.923076923077,7.72715225139109e-14,1.969666260158513e-14
hot_middle,16,3,0.3,32,3.923076923076923,3.923076923077,7.72715225139109e-14,1.969666260158513e-14
hot_middle,16,4,0.0,4,3.384615384615385,3.384615384615,-3.850253449400043e-13,-1.1375748827772853e-13
hot_middle,16,4,0.0,8,3.384615384615385,3.384615384615,-3.850253449400043e-13,-1.1375748827772853e-13
hot_middle,16,4,0.0,16,3.384615384615385,3.384615384615,-3.850253449400043e-13,-1.1375748827772853e-13
hot_middle,16,4,0.0,32,3.384615384615385,3.384615384615,-3.850253449400043e-13,-1.1375748827772853e-13
hot_middle,16,4,0.15,4,3.659615384615385,3.776923076923,0.11730769230761506,0.03205465055173927
hot_middle,16,4,0.15,8,3.659615384615385,3.659615384615,-3.850253449400043e-13,-1.0520923771350615e-13
hot_middle,16,4,0.15,16,3.659615384615385,3.659615384615,-3.850253449400043e-13,-1.0520923771350615e-13
hot_middle,16,4,0.15,32,3.659615384615385,3.659615384615,-3.850253449400043e-13,-1.0520923771350615e-13
hot_middle,16,4,0.3,4,3.896153846153846,4.0,0.10384615384615392,0.026653504442250762
hot_middle,16,4,0.3,8,3.896153846153846,3.896153846154,1.5409895581797173e-13,3.955155825535306e-14
hot_middle,16,4,0.3,16,3.896153846153846,3.896153846154,1.5409895581797173e-13,3.955155825535306e-14
hot_middle,16,4,0.3,32,3.896153846153846,3.896153846154,1.5409895581797173e-13,3.955155825535306e-14
hot_middle,20,2,0.0,4,4.22972972972973,4.22972972973,2.7000623958883807e-13,6.383534098905437e-14
hot_middle,20,2,0.0,8,4.22972972972973,4.22972972973,2.7000623958883807e-13,6.383534098905437e-14
hot_middle,20,2,0.0,16,4.22972972972973,4.22972972973,2.7000623958883807e-13,6.383534098905437e-14
hot_middle,20,2,0.0,32,4.22972972972973,4.22972972973,2.7000623958883807e-13,6.383534098905437e-14
hot_middle,20,2,0.15,4,4.34527027027027,4.34527027027,-2.7000623958883807e-13,-6.21379621507511e-14
hot_middle,20,2,0.15,8,4.34527027027027,4.34527027027,-2.7000623958883807e-13,-6.21379621507511e-14
hot_middle,20,2,0.15,16,4.34527027027027,4.34527027027,-2.7000623958883807e-13,-6.21379621507511e-14
hot_middle,20,2,0.15,32,4.34527027027027,4.34527027027,-2.7000623958883807e-13,-6.21379621507511e-14
hot_middle,20,2,0.3,4,4.460810810810811,4.460810810811,1.8918200339612667e-13,4.240977961621743e-14
