group_id,n,scenario,aggregate,snapshots_required,memory_limit_slots,candidate,feasible,selected,train_score,holdout_score,memory_slots,height,holdout_oracle_score,selected_holdout_regret,certificate_verified,scope
point_hot-n16,16,point_hot,sum,False,,sorted_array,True,True,1.000000000000,1.000000000000,16,0,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n32,32,memory_tight,sum,False,32,certirange_range,False,False,3.650000000000,7.475000000000,95,7,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n64,64,point_hot,sum,False,,sorted_array,True,True,1.000000000000,1.000000000000,64,0,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n64,64,point_hot,sum,False,,fenwick,True,False,1.000000000000,1.000000000000,129,6,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n64,64,point_hot,sum,False,,segment_tree,True,False,1.000000000000,1.000000000000,128,6,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n64,64,point_hot,sum,False,,certirange_point,True,False,4.550000000000,8.775000000000,191,8,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n64,64,point_hot,sum,False,,certirange_range,True,False,4.212500000000,10.775000000000,191,10,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n64,64,range_hot,sum,False,,sorted_array,True,False,57.850000000000,60.850000000000,64,0,4.425000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n64,64,range_hot,sum,False,,fenwick,True,True,6.762500000000,4.425000000000,129,6,4.425000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n64,64,range_hot,sum,False,,segment_tree,True,False,7.650000000000,4.425000000000,128,6,4.425000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n64,64,range_hot,sum,False,,certirange_point,True,False,11.425000000000,11.350000000000,191,9,4.425000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n64,64,range_hot,sum,False,,certirange_range,True,False,8.750000000000,12.700000000000,191,9,4.425000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n64,64,point_to_range_drift,sum,False,,sorted_array,True,True,1.000000000000,60.850000000000,64,0,2.650000000000,58.200000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n64,64,point_to_range_drift,sum,False,,fenwick,True,False,1.000000000000,2.650000000000,129,6,2.650000000000,58.200000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n64,64,point_to_range_drift,sum,False,,segment_tree,True,False,1.000000000000,4.425000000000,128,6,2.650000000000,58.200000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n64,64,point_to_range_drift,sum,False,,certirange_point,True,False,4.550000000000,6.300000000000,191,8,2.650000000000,58.200000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n64,64,point_to_range_drift,sum,False,,certirange_range,True,False,4.212500000000,5.425000000000,191,10,2.650000000000,58.200000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n64,64,min_ranges,min,False,,sorted_array,True,False,56.417500000000,59.050000000000,64,0,4.350000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n64,64,min_ranges,min,False,,fenwick,False,False,5.947500000000,4.350000000000,129,6,4.350000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n64,64,min_ranges,min,False,,segment_tree,True,True,6.857500000000,4.350000000000,128,6,4.350000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n64,64,min_ranges,min,False,,certirange_point,True,False,12.800000000000,9.850000000000,191,9,4.350000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n64,64,min_ranges,min,False,,certirange_range,True,False,12.215000000000,10.450000000000,191,10,4.350000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n64,64,snapshot_ranges,sum,True,,sorted_array,False,False,12.000000000000,44.000000000000,64,0,7.000000000000,4.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n64,64,snapshot_ranges,sum,True,,fenwick,False,False,3.895000000000,3.000000000000,129,6,7.000000000000,4.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n64,64,snapshot_ranges,sum,True,,segment_tree,False,False,5.200000000000,3.000000000000,128,6,7.000000000000,4.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n64,64,snapshot_ranges,sum,True,,certirange_point,True,False,6.648750000000,7.000000000000,191,8,7.000000000000,4.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n64,64,snapshot_ranges,sum,True,,certirange_range,True,True,5.352500000000,11.000000000000,191,7,7.000000000000,4.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n64,64,memory_tight,sum,False,64,sorted_array,True,True,60.850000000000,1.000000000000,64,0,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n64,64,memory_tight,sum,False,64,fenwick,False,False,2.650000000000,1.000000000000,129,6,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n64,64,memory_tight,sum,False,64,segment_tree,False,False,4.425000000000,1.000000000000,128,6,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n64,64,memory_tight,sum,False,64,certirange_point,False,False,8.075000000000,9.287500000000,191,9,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n64,64,memory_tight,sum,False,64,certirange_range,False,False,5.850000000000,8.415000000000,191,8,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n128,128,point_hot,sum,False,,sorted_array,True,True,1.000000000000,1.000000000000,128,0,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n128,128,point_hot,sum,False,,fenwick,True,False,1.000000000000,1.000000000000,257,7,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n128,128,point_hot,sum,False,,segment_tree,True,False,1.000000000000,1.000000000000,256,7,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n128,128,point_hot,sum,False,,certirange_point,True,False,5.362500000000,10.827500000000,383,10,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_hot-n128,128,point_hot,sum,False,,certirange_range,True,False,5.152500000000,12.827500000000,383,12,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n128,128,range_hot,sum,False,,sorted_array,True,False,118.490000000000,121.490000000000,128,0,5.102500000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n128,128,range_hot,sum,False,,fenwick,True,True,8.230000000000,5.102500000000,257,7,5.102500000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n128,128,range_hot,sum,False,,segment_tree,True,False,9.230000000000,5.102500000000,256,7,5.102500000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n128,128,range_hot,sum,False,,certirange_point,True,False,13.110000000000,15.705000000000,383,10,5.102500000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
range_hot-n128,128,range_hot,sum,False,,certirange_range,True,False,10.465000000000,16.125000000000,383,10,5.102500000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n128,128,point_to_range_drift,sum,False,,sorted_array,True,True,1.000000000000,121.490000000000,128,0,3.170000000000,118.320000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n128,128,point_to_range_drift,sum,False,,fenwick,True,False,1.000000000000,3.170000000000,257,7,3.170000000000,118.320000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n128,128,point_to_range_drift,sum,False,,segment_tree,True,False,1.000000000000,5.102500000000,256,7,3.170000000000,118.320000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n128,128,point_to_range_drift,sum,False,,certirange_point,True,False,5.362500000000,7.925000000000,383,10,3.170000000000,118.320000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
point_to_range_drift-n128,128,point_to_range_drift,sum,False,,certirange_range,True,False,5.152500000000,7.305000000000,383,12,3.170000000000,118.320000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n128,128,min_ranges,min,False,,sorted_array,True,False,111.957500000000,117.575000000000,128,0,4.937500000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n128,128,min_ranges,min,False,,fenwick,False,False,7.157500000000,4.937500000000,257,7,4.937500000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n128,128,min_ranges,min,False,,segment_tree,True,True,8.205000000000,4.937500000000,256,7,4.937500000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n128,128,min_ranges,min,False,,certirange_point,True,False,17.025000000000,12.045000000000,383,10,4.937500000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
min_ranges-n128,128,min_ranges,min,False,,certirange_range,True,False,16.580000000000,13.450000000000,383,12,4.937500000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n128,128,snapshot_ranges,sum,True,,sorted_array,False,False,23.550000000000,87.000000000000,128,0,11.000000000000,2.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n128,128,snapshot_ranges,sum,True,,fenwick,False,False,4.235000000000,4.000000000000,257,7,11.000000000000,2.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n128,128,snapshot_ranges,sum,True,,segment_tree,False,False,5.750000000000,5.000000000000,256,7,11.000000000000,2.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n128,128,snapshot_ranges,sum,True,,certirange_point,True,False,13.373750000000,11.000000000000,383,8,11.000000000000,2.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
snapshot_ranges-n128,128,snapshot_ranges,sum,True,,certirange_range,True,True,5.902500000000,13.000000000000,383,8,11.000000000000,2.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n128,128,memory_tight,sum,False,128,sorted_array,True,True,121.490000000000,1.000000000000,128,0,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n128,128,memory_tight,sum,False,128,fenwick,False,False,3.170000000000,1.000000000000,257,7,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n128,128,memory_tight,sum,False,128,segment_tree,False,False,5.102500000000,1.000000000000,256,7,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n128,128,memory_tight,sum,False,128,certirange_point,False,False,10.120000000000,10.355000000000,383,10,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
memory_tight-n128,128,memory_tight,sum,False,128,certirange_range,False,False,7.925000000000,9.385000000000,383,9,1.000000000000,0.000000000000,True,minimum declared analytical score over the complete deterministic five-candidate portfolio; holdout is evaluation-only
