group_id,n,scenario,aggregate,selected,candidate_count,artifact_verified,artifact_sha256,header_sha256,header_bytes,topology_nodes,train_score,constraints_canonical,routing_sha256
snapshot_ranges-n32,32,snapshot_ranges,sum,certirange_range,8,True,a7b286d3e67c7293bfcb9f3dee43037b375e5b456c7deabd0cbb7c2c0ba14e0e,505811e14cf014e5ab72efafd9b30e34d8cf2e8d75d7a4f28ecfa421c1741f90,4125,63,4.810000000000,True,77a1655d653b898d9927b1563581c721ab54fc352d73b6ac25a2bc8c43451851
memory_tight-n32,32,memory_tight,sum,sorted_array,8,True,e3c4476630bdb0a20407e0477f42aa473d2f7221bf57895eb0d16efd57cdd6f6,80c16972d517a2413de8e2ffc9fc81270a8f6747330678136c30f22fbc9979d1,901,0,30.650000000000,True,
point_hot-n64,64,point_hot,sum,sorted_array,8,True,2e4e0d773d39efac52715ed5d8b4ecc229124d503329737aca44da9f7a704412,2a9fd175969d645637cdb2cf8a66cbf6efe717288fb0dcbb6849e58c087ddbf9,884,0,1.000000000000,True,
range_hot-n64,64,range_hot,sum,prefix_sum,8,True,21e52fbf5b9027849b6c290677f6e75da6823428ba26dd712b0b8e2f25ef5243,9669e687f776938c98eb51d1d7e67ccfa2e8d68f03154faadeeb0e1a03650bbf,880,0,2.000000000000,True,
point_to_range_drift-n64,64,point_to_range_drift,sum,sorted_array,8,True,1c3fe7d049fcb37d9fd2c0a698d16772c81b53a9be71bf7dcf1b3c5847c52668,d097972d90f1701264f3c51882021d22f1207983f437c93e261dcebf7ec0b074,884,0,1.000000000000,True,
min_ranges-n64,64,min_ranges,min,sparse_table,8,True,a98c1aeea826fb6eb121eb620218c925a7c517f85825d14a1feaeeeadf583240,9b56bc6afb8d7489342c7dc698873588d40bc31e78e5c9bea9aff1b0ffb3f025,884,0,2.000000000000,True,
snapshot_ranges-n64,64,snapshot_ranges,sum,certirange_range,8,True,0597c110981cd5297c0a40df41a4fbfb746bf86030dbcf9b1e3d282f2792c9c5,431f2f98209d1e6524d32d4e997bf967d6f48210817e87cbc0245dea52566a51,7467,127,5.352500000000,True,ff9168bf232c02d23364290b0364ad4d66b8dbfee570968048961163dba79be1
memory_tight-n64,64,memory_tight,sum,sorted_array,8,True,74d92de586d2cc5c0843e7ec737079515230bb84cfa5cd003477e3a9375af2f6,3b8af5fbdc87e8db717d4e7edf124821325a17c9324faa0f8d81c1d828256a46,901,0,60.850000000000,True,
point_hot-n128,128,point_hot,sum,sorted_array,8,True,4e5c0369e89dc54333d872a7f82aa0bc76ad75158d0717951a7c080f055d20ef,d12aae08682ba91919d8a85ede7f6603e6d2947a0a457c499be1832e59c01560,887,0,1.000000000000,True,
range_hot-n128,128,range_hot,sum,prefix_sum,8,True,ac6cec0f3d6151502ad324fffa8c7b1ae22346d2cc48fd2a62fe169382cd317a,163c958634c604b8e29ca8831d86e32d4a52bc7409e4db5db31fbde4bc04e394,883,0,2.000000000000,True,
point_to_range_drift-n128,128,point_to_range_drift,sum,sorted_array,8,True,d50c318fc790e43fb31ad4f0065e37bd62e97045dfcab1f1d49cb6eca3299d37,75ecd386e23ecc5944d9cdaf0086a1ec0fe945777c67a930e7c9ce9519562d01,887,0,1.000000000000,True,
min_ranges-n128,128,min_ranges,min,sparse_table,8,True,a653c5fc6fbcf82e9bf09f7f91a112f166229fefd64e7a28422bde9bc69101e4,7fcdbdd53b0830acfe1586e0de876f3c5ff8c321bf5f70e102ffe8edacc64a43,887,0,2.000000000000,True,
snapshot_ranges-n128,128,snapshot_ranges,sum,certirange_range,8,True,d08b0ba612a9bd4132d8d5e3f68cce716b1289aa19569c41a2ad54cb04b04a71,e6da58bd241f8563e45e2c0c24ee168eb99c0d78792d3cadf7f80383ab66b888,14439,255,5.902500000000,True,30650b7619b3e43c4d2fd09106d13101226db28fe36589f68e33bf77236a334d
memory_tight-n128,128,memory_tight,sum,sorted_array,8,True,7ea858bda221d5e5ce22374beb63d3606c5b528d1768451d9b9cd66f64194076,84ea32b2b12d5ebb27f28957a50f5fa6e2d90410c2f57bb3c51b41e9d05f6bb8,904,0,121.490000000000,True,
